,time,event
0,16314.145057870368,0
1,16317.900590277775,0
2,16317.900844907408,0
3,16318.052743055556,0
4,16320.152141203704,0
5,16322.244525462964,0
6,16322.293634259258,0
7,16325.380254629632,0
8,16326.330555555556,0
9,16327.175833333333,0
10,16328.216550925928,0
11,16330.279537037037,0
12,16331.375798611109,0
13,16332.111851851852,0
14,16334.102233796297,2
15,16334.102523148147,5
16,16334.104224537035,5
17,16334.141238425926,2
18,16334.141805555557,5
19,16334.141805555557,5
20,16334.158784722222,2
21,16334.159305555557,5
22,16334.159305555557,5
23,16335.029756944443,5
24,16335.030011574076,5
25,16335.030162037036,5
26,16335.030162037036,5
27,16335.030289351853,5
28,16335.030439814816,5
29,16335.036377314816,2
30,16335.036967592592,5
31,16335.037395833333,5
32,16335.037673611108,5
33,16335.037673611108,5
34,16335.037800925926,5
35,16335.038136574074,5
36,16335.038414351853,5
37,16335.046539351853,5
38,16335.04667824074,5
39,16335.046817129629,5
40,16335.046817129629,5
41,16335.046956018517,5
42,16335.047233796296,5
43,16335.04820601852,5
44,16335.048344907407,5
45,16335.048344907407,5
46,16335.048530092592,5
47,16335.050613425929,5
48,16335.070092592592,2
49,16335.07050925926,2
50,16335.073136574074,5
51,16335.16829861111,2
52,16335.16886574074,3
53,16335.205972222222,3
54,16335.206967592592,3
55,16335.214050925926,3
56,16352.30690972222,1
57,16367.147708333336,0
58,16367.291655092593,2
59,16379.526666666667,0
60,16380.202175925926,0
61,16380.247986111111,0
62,16380.333993055556,0
63,16380.370104166665,0
64,16380.410810185183,0
65,16380.443773148147,0
66,16380.446782407407,4
67,16380.4475,4
68,16380.449849537035,3
69,16380.450381944444,4
70,16380.450381944444,4
71,16380.450694444444,4
72,16380.450972222225,4
73,16380.450972222225,4
74,16380.451122685183,4
75,16380.451388888889,4
76,16380.451388888889,4
77,16380.451539351852,4
78,16380.45179398148,4
79,16380.45207175926,3
80,16380.929074074074,0
81,16381.165231481482,0
82,16381.900763888889,0
83,16382.084027777775,0
84,16382.147789351853,0
85,16382.14957175926,0
86,16382.223472222222,0
87,16382.328796296297,0
88,16382.371458333333,0
89,16382.588287037037,0
90,16383.141423611109,0
91,16383.337604166667,0
92,16384.041631944445,0
93,16384.15585648148,0
94,16384.159594907407,0
95,16384.16084490741,0
96,16384.202511574073,0
97,16384.20459490741,3
98,16384.206840277777,3
99,16384.211550925927,0
100,16384.239328703705,0
101,16384.239456018517,0
102,16384.255543981482,0
103,16384.295833333334,0
104,16384.297905092593,0
105,16384.298043981482,0
106,16384.30611111111,0
107,16384.306377314813,0
108,16384.308194444446,0
109,16384.308298611108,0
110,16384.309710648147,0
111,16384.310405092594,0
112,16384.31166666667,0
113,16384.331944444446,6
114,16386.33884259259,3
115,16386.338969907407,0
