,time,event
0,16408.224722222218,2
1,16409.268275462964,1
2,16427.99224537037,2
3,16447.337650462963,1
4,16450.266388888893,1
5,16468.49449074074,2
6,16472.255439814813,1
7,16491.502407407406,2
8,16496.076851851853,2
9,16496.076851851853,5
10,16499.217581018518,2
11,16499.43125,2
12,16507.255914351852,0
13,16508.091354166667,2
14,16509.473958333332,2
15,16511.246111111108,2
16,16512.37150462963,0
17,16514.473738425924,2
18,16514.490706018518,2
19,16514.655370370372,2
20,16515.071423611113,2
21,16515.12851851852,2
22,16515.315775462965,2
23,16515.34049768518,2
24,16515.436238425926,2
25,16519.01148148148,2
26,16519.034421296295,0
27,16519.153576388893,2
28,16519.15888888889,2
29,16519.229305555556,2
30,16519.265613425927,2
31,16519.26599537037,5
32,16519.266550925928,5
33,16520.034305555557,3
34,16520.034305555557,4
