,time,event
347410,16329.327048611109,1
347411,16330.925115740742,2
347412,16342.042604166667,1
347413,16359.051006944443,1
347414,16360.378182870369,2
347415,16365.138587962963,3
347416,16365.138854166667,0
347417,16365.141377314814,0
347418,16365.3,6
347419,16366.04851851852,3
347420,16366.048645833333,0
347421,16366.049745370368,3
347422,16366.049930555557,0
347423,16366.051006944443,3
347424,16366.05113425926,0
347425,16366.052256944444,3
347426,16366.052384259261,0
347427,16366.053541666664,3
347428,16366.053784722222,0
347429,16366.054907407408,3
347430,16366.055034722222,0
347431,16366.056157407407,3
347432,16366.056296296296,0
347433,16366.057384259258,3
347434,16366.057557870368,0
347435,16366.058761574071,3
347436,16366.05892361111,0
347437,16366.060023148148,3
347438,16366.060150462963,0
347439,16366.061273148147,3
347440,16366.061412037036,0
347441,16366.062534722225,3
347442,16366.062662037037,0
347443,16366.06383101852,3
347444,16366.063958333334,0
347445,16366.065196759258,3
347446,16366.065324074074,0
347447,16366.066412037037,3
347448,16366.0665625,0
347449,16366.067962962963,0
347450,16366.07922453704,3
347451,16366.095625,3
347452,16366.324120370371,1
347453,16366.386122685186,3
347454,16381.0453125,1
347455,16394.335347222222,1
347456,16394.344895833332,1
347457,16394.345023148147,1
347458,16394.3453125,1
347459,16409.34503472222,2
347460,16450.066736111112,1
347461,16491.129849537036,2
347462,16491.171539351853,2
347463,16491.17292824074,2
347464,16491.188148148147,2
347465,16491.315231481483,3
347466,16491.331886574073,3
