,time,event
171545,16316.251655092592,1
171546,16323.435243055557,2
171547,16323.435243055557,5
171548,16323.435381944444,5
171549,16323.435925925924,5
171550,16323.435949074075,2
171551,16323.435949074075,5
171552,16341.437465277775,3
171553,16350.084710648147,3
171554,16350.086307870368,3
171555,16383.440486111109,3
171556,16383.440879629632,3
171557,16383.537604166666,0
171558,16388.287106481483,1
171559,16388.291504629633,1
171560,16388.291504629633,1
171561,16390.967662037037,0
171562,16393.10042824074,1
171563,16393.10074074074,1
171564,16416.295462962964,0
171565,16451.223842592593,0
171566,16464.93773148148,5
171567,16464.93773148148,5
171568,16467.379016203704,1
171569,16467.384293981482,1
171570,16467.384293981482,1
171571,16467.384293981482,1
171572,16467.384293981482,1
171573,16467.384293981482,1
171574,16467.384293981482,1
171575,16467.384293981482,1
171576,16467.384293981482,1
171577,16467.384293981482,1
171578,16467.384293981482,1
171580,16467.384317129632,1
171579,16467.384317129632,1
171581,16467.38787037037,1
171582,16467.388206018517,1
171583,16467.388391203705,1
171584,16467.388506944444,1
171585,16467.38894675926,1
171586,16467.389097222218,1
171587,16467.389375,1
171588,16467.389560185184,1
171589,16475.089328703703,0
171590,16475.10615740741,3
171591,16475.106944444444,3
171592,16481.424305555556,6
