,time,event
45716,16322.195011574076,0
45717,16322.19667824074,3
45718,16322.198333333336,3
45719,16322.199039351854,3
45720,16346.178101851852,3
45721,16346.178125,4
45722,16346.178414351853,3
45723,16346.178414351853,4
45724,16346.178703703703,3
45725,16346.182002314818,3
45726,16346.182037037037,4
45727,16346.197407407408,3
45728,16346.197407407408,4
45729,16346.198252314814,2
45730,16346.202245370368,3
45731,16346.202245370368,4
45732,16346.203032407408,3
45733,16346.208842592592,3
45734,16395.10239583333,1
45735,16400.997314814816,1
45736,16401.072118055556,1
45737,16413.21136574074,1
45738,16426.04366898148,4
45739,16426.043703703705,3
45740,16426.045057870368,4
45741,16426.045057870368,4
45742,16426.045057870368,4
45743,16426.045057870368,4
45744,16426.045081018518,4
45745,16426.045347222218,4
45746,16426.045370370368,4
45747,16426.045636574076,4
45748,16426.045729166668,4
45749,16426.04600694444,4
45750,16426.04600694444,4
45751,16426.04604166667,4
45752,16426.04604166667,4
45753,16426.046284722222,4
45756,16426.04630787037,4
45754,16426.04630787037,4
45755,16426.04630787037,4
45757,16426.046458333334,4
45758,16426.046458333334,4
45759,16426.046724537042,4
45760,16426.046724537042,4
45761,16426.046875,4
45762,16426.046875,4
45763,16426.04768518518,4
45764,16426.047974537036,3
45765,16426.048125,4
45766,16426.048402777782,4
45767,16426.048402777782,4
45768,16426.048645833333,4
45769,16426.048645833333,4
45770,16426.04923611111,4
45771,16426.07986111111,6
45772,16427.095023148147,3
45773,16427.09532407408,3
45774,16427.095439814813,3
45775,16427.095590277782,3
45776,16427.095844907406,3
45777,16427.096018518518,3
45778,16427.096157407406,3
45779,16427.096400462964,3
45780,16427.0965625,3
45781,16427.096712962964,3
45782,16427.09697916667,3
45783,16427.097118055557,3
45784,16427.097407407407,3
45785,16427.097546296296,3
45786,16427.09778935185,3
45787,16427.097916666666,3
45788,16427.098113425927,3
45789,16427.09824074074,3
45790,16427.098506944443,3
45791,16427.098645833332,3
45792,16427.098935185186,3
45793,16427.0990625,3
45794,16427.099189814813,3
45795,16427.09949074074,3
45796,16427.099618055556,3
45797,16427.099768518518,3
45798,16427.10002314815,3
45799,16427.10019675926,3
45800,16427.10033564815,3
45801,16427.100601851853,3
45802,16427.10071759259,3
45803,16427.101006944446,3
45804,16427.101145833334,3
45805,16427.101412037042,3
45806,16427.1015625,3
45807,16427.101712962958,3
45808,16427.101979166666,3
45809,16427.10210648148,3
45810,16427.10226851852,3
45811,16427.102534722224,3
45812,16427.102650462963,3
45813,16427.102962962963,3
45814,16427.10310185185,3
45815,16427.103229166667,3
45816,16427.103495370367,3
45817,16427.103657407406,3
45818,16427.103796296295,3
45819,16427.1040625,3
45820,16427.10417824074,3
45821,16427.104351851853,3
45822,16427.10462962963,3
45823,16427.10476851852,3
45824,16427.105034722223,3
45825,16427.105185185184,3
45826,16427.111817129633,3
45827,16427.11199074074,3
45828,16427.112245370372,3
45829,16427.11238425926,3
45830,16427.112685185184,3
45831,16427.112800925926,3
45832,16427.11293981482,3
45833,16427.11320601852,3
45834,16427.113391203704,3
45835,16427.113506944443,3
45836,16427.113773148147,3
45837,16427.113888888893,3
45838,16427.114074074074,3
45839,16427.114340277778,3
45840,16427.11513888889,3
45841,16427.115289351852,3
45842,16427.11559027778,3
45843,16427.115729166668,3
45844,16427.115856481483,3
45845,16427.116157407407,3
45846,16427.116284722222,3
45847,16427.116550925926,3
45848,16427.11668981482,3
45849,16427.116851851853,3
45850,16427.117118055554,3
45851,16427.11724537037,3
45852,16427.117523148147,3
45853,16427.117673611112,3
45854,16427.1178125,3
45855,16427.118067129628,3
45856,16427.11824074074,3
45857,16427.118379629628,3
45858,16427.118645833332,3
45859,16427.11876157408,3
45860,16427.11892361111,3
45861,16427.119189814814,3
45862,16427.119317129633,3
45863,16427.119606481483,3
45864,16427.119768518518,3
45865,16427.119895833333,3
45866,16427.120162037038,3
45867,16427.120324074072,3
45868,16427.120451388888,3
45869,16427.12070601852,3
45870,16427.120833333334,3
45871,16427.12101851852,3
45872,16427.121273148146,3
45873,16427.121423611112,3
45874,16427.121712962962,3
45875,16427.12185185185,3
45876,16427.121979166666,3
45877,16427.122233796297,3
45878,16427.12240740741,3
45879,16427.122546296298,3
45880,16427.12278935185,3
45881,16427.122916666667,3
45882,16427.123229166667,3
45883,16427.123368055556,3
45884,16427.123622685187,3
45885,16427.123784722222,3
45886,16427.123935185184,3
45887,16427.124074074072,3
45888,16427.124340277776,3
45889,16427.124467592592,3
45890,16427.124733796296,3
45891,16427.124884259258,3
45892,16427.125185185185,3
45893,16427.125324074073,3
45894,16427.125439814816,3
45895,16427.125717592593,3
45896,16427.12585648148,3
45897,16427.125983796297,3
45898,16427.126273148147,3
45899,16427.126400462963,3
45900,16427.12657407408,3
45901,16433.185752314814,3
45902,16433.18590277778,3
45903,16433.186064814814,3
45904,16433.186331018518,3
45905,16433.197442129633,3
45906,16433.19769675926,3
45907,16433.197870370368,3
45908,16433.19800925926,3
45909,16433.198252314814,3
45910,16433.198402777776,3
45911,16433.198576388888,3
45912,16433.19883101852,3
45913,16433.198969907407,3
45914,16433.199259259258,3
45915,16433.199386574073,3
45916,16433.199525462962,3
45917,16433.204629629632,3
45918,16433.20482638889,3
45919,16433.205081018517,3
45920,16433.205219907406,3
45921,16433.20532407408,3
45922,16433.20564814815,3
45923,16433.205787037037,3
45924,16433.206041666668,3
45925,16433.206203703703,3
45926,16433.207986111112,3
45927,16433.208125,3
45928,16433.20841435185,3
45929,16433.20855324074,3
45930,16433.208692129632,3
45931,16433.208993055556,3
45932,16433.209120370368,3
45933,16433.20925925926,3
45934,16433.209525462964,3
45935,16433.209675925926,3
45936,16433.20994212963,3
45937,16433.21008101852,3
45938,16433.210219907407,3
45939,16433.210497685184,3
45940,16433.210636574073,3
45941,16433.21087962963,3
45942,16433.211064814815,3
45943,16433.211203703704,3
45944,16433.211446759262,3
45945,16433.211597222224,3
45946,16433.21177083333,3
45947,16433.212037037036,3
45948,16433.22090277778,3
45949,16433.22107638889,3
45950,16433.22121527778,3
45951,16433.221354166668,3
45952,16433.221620370372,3
45953,16433.221736111107,3
45954,16433.22200231482,3
45955,16433.22212962963,3
45956,16433.222256944446,3
45957,16433.22252314815,3
45958,16433.222662037042,3
45959,16433.222916666666,3
45960,16433.22306712963,3
45961,16433.22331018518,3
45962,16433.223449074074,3
45963,16433.223611111112,3
45964,16433.223888888893,3
45965,16433.224027777782,3
45966,16433.22428240741,3
45967,16433.224432870367,3
45968,16433.224560185186,3
45969,16433.224837962964,3
45970,16433.224976851852,3
45971,16433.225254629633,3
45972,16433.225393518518,3
45973,16433.2259375,3
45974,16433.22606481482,3
45975,16433.226469907408,3
45976,16433.226712962958,3
45977,16433.22685185185,3
45978,16433.22716435185,3
45979,16433.22730324074,3
45980,16433.227453703705,3
45981,16433.227974537036,3
45982,16433.22811342592,3
45983,16433.22824074074,3
45984,16433.228379629632,3
45985,16433.22855324074,3
45986,16433.228958333333,3
45987,16433.229247685184,3
45988,16433.229386574076,3
45989,16433.229502314814,3
45990,16433.22975694444,3
45991,16433.229930555557,3
45992,16433.230069444446,3
45993,16433.230347222223,3
45994,16433.230486111108,3
45995,16433.230763888892,3
45996,16433.230902777777,3
45997,16433.231041666666,3
45998,16433.231319444443,3
45999,16433.231458333332,3
46000,16433.231724537036,3
46001,16433.231863425925,3
46002,16433.23201388889,3
46003,16433.232268518517,3
46004,16433.232395833333,3
46005,16433.23269675926,3
46006,16433.232847222218,3
