,time,event
2864,16335.320092592592,0
2865,16335.472916666668,3
2866,16335.473055555556,3
2867,16336.202083333335,0
2868,16336.209583333333,3
2869,16336.209722222222,0
2870,16336.210972222225,3
2871,16336.211099537037,0
2872,16336.212233796296,3
2873,16336.212384259261,0
2874,16336.213518518518,3
2875,16336.213668981482,0
2876,16336.214745370371,3
2877,16336.21488425926,0
2878,16336.216122685186,3
2879,16336.216122685186,0
2880,16336.217361111108,3
2881,16336.217523148147,0
2882,16336.218611111111,3
2883,16336.218738425923,0
2884,16336.22,3
2885,16336.22,0
2886,16336.221273148147,3
2887,16336.221400462962,0
2888,16336.2225,3
2889,16336.222662037037,0
2890,16336.223773148147,3
2891,16336.223912037038,0
2892,16336.225162037035,3
2893,16336.225162037035,0
2894,16336.22636574074,3
2895,16336.226550925923,0
2896,16336.227627314816,3
2897,16336.227754629632,0
2898,16336.228900462964,3
2899,16336.229039351852,0
2900,16336.23027777778,3
2901,16336.230416666667,0
2902,16336.2315625,3
2903,16336.231689814816,0
2904,16336.232800925924,3
2905,16336.232928240739,0
2906,16336.234189814817,3
2907,16336.234189814817,0
2908,16336.235416666665,3
2909,16336.235578703703,0
2910,16336.236666666666,3
2911,16336.23679398148,0
2912,16336.23792824074,3
2913,16336.23806712963,0
2914,16336.239189814814,3
2915,16336.239328703703,0
2916,16336.240578703704,3
2917,16336.240706018518,0
2918,16336.241851851853,3
2919,16336.242002314817,0
2920,16336.243067129632,3
2921,16336.24324074074,0
2922,16336.244456018518,3
2923,16336.244456018518,0
2924,16336.24570601852,3
2925,16336.245844907407,0
2926,16336.246979166664,3
2927,16336.247118055557,0
2928,16336.24824074074,3
2929,16336.24835648148,0
2930,16336.24949074074,3
2931,16336.249618055557,0
2932,16336.250891203703,3
2933,16336.250891203703,0
2934,16336.252083333333,3
2935,16336.252280092593,0
2936,16336.253344907407,3
2937,16336.253472222224,0
2938,16336.254745370368,3
2939,16336.254745370368,0
2940,16336.255995370371,3
2941,16336.25613425926,0
2942,16336.257245370369,3
2943,16336.257372685186,0
2944,16336.258090277775,3
2946,16336.258240740739,0
2945,16336.258240740739,0
2947,16336.259907407408,3
2948,16337.163368055557,0
2949,16337.163368055557,0
2950,16338.0353125,0
2951,16342.131331018518,3
2952,16342.131631944443,3
2953,16342.131770833335,0
2954,16342.132847222225,3
2955,16342.133020833333,0
2956,16342.134212962965,3
2957,16342.134421296296,0
2958,16342.135486111109,3
2959,16342.135613425926,0
2960,16342.136736111112,3
2961,16342.136875,0
2962,16342.13800925926,3
2963,16342.138148148148,0
2964,16342.139270833333,3
2965,16342.139409722222,0
2966,16342.140659722225,3
2967,16342.140787037037,0
2968,16342.142037037038,3
2969,16342.142175925925,0
2970,16342.143252314814,3
2971,16342.143449074074,0
2972,16342.143842592595,3
2974,16342.143969907407,0
2973,16342.143969907407,0
2975,16342.144525462963,3
2976,16342.144837962964,3
2977,16342.144953703704,0
2978,16342.14621527778,3
2979,16342.146342592592,0
2980,16342.147430555557,3
2981,16342.147604166665,0
2982,16342.148680555556,3
2983,16342.148807870368,0
2984,16342.149953703703,3
2985,16342.15008101852,0
