,time,event
215707,16318.16488425926,1
215708,16328.99777777778,4
215709,16329.009699074077,4
215710,16375.020092592593,0
215711,16380.997094907407,4
215712,16381.00320601852,4
215713,16392.46605324074,0
215714,16408.379270833335,1
215715,16415.007476851853,3
215716,16415.007604166665,0
215717,16415.01508101852,0
215718,16416.00938657408,1
215719,16416.00940972222,1
215720,16416.00940972222,1
215721,16421.022037037037,1
215722,16435.070821759262,4
215723,16435.070844907408,3
215724,16435.072986111107,3
215725,16435.08181712963,4
215726,16449.907395833332,1
215727,16471.080555555556,6
215728,16484.007916666666,3
215729,16484.00806712963,3
215730,16484.008217592593,3
215731,16484.00849537037,3
215732,16484.00862268518,3
215733,16484.009027777778,3
215734,16484.00917824074,3
215735,16484.009432870367,3
215736,16484.009629629632,3
215737,16484.009756944444,3
215738,16484.01002314815,3
215739,16484.010127314814,3
215740,16484.010324074075,3
215741,16484.01059027778,3
215742,16484.01071759259,3
215743,16484.01099537037,3
215744,16484.01113425926,3
215745,16484.011261574073,3
215746,16484.011550925927,3
215747,16484.011701388892,3
215748,16484.01195601852,3
215749,16484.012094907408,3
215750,16484.012222222223,3
215751,16484.01241898148,3
215752,16484.012662037036,3
215753,16484.01278935185,3
215754,16484.013078703705,3
215755,16484.013229166667,3
215756,16484.013483796298,3
215757,16484.01363425926,3
215758,16484.013784722218,3
215759,16484.014189814814,3
215760,16484.014317129633,3
215761,16484.014594907407,3
215762,16484.014733796295,3
215763,16484.015,3
215764,16484.015185185184,3
215765,16484.015300925927,3
215766,16484.015555555554,3
215767,16484.015729166666,3
215768,16484.015868055554,3
215769,16484.016134259262,3
215770,16484.016261574074,3
215771,16484.0165625,3
215772,16484.016701388893,3
215773,16484.016817129628,3
215774,16484.01709490741,3
215775,16484.017245370367,3
215776,16484.01738425926,3
215777,16484.01763888889,3
215778,16484.017789351852,3
215779,16484.017962962964,3
215780,16484.018229166668,3
215781,16484.018368055556,3
215782,16484.018645833334,3
215783,16484.01877314815,3
215784,16484.019039351853,3
215785,16484.019166666665,3
215786,16484.019340277777,3
215787,16484.019479166665,3
215788,16484.01974537037,3
215789,16484.01987268518,3
215790,16484.020173611112,3
215791,16484.020300925928,3
215792,16484.020567129628,3
215793,16484.020729166667,3
215794,16484.020868055555,3
215795,16484.021122685186,3
215796,16484.02123842592,3
215797,16484.02144675926,3
215798,16484.02170138889,3
215799,16484.021817129633,3
215800,16484.021979166668,3
215801,16484.022395833334,3
215802,16484.022662037038,3
215803,16484.022951388888,3
215804,16484.023101851853,3
215805,16484.023217592592,3
215806,16484.023368055554,3
215807,16484.023530092592,3
215808,16484.023784722223,3
215809,16484.02393518518,3
215810,16484.024212962962,3
215811,16484.02435185185,3
215812,16484.024502314816,3
215813,16484.024768518517,3
215814,16484.024895833332,3
215815,16484.02503472222,3
215816,16484.02530092592,3
215817,16484.025439814814,3
215818,16484.02571759259,3
215819,16484.025844907406,3
215820,16484.025983796295,3
215821,16484.026284722222,3
215822,16484.026435185184,3
215823,16484.0265625,3
215824,16484.026805555557,3
215825,16484.026990740742,3
215826,16484.027233796296,3
215827,16484.027372685185,3
215828,16484.027662037042,3
215829,16484.027800925927,3
215830,16484.027939814816,3
215831,16484.02818287037,3
215832,16484.02835648148,3
215833,16484.028518518517,3
215834,16484.028668981482,3
215835,16484.028935185186,3
215836,16484.0290625,3
215837,16484.029328703702,3
215838,16484.029456018518,3
215839,16484.029768518518,3
215840,16484.029895833333,3
215841,16484.03002314815,3
215842,16484.030289351853,3
215843,16484.03043981482,3
215844,16484.030717592592,3
215845,16484.03085648148,3
215846,16484.030972222223,3
215847,16484.031157407408,3
215848,16484.031412037042,3
215849,16484.031550925927,3
215850,16484.03185185185,3
215851,16484.03199074074,3
215852,16484.03210648148,3
215853,16484.032372685186,3
215854,16484.032546296297,3
215855,16484.0328125,3
215856,16484.032939814813,3
215857,16484.033055555556,3
215858,16484.033368055556,3
215859,16484.033483796295,3
215860,16484.03375,3
215861,16484.033923611107,3
215862,16484.0340625,3
215863,16484.03431712963,3
215864,16484.034618055557,3
215865,16484.034733796296,3
215866,16484.034884259258,3
215867,16484.035011574073,3
215868,16484.0353125,3
215869,16484.035428240742,3
215870,16484.03568287037,3
215871,16484.03584490741,3
215872,16484.036006944443,3
215873,16484.03613425926,3
215874,16484.036388888893,3
215875,16484.03653935185,3
215876,16484.036712962963,3
215877,16484.036956018517,3
215878,16484.037106481483,3
215879,16484.037407407406,3
215880,16484.037534722218,3
215881,16484.037662037037,3
215882,16484.03792824074,3
215883,16484.038101851853,3
215884,16484.03824074074,3
215885,16484.038506944446,3
215886,16484.038645833334,3
215887,16484.038819444446,3
215888,16486.132962962958,3
215889,16486.133148148147,3
215890,16486.13341435185,3
215891,16486.13355324074,3
215892,16486.133842592593,3
215893,16486.133981481482,3
215894,16486.134120370367,3
215895,16486.134375,3
215896,16486.13454861111,3
215897,16486.13480324074,3
215898,16486.134930555556,3
215899,16486.135069444445,3
215900,16486.135347222218,3
215901,16486.135497685184,3
215902,16486.135752314814,3
215903,16486.1359375,3
215904,16486.13606481482,3
215905,16486.136319444446,3
215906,16490.02261574074,3
215907,16490.022881944446,3
215908,16490.023055555557,3
215909,16490.02318287037,3
215910,16490.023449074073,3
215911,16490.023611111108,3
215912,16490.023738425927,3
215913,16490.024027777778,3
215914,16490.024131944443,3
215915,16490.02443287037,3
215916,16490.024618055555,3
215917,16490.02486111111,3
215918,16490.025,3
215919,16490.025150462963,3
215920,16490.025289351852,3
215921,16490.025543981483,3
215922,16490.025671296295,3
215923,16490.025833333333,3
215924,16490.026122685184,3
215925,16490.026226851853,3
215926,16490.026550925926,3
215927,16490.026712962965,3
215928,16490.02693287037,3
215929,16490.027071759258,3
215930,16490.02721064815,3
215931,16490.027488425927,3
215932,16490.027604166666,3
215933,16490.02775462963,3
215934,16490.02804398148,3
215935,16490.028194444443,3
215936,16490.02835648148,3
215937,16490.02863425926,3
215938,16490.028842592594,3
215939,16490.029004629632,3
215940,16490.029166666667,3
215941,16490.029293981483,3
215942,16490.042141203703,3
215943,16490.043090277777,3
215944,16490.050428240742,3
215945,16490.050694444446,3
215946,16490.050821759258,3
215947,16490.05101851852,3
215948,16490.051284722223,3
215949,16490.051412037035,3
215950,16490.05153935185,3
215951,16490.051840277778,3
215952,16490.051979166667,3
215953,16490.052233796298,3
215954,16490.05240740741,3
215955,16490.052523148148,3
215956,16490.052789351852,3
215957,16490.05292824074,3
215958,16490.05309027778,3
215959,16490.053356481483,3
215960,16490.053483796295,3
215961,16490.053784722222,3
215962,16490.053912037038,3
215963,16490.0540625,3
215964,16490.054305555557,3
215965,16490.054479166665,3
215966,16490.054618055554,3
215967,16490.054861111108,3
215968,16490.055011574073,3
215969,16490.055300925927,3
215970,16490.055439814816,3
215971,16490.05555555556,3
215972,16490.055856481482,3
215973,16490.056006944444,3
215974,16490.056145833332,3
215975,16490.056400462963,3
215976,16490.05657407408,3
215977,16490.056828703702,3
215978,16490.058194444446,3
215979,16490.058344907407,3
215980,16490.058634259258,3
215981,16490.058784722223,3
215982,16490.058923611112,3
215983,16490.059201388893,3
215984,16490.059340277778,3
215985,16490.059456018516,3
215986,16490.05972222222,3
215987,16490.059849537036,3
215988,16490.060046296298,3
215989,16490.0603125,3
215990,16490.06042824074,3
215991,16490.060706018518,3
215992,16490.060844907406,3
215993,16490.060995370368,3
215994,16490.06125,3
215995,16490.061435185184,3
215996,16490.0615625,3
215997,16490.061828703703,3
215998,16490.06195601852,3
215999,16490.062256944446,3
216000,16490.062395833334,3
216001,16490.06252314815,3
216002,16490.062824074073,3
216003,16490.062939814816,3
216004,16490.063217592593,3
216005,16490.06334490741,3
216006,16490.063506944443,3
216007,16490.063773148147,3
216008,16490.063900462963,3
216009,16490.064212962963,3
216010,16490.064340277782,3
216011,16490.064456018517,3
216012,16490.064722222218,3
216013,16490.064918981483,3
216014,16490.065046296295,3
216015,16490.065300925926,3
216016,16490.065439814814,3
216017,16490.065625,3
216018,16490.065891203703,3
216019,16490.066134259258,3
216020,16490.066342592592,3
216021,16490.066469907408,3
216022,16490.066608796296,3
216023,16490.066736111112,3
216024,16490.067002314816,3
216025,16490.06711805556,3
216026,16490.067395833332,3
216027,16490.067523148147,3
216028,16490.067685185186,3
216029,16490.06795138889,3
216030,16490.068078703705,3
216031,16490.068391203702,3
216032,16490.068530092594,3
216033,16490.068657407406,3
216034,16490.068912037037,3
216035,16490.069108796295,3
216036,16490.069247685184,3
216037,16490.06949074074,3
216038,16490.06962962963,3
216039,16490.069907407407,3
216040,16490.070034722223,3
216041,16490.070162037042,3
216042,16490.070462962958,3
216043,16490.07060185185,3
216044,16490.07085648148,3
216045,16490.07099537037,3
216046,16490.071192129628,3
216047,16490.071319444443,3
216048,16490.071585648147,3
216049,16490.071724537036,3
216050,16490.07199074074,3
216051,16490.072118055556,3
216052,16490.072268518517,3
216053,16490.072604166668,3
216054,16490.072743055556,3
216055,16490.072870370368,3
216056,16490.073125,3
216057,16490.07324074074,3
216058,16490.07351851852,3
216059,16490.073657407407,3
216060,16490.073946759258,3
216061,16490.07408564815,3
216062,16490.074212962958,3
216063,16490.074479166666,3
216064,16490.074641203704,3
216065,16490.074756944443,3
216066,16490.075011574074,3
216067,16490.075162037036,3
216068,16490.075358796297,3
216069,16490.075625,3
216070,16490.075729166667,3
216071,16490.076041666667,3
216072,16490.076180555556,3
216073,16490.076307870368,3
216074,16490.07657407408,3
216075,16490.076736111107,3
216076,16490.076863425926,3
216077,16490.077141203703,3
216078,16490.07725694444,3
216079,16490.07741898148,3
216080,16490.07769675926,3
216081,16490.077824074073,3
216082,16490.078125,3
216083,16490.078263888892,3
216084,16490.07837962963,3
216085,16490.078657407408,3
216086,16490.07883101852,3
216087,16509.203912037035,0
216088,16514.138842592594,2
216089,16514.138842592594,5
216090,16514.138877314814,5
216091,16514.139664351853,2
216092,16514.139664351853,5
216093,16524.000590277778,3
216094,16524.001458333332,3
