,cluster_id
0,4
1,2
2,1
3,3
4,0
5,0
6,4
7,4
8,1
9,1
10,1
11,1
12,1
13,0
14,4
15,0
16,3
17,2
18,3
19,3
20,1
21,1
22,3
23,1
24,0
25,0
26,0
27,3
28,3
29,0
30,4
31,1
32,1
33,1
34,3
35,3
36,3
37,3
38,3
39,0
40,4
41,0
42,1
43,5
44,1
45,0
46,0
47,3
48,0
49,1
50,1
51,5
52,0
53,1
54,1
55,3
56,1
57,0
58,1
59,1
60,1
61,4
62,4
63,0
64,0
65,0
66,3
67,0
68,1
69,1
70,3
71,3
72,0
73,0
74,4
75,4
76,3
77,3
78,4
79,3
80,3
81,0
82,1
83,0
84,1
85,3
86,3
87,0
88,3
89,4
90,0
91,3
92,4
93,1
94,1
95,3
96,2
97,0
98,1
99,1
100,2
101,0
102,5
103,3
104,1
105,3
106,0
107,1
108,0
109,0
110,1
111,3
112,4
113,1
114,4
115,3
116,3
117,5
118,3
119,5
120,4
121,0
122,5
123,1
124,3
125,3
126,0
127,4
128,1
129,1
130,0
131,0
132,5
133,2
134,3
135,5
136,0
137,3
138,1
139,5
140,4
141,3
142,3
143,5
144,0
145,1
146,3
147,1
148,3
149,0
150,5
151,0
152,2
153,5
154,4
155,3
156,1
157,1
158,5
159,3
160,5
161,1
162,1
163,3
164,5
165,3
166,1
167,0
168,2
169,5
170,1
171,0
172,1
173,4
174,0
175,2
176,4
177,3
178,5
179,4
180,3
181,0
182,3
183,1
184,0
185,0
186,1
187,3
188,3
189,4
190,3
191,3
192,0
193,1
194,3
195,0
196,4
197,4
198,4
199,5
200,1
201,1
202,1
203,1
204,1
205,1
206,3
207,4
208,0
209,3
210,0
211,0
212,1
213,0
214,0
215,4
216,3
217,1
218,3
219,3
220,1
221,3
222,0
223,3
224,0
225,3
226,0
227,4
228,0
229,1
230,5
231,1
232,1
233,0
234,3
235,1
236,1
237,4
238,3
239,1
240,1
241,1
242,0
243,4
244,4
245,1
246,0
247,1
248,5
249,3
250,5
251,1
252,0
253,1
254,4
255,3
256,1
257,5
258,1
259,3
260,5
261,1
262,5
263,0
264,1
265,0
266,4
267,1
268,3
269,3
270,1
271,4
272,1
273,0
274,0
275,1
276,1
277,5
278,3
279,3
280,5
281,3
282,1
283,3
284,1
285,1
286,5
287,1
288,4
289,4
290,0
291,1
292,4
293,0
294,1
295,0
296,4
297,1
298,1
299,3
300,3
301,1
302,0
303,0
304,1
305,0
306,0
307,4
308,0
309,1
310,0
311,1
312,1
313,2
314,3
315,1
316,0
317,1
318,1
319,0
320,0
321,3
322,1
323,3
324,4
325,1
326,3
327,0
328,1
329,5
330,4
331,1
332,0
333,1
334,1
335,1
336,1
337,0
338,1
339,3
340,4
341,0
342,1
343,1
344,4
345,3
346,1
347,3
348,3
349,1
350,1
351,4
352,0
353,4
354,1
355,0
356,1
357,4
358,0
359,1
360,0
361,1
362,3
363,1
364,0
365,1
366,3
367,1
368,5
369,1
370,4
371,1
372,0
373,0
374,1
375,1
376,0
377,1
378,3
379,3
380,1
381,0
382,3
383,3
384,0
385,1
386,2
387,3
388,3
389,3
390,1
391,0
392,1
393,3
394,1
395,0
396,3
397,5
398,1
399,0
400,3
401,0
402,0
403,4
404,4
405,5
406,1
407,0
408,0
409,0
410,1
411,0
412,1
413,3
414,0
415,0
416,0
417,1
418,0
419,0
420,4
421,1
422,0
423,3
424,0
425,5
426,3
427,0
428,5
429,3
430,2
431,3
432,3
433,0
434,5
435,5
436,0
437,0
438,1
439,3
440,0
441,5
442,0
443,0
444,5
445,0
446,1
447,3
448,1
449,0
450,3
451,4
452,3
453,3
454,0
455,3
456,3
457,3
458,4
459,2
460,3
461,3
462,0
463,1
464,1
465,1
466,5
467,4
468,1
469,2
470,3
471,4
472,5
473,5
474,5
475,1
476,5
477,3
478,4
479,3
480,3
481,4
482,1
483,3
484,5
485,0
486,1
487,3
488,3
489,4
490,0
491,1
492,1
493,1
494,1
495,3
496,4
497,5
498,3
499,4
500,4
501,5
502,3
503,3
504,1
505,1
506,3
507,1
508,3
509,4
510,5
511,5
512,0
513,3
514,3
515,3
516,3
517,1
518,5
519,0
520,1
521,0
522,4
523,0
524,1
525,0
526,5
527,3
528,3
529,3
530,3
531,5
532,0
533,3
534,3
535,0
536,3
537,2
538,0
539,1
540,1
541,1
542,4
543,4
544,0
545,5
546,5
547,5
548,0
549,3
550,0
551,0
552,1
553,5
554,1
555,3
556,0
557,4
558,3
559,1
560,2
561,0
562,0
563,3
564,2
565,3
566,1
567,0
568,4
569,0
570,1
571,0
572,0
573,0
574,1
575,1
576,0
577,3
578,1
579,1
580,3
581,1
582,0
583,1
584,1
585,3
586,1
587,0
588,3
589,1
590,1
591,5
592,1
593,0
594,1
595,5
596,1
597,1
598,3
599,1
600,0
601,3
602,1
603,0
604,3
605,0
606,0
607,4
608,0
609,4
610,1
611,0
612,1
613,0
614,0
615,0
616,3
617,1
618,3
619,2
620,1
621,3
622,0
623,0
624,0
625,0
626,1
627,5
628,0
629,0
630,0
631,3
632,0
633,1
634,1
635,3
636,1
637,1
638,3
639,0
640,3
641,5
642,5
643,5
644,3
645,3
646,4
647,0
648,0
649,3
650,4
651,3
652,5
653,0
654,5
655,5
656,3
657,0
658,1
659,1
660,5
661,1
662,1
663,1
664,4
665,0
666,0
667,4
668,0
669,1
670,1
671,3
672,2
673,0
674,1
675,0
676,1
677,0
678,3
679,1
680,0
681,0
682,0
683,1
684,1
685,1
686,3
687,0
688,0
689,1
690,5
691,4
692,4
693,3
694,3
695,3
696,1
