,time,event
232654,16315.068622685183,0
232655,16315.233368055557,1
232656,16315.30800925926,0
232657,16315.38488425926,1
232658,16316.079039351853,0
232659,16316.079305555557,0
232660,16316.080439814818,0
232661,16316.160462962964,3
232662,16316.160601851852,0
232663,16316.163113425926,0
232664,16316.380659722225,0
232665,16316.40875,0
232666,16317.135138888889,0
232667,16318.184791666668,1
232668,16344.063912037038,4
232669,16344.066712962964,4
232670,16344.066863425924,4
232671,16344.066863425924,4
232672,16344.0671875,4
232673,16344.067569444444,4
232674,16344.068460648146,4
232675,16344.9528125,0
232676,16347.162025462963,0
232677,16350.292418981482,0
232678,16354.085983796296,0
232681,16372.307118055556,1
232680,16372.307118055556,1
232679,16372.307118055556,1
232682,16379.163622685186,0
232683,16386.129467592593,1
232684,16388.06127314815,0
232685,16398.048807870367,4
232686,16398.049814814814,4
232687,16398.051203703704,4
232688,16407.097291666665,1
232689,16407.099120370367,1
232690,16407.10133101852,3
232691,16423.02403935185,0
232692,16427.201342592594,0
232693,16435.103599537037,0
232694,16442.173043981482,1
232695,16442.43592592592,0
232696,16444.590578703705,2
232697,16444.590578703705,5
232698,16445.173275462963,0
232699,16445.347615740742,1
232700,16445.35717592592,1
232701,16445.37591435185,1
232702,16445.381377314814,1
232703,16446.217511574076,1
232704,16446.21793981482,1
232705,16451.055763888893,1
232706,16454.05688657408,4
232707,16454.058055555557,4
232708,16457.991782407407,1
232709,16457.998726851853,1
232710,16458.004027777777,1
232711,16458.013182870367,1
232712,16458.01512731482,1
232713,16458.022199074076,1
232714,16458.025659722218,1
232715,16458.030289351853,1
232716,16458.035150462958,1
232717,16458.036215277778,1
232718,16458.038310185184,1
232719,16458.044467592594,1
232720,16460.18431712963,1
232721,16460.189143518517,1
232722,16460.192650462963,1
232723,16463.051747685186,1
232724,16463.051747685186,1
232725,16463.051770833332,1
232726,16463.41699074074,2
232727,16464.535972222224,1
232728,16464.538344907407,1
232729,16464.540983796298,1
232730,16464.5434375,1
232731,16464.548483796298,1
232732,16464.551400462962,1
232733,16464.55445601852,1
232734,16465.052731481483,3
232735,16465.05554398148,1
232738,16465.07105324074,1
232736,16465.07105324074,1
232737,16465.07105324074,1
232739,16465.079108796297,1
232740,16465.080208333333,1
232741,16465.081944444446,6
232742,16465.588993055557,1
232743,16465.6196875,1
232744,16465.630092592593,1
232745,16465.63368055556,1
232746,16465.937303240742,1
232747,16465.970775462964,1
232748,16467.124722222223,1
232749,16467.126689814813,3
232750,16467.129965277778,3
232751,16467.14542824074,3
232752,16467.145833333332,1
232753,16467.145833333332,1
232754,16467.155520833334,5
232755,16467.162025462963,5
232756,16471.291469907406,0
232757,16501.107025462963,2
232758,16512.268194444445,4
232759,16512.268368055556,3
232760,16512.26976851852,3
232761,16512.270023148147,4
232762,16520.142650462964,0
232763,16520.145150462962,2
