,time,event
0,16316.035590277776,0
1,16316.035590277776,0
2,16316.040127314816,0
3,16316.041122685183,0
4,16316.041817129631,3
5,16316.041944444443,0
6,16316.042094907407,3
7,16316.042094907407,0
8,16316.04263888889,3
9,16316.276215277778,0
10,16316.276215277778,0
11,16316.279270833333,0
12,16316.279664351852,3
13,16316.280347222222,3
14,16319.342847222222,2
15,16321.134398148148,1
16,16321.172337962964,1
17,16321.172337962964,1
18,16321.172754629632,1
19,16321.172754629632,1
20,16321.251956018517,5
21,16321.325810185182,5
22,16321.325983796296,5
23,16322.031261574077,1
24,16322.031284722225,1
25,16322.246967592593,3
26,16322.247395833336,0
27,16322.247650462963,3
28,16324.138854166667,1
29,16331.305069444443,0
30,16331.305092592593,0
31,16331.307708333336,0
32,16331.307835648147,3
33,16334.201192129629,0
34,16334.201192129629,0
35,16335.04113425926,0
36,16335.043506944443,3
37,16335.0440625,3
38,16359.422916666665,6
39,16362.443356481483,2
40,16374.04707175926,1
41,16374.04736111111,1
42,16380.402523148146,1
43,16382.262719907407,1
44,16384.28821759259,1
45,16384.288483796296,1
46,16384.385266203702,1
47,16384.385266203702,1
48,16384.386840277777,1
49,16384.386840277777,1
50,16384.386840277777,1
51,16384.386990740742,1
52,16384.391712962963,1
53,16384.3928125,1
54,16384.493298611113,1
55,16384.493541666667,1
56,16387.051527777778,1
57,16387.13175925926,1
58,16387.150243055556,1
59,16387.28185185185,1
60,16387.28210648148,1
61,16402.032835648148,3
62,16402.033935185184,3
63,16405.04226851852,3
64,16405.043391203704,3
65,16406.1746875,1
66,16415.343263888888,4
67,16415.343969907408,4
68,16440.254282407408,0
69,16440.254305555554,0
70,16441.03444444444,0
71,16441.034733796296,3
72,16441.034884259258,3
73,16441.26158564815,0
74,16441.261736111108,0
75,16442.046076388888,0
76,16442.05412037037,3
77,16442.05525462963,3
78,16442.059027777777,6
79,16444.080370370368,3
80,16444.080497685187,0
81,16444.081759259258,3
82,16444.081759259258,0
83,16444.08300925926,3
84,16444.083148148147,0
85,16444.084224537037,3
86,16444.084409722218,0
87,16444.085613425927,3
88,16444.085775462958,0
89,16444.086875,3
90,16444.087013888893,0
91,16444.08813657408,3
92,16444.08826388889,0
93,16444.08939814815,3
94,16444.089525462958,0
95,16444.090671296297,3
96,16444.090775462962,0
97,16444.09204861111,3
98,16444.092164351852,0
99,16444.092569444445,3
100,16444.092743055557,0
101,16444.092743055557,0
102,16444.092858796295,3
103,16444.093113425926,3
104,16444.093263888888,0
105,16444.093819444446,3
106,16444.093946759258,0
107,16444.093946759258,0
108,16444.09412037037,3
109,16444.09424768518,3
110,16444.094398148147,3
111,16444.094398148147,0
112,16444.094537037035,0
113,16444.094942129628,3
114,16444.095092592594,0
115,16444.096203703702,3
116,16444.09634259259,0
117,16444.097037037038,3
118,16444.097164351853,0
119,16444.097303240742,3
120,16444.097430555557,0
121,16444.098298611112,0
122,16482.990555555556,4
123,16482.990682870368,4
124,16483.039305555554,4
125,16483.958148148147,4
126,16483.958402777782,4
127,16483.958402777782,4
128,16484.03164351852,4
129,16484.695069444446,4
130,16484.695347222223,4
131,16484.929814814815,4
132,16484.929814814815,4
133,16484.93398148148,4
134,16484.93398148148,4
135,16484.934131944443,4
136,16484.99303240741,4
137,16484.99303240741,4
138,16484.993171296297,4
139,16484.993171296297,4
140,16485.019108796296,4
141,16485.029537037037,4
142,16485.029537037037,4
143,16485.031354166666,4
144,16485.037476851852,4
145,16485.037476851852,4
146,16485.05474537037,4
147,16485.105428240742,4
148,16485.10556712963,4
149,16485.110983796298,4
150,16485.178738425926,4
151,16485.17887731482,4
152,16485.18393518518,4
153,16485.26646990741,4
154,16485.26646990741,4
155,16485.266574074074,4
156,16485.266574074074,4
157,16485.2890625,4
158,16485.33258101852,4
159,16485.33258101852,4
160,16485.333969907406,4
161,16485.334108796298,4
162,16485.334108796298,4
163,16485.376319444444,4
164,16485.376319444444,4
165,16485.39116898148,4
166,16485.39116898148,4
167,16485.399826388893,4
168,16485.39997685185,4
169,16485.400625,4
170,16485.400625,4
171,16485.409803240742,4
172,16485.409803240742,4
173,16485.452453703703,4
174,16485.452453703703,4
175,16485.461099537042,4
176,16485.461099537042,4
177,16485.461238425927,4
178,16485.461238425927,4
179,16485.468032407407,4
180,16485.468171296296,4
181,16485.58693287037,4
182,16485.58693287037,4
183,16485.58707175926,4
184,16486.023101851853,4
185,16486.023101851853,4
186,16486.023240740742,4
187,16486.02878472222,4
188,16486.02878472222,4
189,16486.028935185186,4
190,16486.029456018518,4
191,16486.029456018518,4
192,16486.029606481483,4
193,16486.029606481483,4
194,16486.029733796295,4
195,16486.030057870372,4
196,16486.030057870372,4
197,16486.03574074074,4
198,16486.03670138889,4
199,16486.03670138889,4
200,16486.03686342592,4
201,16486.08900462963,4
202,16486.08914351852,4
203,16486.092870370372,4
204,16486.092870370372,4
205,16486.09300925926,4
206,16486.09300925926,4
207,16486.09634259259,4
208,16486.103587962964,4
209,16486.148425925927,4
210,16486.148425925927,4
211,16486.148564814815,4
212,16486.180787037036,4
213,16486.180787037036,4
214,16486.19278935185,4
215,16486.19278935185,4
216,16486.193472222218,4
217,16486.193726851852,4
218,16486.194166666668,4
219,16486.19431712963,4
220,16486.199861111112,4
221,16486.203194444446,4
222,16486.203310185185,4
223,16486.21556712963,4
224,16486.21582175926,4
225,16486.21582175926,4
226,16486.21846064815,4
227,16486.218599537042,4
228,16486.218599537042,4
229,16486.223796296297,4
230,16486.223935185186,4
231,16486.2378125,4
232,16486.23793981482,4
233,16486.244432870368,4
234,16486.244629629633,4
235,16486.268055555556,4
236,16486.268055555556,4
237,16486.26821759259,4
238,16486.272777777776,4
239,16486.272928240738,4
240,16486.272928240738,4
241,16486.295613425926,4
242,16486.295613425926,4
243,16486.295763888887,4
244,16486.300451388888,4
245,16486.300474537038,4
246,16486.300613425927,4
247,16486.301712962962,4
248,16486.301712962962,4
249,16486.30185185185,4
250,16486.302974537037,4
251,16486.30311342592,4
252,16486.308090277777,4
253,16486.308090277777,4
254,16486.308657407408,4
255,16486.308657407408,4
256,16486.308796296296,4
257,16486.311990740738,4
258,16486.311990740738,4
259,16486.316701388892,4
260,16486.316979166666,4
261,16486.329201388893,4
262,16486.329201388893,4
263,16486.329363425924,4
264,16486.361006944444,4
265,16486.361006944444,4
266,16486.395729166667,4
267,16486.395879629632,4
268,16486.396979166668,4
269,16486.396979166668,4
270,16486.435891203702,4
271,16486.435891203702,4
272,16486.43603009259,4
273,16486.467418981483,4
274,16486.467418981483,4
275,16486.46769675926,4
276,16486.563703703705,4
277,16486.563854166667,4
278,16486.56465277778,4
279,16486.56465277778,4
280,16487.055763888893,4
281,16487.055763888893,4
282,16487.06679398148,4
283,16487.06679398148,4
284,16487.066944444443,4
285,16487.075648148148,4
286,16487.075648148148,4
287,16487.07579861111,4
288,16487.08341435185,4
289,16487.08341435185,4
290,16487.083530092594,4
291,16487.10425925926,4
292,16487.10425925926,4
293,16487.105266203704,4
294,16487.12958333333,4
295,16487.12958333333,4
296,16487.13861111111,4
297,16487.138726851852,4
298,16487.139305555556,4
299,16494.986516203702,4
300,16494.98665509259,4
301,16494.993587962963,4
302,16495.192222222224,4
303,16495.192222222224,4
304,16495.19247685185,4
305,16495.19247685185,4
306,16495.202233796295,4
307,16495.202372685184,4
308,16495.202372685184,4
309,16495.204444444444,4
310,16495.21655092592,4
311,16495.21849537037,4
312,16495.258912037036,4
313,16495.258912037036,4
314,16495.2590625,4
315,16495.26738425926,4
316,16496.165358796297,4
317,16496.165358796297,4
318,16496.168541666666,4
319,16496.297199074073,4
320,16496.297326388893,4
321,16496.303703703703,4
322,16496.432800925926,4
323,16496.432800925926,4
324,16496.434201388893,4
325,16496.434340277778,4
326,16496.443622685187,4
327,16496.443622685187,4
328,16496.456412037038,4
329,16496.456539351853,4
330,16496.498761574076,4
331,16496.498761574076,4
332,16496.553784722222,4
333,16496.553784722222,4
334,16496.555868055555,4
335,16496.556006944444,4
336,16496.617037037042,4
337,16496.617175925927,4
338,16496.962106481482,4
339,16496.962106481482,4
340,16496.962835648148,4
341,16496.962835648148,4
342,16496.962962962964,4
343,16496.962962962964,4
344,16496.99767361111,4
345,16497.00238425926,4
346,16497.00252314815,4
347,16497.033368055556,4
348,16497.10630787037,4
349,16497.106331018516,4
350,16497.106331018516,4
