,time,event
0,16344.337673611111,3
1,16346.314745370368,2
2,16351.276388888891,6
3,16366.582696759258,1
4,16366.582696759258,1
5,16366.582696759258,1
6,16367.487685185186,2
7,16367.487685185186,5
8,16368.06269675926,1
9,16372.856921296296,1
10,16372.869444444443,6
11,16372.88045138889,1
12,16373.073668981482,3
13,16380.363726851852,2
14,16380.363726851852,5
15,16380.76113425926,1
16,16385.82283564815,5
17,16385.83680555556,6
18,16386.372581018517,2
19,16386.373391203702,2
20,16386.373958333334,2
21,16387.375694444443,6
22,16391.684375,1
23,16391.684444444443,3
24,16391.684444444443,1
25,16391.684548611112,5
26,16398.317361111112,6
27,16398.645196759262,2
28,16403.349166666667,4
29,16403.349305555555,4
30,16403.43275462963,4
31,16403.43320601852,4
32,16403.433344907407,4
33,16403.433344907407,4
34,16403.434155092593,4
35,16405.329837962963,4
36,16405.329976851852,4
37,16405.33001157408,4
38,16405.548368055555,4
39,16405.548368055555,4
40,16405.548368055555,4
41,16405.661319444444,4
42,16405.661319444444,4
43,16405.661319444444,4
44,16405.661585648148,4
45,16405.661712962963,4
46,16405.661712962963,4
47,16405.661828703705,4
48,16405.662002314813,4
49,16405.662002314813,4
50,16405.662719907406,4
51,16405.665173611113,4
52,16405.665324074074,4
53,16405.66548611111,4
54,16405.66548611111,4
55,16405.66548611111,4
56,16405.692442129628,4
57,16405.692592592593,4
58,16405.692592592593,4
59,16405.703113425927,4
60,16405.703263888892,4
61,16405.736342592594,4
62,16405.736469907406,4
63,16405.748645833333,4
64,16405.748645833333,4
65,16406.063530092593,4
66,16406.071041666666,4
67,16409.626608796298,0
68,16411.042592592592,2
69,16411.042592592592,5
70,16415.64280092592,2
71,16415.64280092592,5
72,16421.382685185185,2
73,16421.72079861111,5
74,16433.02060185185,2
75,16433.02060185185,5
76,16433.036805555555,6
77,16436.25982638889,2
78,16436.25982638889,5
79,16437.30175925926,2
80,16437.30175925926,5
81,16437.642372685186,1
82,16445.495034722222,4
83,16445.495034722222,4
84,16445.495162037038,4
85,16445.525694444445,6
86,16446.411932870367,4
87,16446.42106481482,4
88,16446.423182870367,4
89,16455.700995370367,2
90,16459.44116898148,2
91,16459.44116898148,5
92,16459.44119212963,5
93,16459.988090277777,2
94,16459.988090277777,5
95,16460.002083333333,6
96,16494.24189814815,2
97,16494.24189814815,5
98,16495.8875,6
99,16501.13509259259,3
100,16501.135416666668,3
101,16501.83912037037,2
102,16501.83912037037,5
103,16501.83914351852,5
104,16501.83929398148,5
105,16512.637974537036,2
106,16512.638692129633,2
107,16512.65244212963,2
108,16518.993518518517,2
109,16518.993518518517,5
110,16520.793333333335,2
111,16520.793333333335,5
112,16523.57060185185,2
113,16523.57060185185,5
