,time,event
173763,16317.099074074074,0
173764,16323.171793981483,0
173765,16327.30099537037,1
173766,16328.061898148148,1
173767,16328.068032407407,1
173768,16328.069502314816,1
173769,16328.074201388888,1
173770,16328.077650462963,1
173771,16328.188078703704,3
173772,16339.068784722222,1
173773,16345.975324074076,0
173774,16360.09894675926,0
173775,16370.115358796296,0
173776,16378.258622685184,0
173777,16379.994953703703,0
173778,16380.158796296297,0
173779,16384.126932870367,0
173780,16393.13197916667,0
173781,16398.111539351852,0
173782,16399.342870370372,0
173783,16405.18372685185,0
173784,16405.27289351852,0
173785,16408.290682870367,0
173786,16411.348171296297,0
173787,16412.070486111108,0
173788,16418.236412037037,0
173789,16422.95625,0
173790,16434.16462962963,0
173791,16436.074710648147,0
173792,16438.056215277782,0
173793,16442.291203703702,0
173794,16447.16866898148,0
173795,16449.30398148148,0
173796,16450.202824074073,0
173797,16451.065833333334,3
173798,16451.074641203704,1
173799,16451.211493055554,0
173800,16452.226875,0
173801,16454.070011574073,0
173802,16454.07306712963,0
173803,16456.24119212963,0
173804,16457.01480324074,0
173805,16461.329837962963,0
173806,16463.160347222223,0
173807,16463.23521990741,0
173808,16464.056030092594,0
173809,16464.203564814816,0
173810,16464.41875,6
173811,16465.288553240738,0
173812,16466.103703703702,0
173813,16466.189953703702,0
173814,16466.236493055556,0
173815,16466.25636574074,0
173816,16467.003090277776,0
173817,16467.19261574074,0
173818,16468.117523148147,3
173819,16468.117662037042,0
173820,16468.118819444444,3
173821,16468.11894675926,0
173822,16468.12019675926,3
173823,16468.120324074072,0
173824,16468.121446759258,3
173825,16468.121585648147,0
173826,16468.12284722222,3
173827,16468.12284722222,0
173828,16468.1240625,3
173829,16468.124236111107,0
173830,16468.125324074073,3
173831,16468.125462962962,0
173832,16468.12657407408,3
173833,16468.126712962963,0
173834,16468.12783564815,3
173835,16468.127962962964,0
173836,16468.129224537042,3
173837,16468.129363425927,0
173838,16468.13048611111,3
173839,16468.13060185185,0
173840,16468.131712962964,3
173841,16468.131875,0
173842,16468.133009259258,3
173843,16468.133148148147,0
173844,16468.134375,3
173845,16468.134502314813,0
173846,16468.135150462964,3
173847,16468.135150462964,0
173848,16468.136527777777,3
173849,16468.136724537042,3
173850,16472.173645833333,5
173851,16475.01783564815,2
173852,16477.442754629632,2
173853,16477.442754629632,5
173854,16489.039699074074,1
173855,16489.054409722223,1
173856,16489.05537037037,1
173857,16489.055925925924,1
173858,16489.055925925924,1
173859,16489.055925925924,1
173860,16489.055925925924,1
173861,16489.055925925924,1
173862,16489.055925925924,1
173863,16489.055925925924,1
173864,16489.055925925924,1
173865,16489.055925925924,1
173866,16526.211122685185,2
173867,16526.211145833335,2
173868,16526.211145833335,5
173869,16526.211273148147,5
