,time,event
353168,16324.154502314817,2
353169,16344.064872685183,4
353170,16344.071284722222,4
353171,16394.186354166668,2
353172,16394.186354166668,5
353173,16434.090509259262,4
353174,16434.090694444443,4
353175,16434.095023148147,4
353177,16434.095162037036,4
353176,16434.095162037036,4
353178,16434.09625,4
353179,16434.10011574074,4
353180,16434.100254629633,4
353181,16434.100254629633,4
353182,16434.12056712963,4
353183,16434.12096064815,4
353184,16434.12096064815,4
353185,16434.121099537042,4
353186,16449.154444444444,4
353187,16449.154756944445,4
353188,16449.176030092593,4
353189,16451.064895833333,1
353190,16465.071620370367,1
353191,16473.16497685185,4
353192,16473.179733796296,4
353193,16475.15784722222,0
353194,16475.167152777776,3
353195,16475.167303240738,0
353196,16475.184108796297,0
353197,16477.243252314816,0
353198,16482.05972222222,6
353199,16482.16238425926,3
353200,16492.097708333335,0
353201,16492.100185185187,0
353202,16494.07337962963,4
353203,16494.07377314815,4
353204,16524.193472222218,4
353205,16524.19361111111,4
353206,16524.193784722218,3
353207,16524.194050925926,4
353208,16524.19460648148,3
