,time,event
134146,16315.017916666666,3
134147,16315.019872685183,3
134148,16319.299560185184,3
134149,16319.299560185184,4
134150,16319.342627314814,4
134151,16320.093923611112,3
134152,16320.093923611112,4
134153,16320.121851851853,4
134154,16320.288680555557,3
134155,16320.288680555557,3
134156,16320.288680555557,3
134157,16320.288680555557,4
134158,16320.331377314817,4
134159,16321.003263888892,1
134160,16325.041793981482,1
134162,16327.084050925923,4
134161,16327.084050925923,3
134163,16328.217870370368,0
134164,16328.246712962962,0
134165,16337.025462962964,3
134166,16337.025462962964,4
134167,16338.020474537036,3
134168,16338.020474537036,4
134169,16338.031145833333,4
134170,16363.009340277778,1
134171,16388.22540509259,0
134172,16416.034305555557,1
134173,16416.034305555557,1
134174,16416.034305555557,5
134175,16431.37116898148,1
134177,16431.395752314816,1
134176,16431.395752314816,1
134178,16436.15695601852,1
134180,16439.116909722223,1
134179,16439.116909722223,1
134181,16439.14217592592,5
134182,16439.207951388893,5
134183,16439.246284722223,5
134184,16439.29773148148,5
134185,16439.58886574074,5
134186,16439.862002314814,5
134187,16439.90289351852,5
134188,16439.910381944443,5
134189,16439.920775462964,5
134190,16439.927858796298,5
134191,16439.937719907408,5
134192,16439.975543981483,5
134193,16440.04907407408,5
134194,16440.04946759259,5
134195,16440.050034722222,5
134198,16440.067835648148,5
134197,16440.067835648148,5
134196,16440.067835648148,5
134199,16440.068379629633,5
134200,16440.068518518518,1
134201,16442.02954861111,4
134202,16442.030520833334,4
134203,16445.046203703703,1
134204,16445.05625,6
134205,16445.156655092593,1
134206,16445.157893518517,3
134207,16445.175694444446,3
134208,16480.383993055555,0
134209,16482.010810185184,3
134210,16482.05149305556,3
134211,16500.46957175926,1
134212,16515.24375,3
134213,16515.24375,3
134214,16515.243773148148,3
134215,16515.243773148148,4
