,time,event
0,16317.133680555557,1
1,16318.13652777778,1
2,16319.20482638889,1
3,16319.205243055556,1
4,16319.20548611111,1
5,16329.378506944444,1
6,16332.474780092592,1
7,16332.475034722222,1
8,16332.486041666667,1
9,16346.304131944444,2
10,16359.111331018517,2
11,16381.084722222222,1
12,16381.133333333333,1
13,16381.133449074076,1
14,16390.26678240741,1
15,16390.266805555555,1
16,16390.300949074073,1
17,16390.301215277777,1
18,16450.37818287037,1
19,16450.378611111108,1
20,16450.378865740742,1
21,16450.426215277777,1
22,16450.426423611112,1
23,16450.42900462963,1
24,16450.4296875,1
25,16450.429907407408,1
26,16450.430046296296,1
27,16463.28167824074,0
28,16483.156446759258,1
29,16510.292106481484,3
30,16510.292233796295,0
31,16510.298657407406,0
