,time,event
233121,16316.220405092592,0
233122,16317.363541666668,0
233123,16318.134421296296,4
233124,16318.13892361111,4
233125,16318.304722222225,1
233126,16318.304722222225,1
233127,16318.30488425926,3
233128,16318.305069444443,0
233129,16318.310173611111,0
233130,16318.310763888889,1
233131,16318.310763888889,5
233132,16318.312037037036,1
233133,16318.314363425929,1
233135,16318.315057870368,5
233134,16318.315057870368,1
233136,16318.322858796297,1
233137,16318.323252314814,1
233138,16318.329907407408,1
233139,16318.329907407408,5
233140,16318.335636574076,1
233141,16318.336331018518,1
233142,16318.337013888891,1
233143,16318.337013888891,5
233144,16318.340324074075,1
233145,16318.340763888891,1
233146,16318.346886574074,1
233147,16318.346886574074,5
233148,16318.354652777778,1
233149,16318.355625,1
233151,16318.361342592592,5
233150,16318.361342592592,1
233152,16318.363101851854,1
233153,16318.373958333335,1
233154,16318.374351851853,1
233155,16318.374351851853,5
233156,16318.375081018517,1
233157,16318.376747685183,1
233158,16318.380798611111,1
233159,16318.380798611111,5
233160,16318.387083333333,1
233161,16318.387997685186,1
233162,16318.388611111111,1
233163,16318.388611111111,5
233164,16318.389988425924,1
233165,16318.403854166667,1
233167,16318.40414351852,5
233166,16318.40414351852,1
233168,16318.404837962962,1
233169,16318.40861111111,1
233170,16318.409120370368,1
233171,16318.409120370368,5
233172,16318.420555555556,1
233173,16318.42138888889,1
233174,16318.42207175926,1
233175,16318.42207175926,5
233176,16318.423587962963,1
233177,16318.425543981482,1
233178,16318.434305555556,1
233179,16318.434305555556,5
233180,16318.43513888889,1
233181,16318.441273148146,1
233182,16318.444039351853,1
233183,16318.444039351853,5
233184,16318.447337962964,1
233185,16318.448043981482,1
233186,16318.448715277778,1
233187,16318.448715277778,5
233188,16318.452870370369,1
233189,16318.453472222222,1
233190,16318.454039351853,1
233191,16318.454039351853,5
233192,16318.46445601852,1
233193,16318.465266203704,1
233194,16318.466099537038,1
233195,16318.466099537038,5
233196,16318.466516203704,1
233197,16318.466967592592,1
233198,16318.467476851853,1
233199,16318.467476851853,5
233200,16318.477766203703,1
233201,16318.478599537037,1
233202,16318.490960648147,1
233203,16318.490960648147,5
233204,16318.491261574074,1
233205,16318.493599537038,1
233206,16318.496365740739,1
233207,16318.496365740739,5
233208,16318.501377314817,1
233209,16318.501817129629,1
233210,16318.506550925926,1
233211,16318.506550925926,5
233212,16318.507372685186,1
233213,16318.508900462964,1
233214,16318.509328703703,1
233215,16318.509328703703,5
233216,16318.517349537036,1
233217,16318.519189814817,1
233218,16318.520567129632,1
233219,16318.520567129632,5
233220,16318.532754629632,1
233221,16318.53295138889,1
233222,16318.542465277778,1
233223,16318.542465277778,5
233224,16318.543194444443,1
233225,16318.544178240742,1
233227,16318.544861111111,5
233226,16318.544861111111,1
233228,16318.561921296296,1
233229,16318.562800925924,1
