,time,event
0,16333.211064814817,1
1,16346.01974537037,1
2,16352.425069444444,1
3,16352.44269675926,1
4,16352.44269675926,1
5,16352.443136574077,1
6,16353.479305555556,1
7,16360.35769675926,4
8,16360.36741898148,4
9,16380.111064814817,1
10,16380.137129629631,1
11,16387.101006944446,1
12,16387.107997685187,1
13,16387.11060185185,1
14,16387.11060185185,1
15,16387.110879629632,1
16,16387.36157407408,1
17,16387.38570601852,1
18,16388.09611111111,1
19,16388.096145833333,1
20,16388.138194444444,6
21,16388.201319444444,1
22,16388.21900462963,1
23,16388.30443287037,3
24,16388.381064814814,1
25,16388.381064814814,1
26,16388.381064814814,1
27,16388.38152777778,1
28,16392.052592592594,1
29,16399.471875,1
30,16411.291643518518,1
31,16411.291643518518,5
32,16411.666724537037,1
33,16412.02497685185,1
34,16412.025254629632,1
35,16414.442905092594,1
36,16416.502939814814,1
37,16417.003854166665,5
38,16418.143935185184,1
39,16418.149791666667,3
40,16418.15454861111,1
41,16418.159537037038,3
42,16418.159537037038,3
43,16418.16175925926,3
44,16418.17074074074,1
45,16418.17268518518,1
46,16418.179861111108,6
47,16418.237141203703,3
48,16418.237141203703,1
49,16418.23949074074,3
50,16419.365729166668,1
51,16424.234247685185,1
52,16433.188854166667,1
53,16433.673645833333,1
54,16434.065833333334,1
55,16434.07207175926,1
56,16435.08355324074,1
57,16435.084675925926,1
58,16435.08664351852,1
59,16435.090810185186,1
60,16435.090833333332,1
61,16435.09289351852,1
62,16435.094826388893,1
63,16435.094826388893,1
64,16435.095231481482,1
65,16435.095231481482,5
66,16435.098981481482,1
67,16435.09967592592,1
68,16435.100416666668,1
69,16435.100416666668,5
70,16435.10179398148,1
71,16435.102638888893,1
72,16444.462372685186,1
73,16444.462372685186,5
74,16444.462372685186,5
75,16444.462372685186,5
76,16444.462372685186,5
77,16446.294629629632,5
78,16446.294652777782,5
79,16446.294652777782,5
80,16446.294652777782,5
81,16446.294652777782,5
82,16446.294652777782,5
83,16450.098645833332,1
84,16452.251932870367,5
85,16452.251932870367,5
86,16452.251932870367,5
87,16452.251932870367,5
88,16452.251932870367,5
89,16452.251932870367,5
90,16452.3728125,5
91,16452.3728125,5
92,16452.3728125,5
93,16452.3728125,5
94,16452.3728125,5
95,16452.3728125,5
96,16456.29630787037,1
97,16461.560104166667,1
98,16493.17747685185,3
99,16493.18424768518,5
100,16506.049444444445,1
101,16511.084282407406,2
102,16511.31163194444,2
103,16517.286412037036,1
104,16525.209907407407,1
105,16526.36393518518,1
