,time,event
0,16324.101585648146,1
1,16365.054756944442,4
2,16365.054756944442,4
3,16365.054756944442,4
4,16365.054756944442,4
5,16365.054895833333,4
6,16383.36306712963,0
7,16383.363541666668,0
8,16393.362164351853,0
9,16397.16729166667,0
10,16405.193819444445,0
11,16409.149328703705,0
12,16412.02789351852,0
13,16419.322604166668,0
14,16422.273900462962,0
15,16437.193969907406,0
16,16437.197453703702,0
17,16443.711111111108,0
18,16453.25491898148,1
19,16457.824282407408,1
20,16458.046365740738,1
21,16458.04648148148,1
22,16458.050555555557,1
23,16458.050983796296,1
24,16458.051377314816,1
25,16458.053078703702,1
26,16458.053761574072,1
27,16458.06210648148,1
28,16458.072916666668,6
29,16458.24962962963,3
30,16458.302372685186,3
31,16458.3025,0
32,16458.303622685184,3
33,16458.30377314815,0
34,16458.304988425927,3
35,16458.305127314816,0
36,16458.30626157408,3
37,16458.30636574074,0
38,16458.3175,0
39,16462.105266203704,3
40,16462.105405092592,3
41,16462.105509259258,3
42,16462.105844907408,3
43,16462.105983796297,3
44,16462.106111111112,3
45,16462.10636574074,3
46,16462.10653935185,3
47,16462.10667824074,3
48,16462.106932870367,3
49,16462.107060185186,3
50,16462.107233796298,3
51,16462.10748842592,3
52,16462.10761574074,3
53,16462.107916666668,3
54,16462.108171296295,3
55,16462.108310185184,3
56,16462.108587962965,3
57,16462.10875,3
58,16462.109016203704,3
59,16462.10914351852,3
60,16462.109328703704,3
61,16462.109583333335,3
62,16462.109722222223,3
63,16462.110011574074,3
64,16462.110150462962,3
65,16462.110277777778,3
66,16462.11053240741,3
67,16462.110706018517,3
68,16462.11082175926,3
69,16462.111099537036,3
70,16462.111226851852,3
71,16462.111516203702,3
72,16462.111666666668,3
73,16462.111793981483,3
74,16462.112083333333,3
75,16462.112233796295,3
76,16462.112361111107,3
77,16462.11262731482,3
78,16462.112789351853,3
79,16462.113032407407,3
80,16462.11318287037,3
81,16462.113287037042,3
82,16462.11362268518,3
83,16462.11375,3
84,16462.11399305556,3
85,16462.114166666666,3
86,16462.114305555555,3
87,16462.11457175926,3
88,16462.114710648148,3
89,16462.114849537036,3
90,16462.115127314813,3
91,16462.115254629633,3
92,16462.115543981483,3
93,16462.115694444445,3
94,16462.115844907406,3
95,16462.116087962964,3
96,16462.116261574072,3
97,16462.116400462965,3
98,16462.11668981482,3
99,16462.116770833334,3
100,16462.116967592592,3
101,16462.117222222223,3
102,16462.117361111108,3
103,16462.117650462962,3
104,16462.11778935185,3
105,16462.117916666666,3
106,16462.118171296297,3
107,16462.11832175926,3
108,16462.118483796297,3
109,16462.11873842592,3
110,16462.118877314813,3
111,16462.119039351852,3
112,16462.119293981483,3
113,16462.119432870368,3
114,16462.11971064815,3
115,16462.119872685184,3
116,16462.12,3
117,16462.12025462963,3
118,16462.120428240738,3
119,16462.120694444446,3
120,16462.120821759258,3
121,16462.12096064815,3
122,16462.12125,3
123,16462.121377314816,3
124,16462.12164351852,3
125,16462.12180555556,3
126,16462.121956018516,3
127,16462.122210648147,3
128,16462.122349537036,3
129,16462.122546296298,3
130,16462.122766203705,3
131,16462.122905092594,3
132,16462.123194444444,3
133,16462.123333333333,3
134,16462.12344907408,3
