,time,event
0,16315.968796296296,0
1,16316.300671296296,0
2,16318.190335648147,0
3,16319.325011574074,0
4,16320.527395833333,0
5,16321.074699074075,0
6,16324.203888888891,0
7,16324.31085648148,2
8,16324.31085648148,5
9,16325.293981481482,0
10,16327.316041666667,0
11,16330.040046296297,0
12,16331.034004629631,5
13,16333.963738425926,0
14,16334.303657407407,0
15,16335.381122685183,0
16,16350.198726851853,0
17,16354.255289351853,2
18,16359.250856481482,0
19,16359.995254629632,0
20,16365.348680555557,2
21,16378.202407407407,2
22,16380.155856481482,2
23,16380.156030092592,5
24,16380.156030092592,5
25,16380.234351851854,5
26,16387.286319444444,2
27,16387.98726851852,2
28,16419.315451388888,0
29,16419.31570601852,0
30,16419.31572916667,2
31,16419.315833333334,2
32,16419.316296296296,2
33,16419.316631944443,2
34,16421.36380787037,0
35,16421.860856481482,2
36,16422.007291666665,2
37,16422.007546296296,5
38,16422.008784722224,5
39,16422.009537037036,2
40,16422.058969907408,2
41,16422.11888888889,2
42,16422.11954861111,5
43,16422.26782407408,3
44,16422.308472222223,2
45,16422.31767361111,2
46,16422.36613425926,2
47,16422.415451388893,2
48,16422.577962962958,2
49,16422.598449074074,2
50,16423.108287037037,2
51,16423.13712962963,2
52,16423.137314814816,5
53,16423.14340277778,5
54,16423.212604166667,2
55,16423.216192129632,2
56,16423.216643518517,5
57,16423.21790509259,5
58,16423.333055555555,2
59,16423.395324074074,2
60,16423.56482638889,2
61,16424.083171296297,2
62,16424.171828703704,2
63,16424.20949074074,2
64,16424.84951388889,2
65,16425.219548611112,2
66,16425.332881944443,2
67,16425.95693287037,2
68,16426.107870370368,2
69,16426.108136574076,5
70,16426.113275462958,5
71,16426.119097222218,2
72,16426.265532407408,2
73,16426.462685185186,2
74,16426.46292824074,5
75,16426.46292824074,5
76,16426.464930555554,5
77,16426.63991898148,5
78,16426.640740740742,5
79,16426.6440625,3
80,16426.644652777777,3
81,16426.64491898148,5
82,16427.189247685186,2
83,16428.062916666666,2
84,16428.149421296297,2
85,16430.146018518517,2
86,16430.236631944445,2
87,16430.29606481482,2
88,16430.35997685185,2
89,16430.42303240741,2
90,16430.991226851853,2
91,16431.203773148147,0
92,16431.233368055557,2
93,16431.30728009259,2
94,16432.026435185184,2
95,16432.091921296298,2
96,16433.108587962965,2
97,16433.162766203703,2
98,16433.21875,6
99,16433.296724537042,2
100,16433.32321759259,2
101,16433.72949074074,2
102,16433.730046296296,5
103,16433.730046296296,5
104,16434.50081018518,5
105,16434.500949074074,3
106,16434.526226851853,3
107,16437.17881944444,0
108,16440.181712962964,3
109,16440.181712962964,3
110,16444.146527777782,6
111,16447.13633101852,0
112,16447.173136574074,3
113,16447.173263888893,3
114,16447.173391203705,3
115,16447.173518518517,3
116,16447.173715277782,3
117,16447.173981481483,3
118,16447.174120370368,3
119,16447.17439814815,3
120,16447.174537037037,3
121,16447.174664351853,3
122,16447.174976851853,3
123,16447.17510416667,3
124,16447.175219907407,3
125,16447.175486111108,3
126,16447.175613425927,3
127,16447.175798611108,3
128,16447.176053240742,3
129,16447.176180555554,3
130,16447.17662037037,3
131,16447.176736111112,3
132,16447.177013888893,3
133,16447.1771875,3
134,16447.177314814813,3
135,16447.177581018517,3
136,16447.177708333333,3
137,16447.177997685187,3
138,16447.17814814815,3
139,16447.17826388889,3
140,16447.178576388887,3
141,16447.178703703703,3
142,16447.17885416667,3
143,16447.179108796296,3
144,16447.179270833334,3
145,16447.179409722223,3
146,16447.17966435185,3
147,16447.179803240742,3
148,16447.180104166666,3
149,16447.180219907408,3
150,16447.180347222224,3
151,16447.180659722224,3
152,16447.180787037036,3
153,16447.181041666667,3
154,16447.181168981482,3
155,16447.18136574074,3
156,16447.181608796298,3
157,16447.18175925926,3
158,16447.182060185187,3
159,16447.1821875,3
160,16447.18232638889,3
161,16447.18259259259,3
162,16447.182766203703,3
163,16447.18287037037,3
164,16447.183136574073,3
165,16447.183263888888,3
166,16447.183483796296,3
167,16447.183761574073,3
168,16447.183912037042,3
169,16447.18403935185,3
170,16447.18430555556,3
171,16447.184444444443,3
172,16447.18457175926,3
173,16447.184918981482,3
174,16447.185057870367,3
175,16447.18519675926,3
176,16447.18534722222,3
177,16447.185601851852,3
178,16447.18574074074,3
179,16447.186018518518,3
180,16447.186168981483,3
181,16447.186423611107,3
182,16447.186574074072,3
183,16447.186712962965,3
184,16447.186990740738,3
185,16447.18712962963,3
186,16447.187395833334,3
187,16447.187534722223,3
188,16447.187696759258,3
189,16447.187835648147,3
190,16447.188113425927,3
191,16447.188252314816,3
192,16447.18841435185,3
193,16447.188680555555,3
194,16447.188819444444,3
195,16447.18909722222,3
196,16447.18923611111,3
197,16447.18936342592,3
198,16447.189918981483,3
199,16447.190185185184,3
200,16447.190324074076,3
201,16447.190613425926,3
202,16447.19072916667,3
203,16447.190868055557,3
204,16447.191180555557,3
205,16447.191319444446,3
206,16447.191458333335,3
207,16447.191689814816,3
208,16447.19363425926,5
209,16453.13467592592,0
210,16461.094513888893,2
211,16461.094513888893,5
212,16461.095462962963,2
213,16461.095462962963,5
214,16461.095775462964,2
215,16461.095775462964,5
216,16464.2565625,0
217,16471.533333333333,6
218,16494.016342592593,3
219,16494.016342592593,3
220,16498.007083333334,3
221,16498.007083333334,3
222,16526.329629629632,0
