,time,event
0,16317.028680555557,1
1,16324.059976851853,1
2,16324.191504629629,0
3,16324.474293981482,4
4,16324.47710648148,4
5,16324.47738425926,4
6,16326.201620370368,1
7,16326.202048611109,1
8,16326.202314814816,1
9,16330.226458333333,1
10,16330.324641203704,1
11,16330.419907407408,1
12,16330.969351851852,1
13,16334.084224537037,1
14,16334.084479166666,1
15,16334.084780092593,1
16,16335.032592592594,1
17,16336.034513888892,1
18,16339.057974537038,4
19,16339.057974537038,4
20,16339.058113425925,4
21,16339.058113425925,4
22,16339.143101851852,4
23,16339.145868055557,4
24,16339.21738425926,4
25,16340.078645833333,1
26,16340.079074074074,1
27,16340.166041666667,1
28,16340.166435185183,1
29,16340.166736111109,1
30,16343.06175925926,1
31,16343.06201388889,1
32,16343.062442129629,1
33,16354.117060185183,1
34,16354.172210648147,1
35,16354.254710648147,1
36,16357.322488425923,2
37,16357.325844907407,2
38,16357.329872685183,2
39,16357.343217592594,2
40,16357.346412037035,2
41,16357.353761574072,2
42,16357.35457175926,2
43,16357.355011574076,2
44,16358.478773148147,1
45,16358.479050925926,1
46,16358.528483796297,1
47,16358.67730324074,1
48,16358.677731481483,1
49,16358.928738425926,1
50,16358.929189814817,1
51,16361.077002314814,1
52,16361.084201388889,1
53,16361.117997685184,1
54,16371.38292824074,1
55,16372.025,2
56,16375.24815972222,1
57,16382.522233796297,1
58,16383.05633101852,1
59,16383.21554398148,1
60,16383.392905092593,1
61,16384.011944444443,1
62,16391.493194444443,1
63,16392.074618055554,1
64,16392.075046296297,1
65,16392.075324074074,1
66,16397.304525462958,1
67,16397.304837962958,1
68,16397.30523148148,1
69,16400.398877314816,1
70,16400.399074074074,1
71,16400.399467592593,1
72,16401.024444444443,1
73,16401.024444444443,1
74,16405.18366898148,1
75,16405.18398148148,1
76,16405.184375,1
77,16405.207974537036,3
78,16405.211886574074,3
79,16407.253796296296,1
80,16407.2540625,1
81,16410.280173611107,1
82,16410.280486111107,1
83,16410.28087962963,1
84,16414.03332175926,1
85,16414.03332175926,1
86,16415.44644675926,1
87,16423.4634375,0
88,16424.085868055554,1
89,16424.098078703704,1
90,16426.02513888889,1
91,16426.025949074075,1
92,16426.02967592592,1
93,16426.037673611107,1
94,16426.043483796297,1
95,16426.046689814815,1
96,16426.046689814815,1
97,16426.046689814815,1
98,16426.046689814815,1
99,16426.046689814815,1
100,16426.04726851852,1
101,16427.296782407408,1
102,16433.071319444443,1
103,16433.071527777778,1
104,16433.071793981482,1
105,16447.258506944443,1
106,16447.304895833335,1
107,16453.06681712963,0
108,16461.025671296295,2
109,16483.35648148148,0
110,16489.035219907408,1
111,16489.035532407408,1
112,16489.03591435185,1
113,16496.074791666666,0
114,16513.037291666667,4
115,16513.037418981483,4
116,16513.038263888888,4
117,16516.455601851852,1
118,16524.284803240742,2
