,time,event
0,16314.526192129631,1
1,16314.526192129631,1
2,16314.526192129631,1
3,16315.165254629632,3
4,16319.00829861111,0
5,16328.233645833336,2
6,16328.233645833336,5
7,16328.23417824074,2
8,16328.23417824074,5
9,16328.234212962963,5
10,16335.291030092592,0
11,16339.217511574076,0
12,16346.51265046296,0
13,16363.273368055558,3
14,16363.274733796296,3
15,16374.063263888891,2
16,16377.990277777775,6
17,16379.437627314817,1
18,16379.5728125,1
19,16379.5728125,1
20,16379.947905092593,0
21,16382.096122685183,1
22,16382.13652777778,3
23,16382.144155092592,1
24,16382.235578703703,3
25,16382.434675925926,1
26,16382.435069444444,1
27,16382.437719907408,1
28,16382.437847222222,1
29,16382.438125,1
30,16382.438252314814,1
31,16382.438784722222,1
32,16382.440185185184,1
33,16382.442002314814,1
34,16386.14283564815,5
35,16386.14309027778,5
36,16386.158275462964,5
37,16386.22333333333,5
38,16386.230034722223,5
39,16386.23537037037,5
40,16386.247916666667,6
41,16388.231099537035,3
42,16388.243425925924,3
43,16388.243425925924,4
44,16388.244120370367,3
45,16388.245243055557,4
46,16388.24540509259,1
47,16388.247349537036,3
48,16388.247349537036,4
49,16408.11498842592,0
50,16434.362465277776,0
51,16434.362673611107,0
52,16434.618483796297,0
53,16477.216215277782,0
54,16477.216377314813,0
55,16477.2853125,0
56,16477.355648148146,0
57,16477.56287037037,1
58,16481.374861111108,0
59,16481.374988425927,0
60,16481.44085648148,0
61,16482.217164351852,0
62,16482.217291666668,0
63,16482.217546296295,0
64,16482.422523148147,0
65,16482.423078703705,3
66,16482.424386574075,3
67,16482.43125,6
68,16483.120127314814,3
69,16483.120231481484,0
70,16483.121365740742,3
71,16483.12150462963,0
72,16483.12263888889,3
73,16483.122754629632,0
74,16483.123900462964,3
75,16483.124027777776,0
76,16483.125277777777,3
77,16483.125277777777,0
78,16483.126493055555,3
79,16483.126666666667,0
80,16483.127743055556,3
81,16483.127870370372,0
82,16483.12912037037,3
83,16483.12912037037,0
84,16483.130405092594,3
85,16483.13053240741,0
86,16483.131666666668,3
87,16483.131793981483,0
88,16483.132916666666,3
89,16483.133055555554,0
90,16483.134317129632,3
91,16483.134317129632,0
92,16483.13550925926,3
93,16483.13570601852,0
94,16483.136782407408,3
95,16483.136909722223,0
96,16483.13803240741,3
97,16483.138171296298,0
98,16483.139421296295,3
99,16483.139548611107,0
100,16483.140104166665,3
101,16483.140243055557,0
102,16483.141261574074,0
