,time,event
295730,16314.768495370368,4
295731,16314.964733796296,4
295732,16316.454004629632,1
295733,16318.14621527778,5
295734,16318.146238425928,2
295735,16318.616574074074,5
295736,16321.310219907407,1
295737,16321.310474537036,1
295739,16328.996018518517,5
295738,16328.996018518517,2
295740,16331.535833333333,2
295741,16331.535833333333,5
295742,16335.371516203704,0
295743,16337.245092592593,0
295744,16337.261064814817,3
295745,16337.26133101852,3
295746,16337.261469907407,0
295747,16340.417905092592,1
295748,16341.289502314814,2
295749,16341.400057870369,2
295750,16342.324224537037,2
295751,16342.395763888891,2
295752,16343.131076388889,2
295753,16343.15417824074,2
295754,16344.308958333333,2
295755,16345.007974537037,3
295756,16345.007974537037,1
295757,16346.096493055556,4
295758,16346.098171296297,0
295759,16346.103738425923,4
295760,16346.188252314814,4
295761,16346.188252314814,4
295762,16346.188287037035,4
295763,16346.206018518518,2
295764,16346.214212962965,4
295765,16346.214236111111,4
295767,16346.21519675926,4
295766,16346.21519675926,4
295768,16346.215358796297,4
295769,16346.215879629632,4
295770,16346.216006944444,4
295771,16346.216446759261,4
295772,16346.217847222222,4
295773,16346.217847222222,4
295774,16346.21797453704,4
295775,16346.218657407408,4
295776,16346.218912037037,4
295777,16346.219629629632,4
295778,16346.219791666665,4
295779,16346.220219907407,4
295780,16346.227280092593,4
295781,16346.227592592593,4
295782,16346.227592592593,4
295783,16346.277083333332,6
295784,16346.297870370368,4
295787,16346.298310185186,5
295785,16346.298310185186,2
295786,16346.298310185186,3
295788,16346.317071759258,2
295789,16347.581342592595,2
295790,16351.186516203703,0
295791,16357.05111111111,2
295792,16357.247418981482,2
295793,16358.001608796296,0
295794,16359.181168981482,0
295795,16360.25545138889,0
295796,16361.19121527778,0
295797,16362.2390625,0
295798,16363.185960648147,2
295799,16369.183518518517,0
295800,16369.700659722224,0
295801,16369.7009375,3
295803,16369.932210648147,5
295802,16369.932210648147,2
295804,16370.012824074074,3
295805,16370.012824074074,0
295806,16371.678981481482,3
295807,16372.137835648147,0
295808,16372.139699074074,0
295809,16372.204375,0
295810,16372.209942129632,0
295811,16373.042372685186,0
295812,16373.072245370371,0
295813,16373.076550925924,0
295814,16373.080023148146,0
295815,16373.096990740742,0
295816,16373.097523148146,3
295817,16373.097685185183,0
295818,16373.350115740739,1
295819,16373.387638888891,1
295820,16373.398310185183,1
295821,16373.655798611111,2
295822,16373.682916666667,1
295823,16378.330324074072,2
295824,16378.330324074072,5
295825,16379.28608796296,0
295826,16379.290266203703,0
295827,16379.325671296296,0
295828,16381.30363425926,1
295829,16382.032233796297,2
295830,16382.18175925926,5
295831,16382.188287037035,5
295832,16384.013680555556,2
295833,16384.543564814816,0
295834,16385.09417824074,0
295835,16387.01625,0
295836,16387.106979166667,4
295837,16387.10994212963,4
295838,16388.32054398148,0
295839,16388.3959375,0
295840,16389.164328703704,4
295841,16389.17361111111,4
295842,16390.32028935185,0
295843,16391.425347222223,4
295844,16391.425347222223,4
295845,16391.448391203703,4
295846,16393.138379629632,0
295847,16393.13863425926,0
295848,16393.144340277777,0
295849,16393.161898148148,0
295850,16393.175474537038,3
295851,16393.175613425927,0
295852,16393.176053240742,0
295853,16393.22533564815,0
295854,16393.22630787037,0
295855,16393.22824074074,0
295856,16393.236597222218,0
295857,16393.240497685187,0
295858,16393.242986111112,0
295859,16393.98354166667,0
295860,16394.06939814815,0
295861,16394.165462962963,0
295862,16394.261354166665,0
295863,16395.1209375,0
295864,16395.12966435185,0
295865,16395.192048611112,0
295866,16395.20375,0
295867,16395.229872685184,0
295868,16395.24193287037,0
295869,16395.301828703705,0
295870,16396.01357638889,0
295871,16396.194166666668,0
295872,16396.294849537036,0
295873,16396.32346064815,2
295874,16396.35164351852,0
295875,16396.352337962962,0
295876,16396.42106481482,0
295877,16397.04287037037,0
295878,16397.128715277777,2
295879,16397.57810185185,0
295880,16398.11351851852,0
295881,16398.164814814816,0
295882,16398.17104166667,3
295883,16398.17116898148,0
295884,16398.172569444443,0
295885,16398.17476851852,3
295886,16398.291666666668,5
295887,16398.294444444444,6
295888,16398.300578703704,5
295889,16398.318182870367,5
295890,16399.23002314815,0
295891,16402.054930555554,0
295892,16402.14866898148,0
295893,16402.296631944446,0
295894,16402.32626157408,4
295895,16402.351087962958,4
295896,16403.254837962962,0
295897,16404.367291666666,2
295898,16405.293194444443,0
295899,16405.293877314816,0
295900,16405.295671296295,0
295901,16405.300694444446,6
295902,16406.250578703704,3
295904,16406.25070601852,0
295903,16406.25070601852,0
295905,16406.251828703702,3
295906,16406.25460648148,3
295907,16406.25474537037,0
295908,16406.25528935185,3
295909,16406.25542824074,0
295910,16406.256689814814,3
295911,16406.25681712963,0
295912,16406.257951388892,3
295913,16406.258078703704,0
295914,16406.25935185185,3
295915,16406.25935185185,0
295916,16406.260555555556,3
295917,16406.260729166668,0
295918,16406.261805555554,3
295919,16406.261944444443,0
295920,16406.262939814816,3
295921,16406.263078703705,0
295922,16406.263379629632,3
295923,16406.26388888889,3
295924,16406.27501157408,3
295925,16406.27513888889,0
295926,16406.27627314815,3
295927,16406.276400462964,0
295928,16406.277662037042,3
295929,16406.27778935185,0
295930,16406.27847222222,3
295931,16406.27861111111,0
295932,16406.295046296298,0
295933,16407.132824074073,0
295934,16407.167569444446,0
295935,16407.218761574073,0
295936,16407.226678240742,0
295937,16407.259849537037,0
295938,16407.283032407406,2
295939,16409.132199074073,3
295940,16409.132372685184,0
295941,16409.132511574073,3
295942,16409.132511574073,0
295943,16409.13304398148,3
295944,16409.133888888893,3
295945,16409.133993055555,0
295946,16409.135127314814,3
295947,16409.135266203702,0
295948,16409.135833333334,0
295949,16409.229872685184,0
295950,16409.32412037037,0
295951,16410.041157407406,0
295952,16410.16204861111,0
295953,16410.162858796295,0
295954,16410.32537037037,0
295955,16410.364641203705,0
295956,16410.3875,6
295957,16411.88625,2
295958,16413.025543981483,3
295959,16413.026226851853,3
295960,16413.080462962964,3
295961,16413.080578703702,0
295962,16413.081840277777,3
295963,16413.081840277777,0
295964,16413.083194444444,3
295965,16413.083333333332,0
295966,16413.084293981483,3
295967,16413.084421296295,0
295969,16413.085694444446,0
295968,16413.085694444446,3
295970,16413.086956018517,3
295971,16413.087083333332,0
295972,16413.08821759259,3
295973,16413.088344907406,0
295974,16413.089479166665,3
295975,16413.08960648148,0
295976,16413.090868055555,3
295977,16413.090868055555,0
295978,16413.09207175926,3
295979,16413.092256944445,0
295980,16413.093333333334,3
295981,16413.0934375,0
295982,16413.09460648148,3
295983,16413.094733796297,0
295984,16413.095983796295,3
295985,16413.096122685187,0
295986,16413.097233796296,3
295987,16413.097372685184,0
295988,16413.098506944443,3
295989,16413.09863425926,0
295990,16413.099895833333,3
295991,16413.099895833333,0
295992,16413.101261574073,3
295993,16413.101377314815,0
295994,16413.10238425926,3
295995,16413.102511574074,0
295996,16413.103657407406,3
295997,16413.103796296295,0
295998,16413.104895833334,3
295999,16413.105034722223,0
296000,16413.10615740741,3
296001,16413.106319444443,0
296002,16413.107546296298,3
296003,16413.10769675926,0
296004,16413.108784722222,3
296005,16413.108923611107,0
296006,16413.110150462962,3
296007,16413.110324074074,0
296008,16413.111400462964,3
296009,16413.11152777778,0
296010,16413.112662037038,3
296011,16413.112800925926,0
296012,16413.11393518518,3
296013,16413.1140625,0
296014,16413.115185185186,3
296015,16413.1153125,0
296016,16413.116574074073,3
296017,16413.116712962958,0
296018,16413.117777777778,3
296019,16413.118078703705,0
296020,16413.11905092592,3
296021,16413.11917824074,0
296022,16413.12043981482,3
296023,16413.12056712963,0
296024,16413.121689814816,3
296025,16413.121828703705,0
296026,16413.122939814813,3
296027,16413.123090277782,0
296028,16413.124212962965,3
296029,16413.124351851853,0
296030,16413.125613425927,3
296031,16413.125613425927,0
296032,16413.126817129632,3
296033,16413.126979166667,0
296034,16413.12806712963,3
296035,16413.12820601852,0
296036,16413.128761574073,3
296037,16413.128912037042,0
296038,16413.224733796298,5
296039,16413.238946759262,5
296040,16413.239085648147,5
296041,16413.287164351852,5
296042,16413.287280092594,5
296043,16413.287581018518,5
296044,16413.314212962963,5
296045,16415.12949074074,2
296046,16415.277083333334,6
296047,16416.088587962964,2
296048,16416.196111111112,3
296049,16416.19622685185,3
296050,16416.20079861111,3
296051,16416.20097222222,0
296052,16416.202060185184,3
296053,16416.202199074072,0
296054,16416.203321759258,3
296055,16416.203449074073,0
296056,16416.204583333332,3
296057,16416.204710648148,0
296058,16416.205972222222,3
296059,16416.205972222222,0
296060,16416.20724537037,3
296061,16416.20737268518,0
296062,16416.208460648148,3
296063,16416.20863425926,0
296064,16416.209733796295,3
296065,16416.209872685184,0
296066,16416.211122685185,3
296067,16416.21125,0
