,time,event
162928,16314.468796296296,1
162929,16349.436909722222,0
162930,16349.438182870368,0
162931,16349.4384375,3
162932,16349.438715277778,3
162933,16349.438715277778,0
162934,16349.440011574075,0
162935,16349.442326388891,0
162936,16349.442766203703,3
162937,16349.442881944444,3
162938,16349.443148148146,0
162939,16350.425219907407,3
162940,16350.428379629631,3
162941,16350.439583333333,6
162942,16351.238831018518,0
162943,16351.240231481483,3
162944,16351.240358796296,0
162945,16351.241458333336,3
162946,16351.241585648148,0
162947,16351.242719907406,3
162948,16351.242858796297,0
162949,16351.251307870369,0
162950,16365.466053240742,0
162951,16366.465648148147,0
162952,16370.21929398148,0
162953,16373.490729166666,0
162954,16382.254583333333,1
162955,16383.210567129632,1
162956,16383.211122685183,1
162957,16383.211435185183,1
162958,16385.222743055554,1
162959,16390.374791666665,0
162960,16395.412731481483,0
162961,16409.467824074072,0
162962,16416.634756944444,1
162963,16417.288101851853,1
162964,16417.478981481483,1
162965,16417.478981481483,1
162966,16417.479270833333,1
162967,16433.154131944444,1
162968,16472.411828703705,0
162969,16480.074861111112,0
162970,16486.380300925925,0
162971,16491.427581018517,0
162972,16494.230046296296,0
162973,16500.977013888893,0
162974,16515.220578703702,0
162975,16522.087013888893,0
