,time,event
196207,16314.252685185184,2
196208,16314.252685185184,5
196209,16314.252835648147,5
196210,16314.313946759261,3
196211,16314.321192129632,3
196212,16315.081365740742,1
196213,16315.159733796296,1
196214,16316.220659722225,1
196215,16316.220983796296,1
196216,16316.221238425926,1
196217,16325.522118055556,1
196218,16328.505243055557,3
196219,16328.512002314817,3
196220,16328.513125,3
196221,16328.513703703704,3
196222,16328.515231481482,3
196223,16340.528414351853,1
196224,16345.298379629632,2
196225,16345.48675925926,0
196226,16345.497222222222,6
196227,16346.27332175926,1
196228,16346.273587962964,1
196229,16346.274004629631,1
196230,16346.365150462963,0
196231,16357.1284375,2
196232,16370.855879629631,1
196233,16370.855879629631,1
196234,16370.856018518518,1
196235,16374.138680555556,1
196236,16374.254050925923,2
196237,16375.081724537036,1
196238,16375.286770833334,1
196239,16375.425046296297,1
196240,16376.317361111109,6
196241,16378.941319444444,1
196242,16379.026076388891,1
196243,16379.033032407408,1
196244,16379.033194444444,1
196245,16379.036099537036,1
196246,16379.036099537036,1
196247,16379.036099537036,1
196248,16379.119421296296,1
196249,16379.119421296296,1
196250,16379.119421296296,1
196253,16379.177453703704,1
196251,16379.177453703704,1
196252,16379.177453703704,1
196254,16379.179733796296,1
196255,16379.188622685186,1
196256,16379.225138888889,3
196257,16379.869791666664,1
196258,16381.284039351853,4
196259,16381.287476851852,4
196260,16390.482881944445,1
196261,16390.490277777782,6
196262,16390.86582175926,1
196263,16391.06042824074,3
196264,16392.167592592592,0
196265,16405.50755787037,1
196266,16405.507847222223,1
196267,16405.50841435185,1
196268,16405.519444444446,6
196269,16405.580092592594,3
196270,16406.143564814814,3
196271,16416.234467592592,2
196272,16420.568055555555,6
196273,16421.01929398148,1
196274,16421.09563657408,3
196275,16427.130706018517,4
196276,16427.130972222218,4
196277,16427.130972222218,4
196278,16427.172766203705,4
196279,16435.1740625,4
196280,16435.1740625,4
196281,16435.21688657408,4
196282,16435.21704861111,4
196283,16435.258136574073,2
196284,16440.16170138889,2
196285,16440.25060185185,4
196286,16440.250763888893,4
196287,16440.954131944443,4
196288,16444.223576388893,1
196289,16450.517523148148,2
196290,16450.517523148148,5
196291,16450.51783564815,5
196292,16450.51783564815,5
196293,16450.519490740742,5
196294,16450.51962962963,5
196295,16450.526388888888,6
196296,16450.550173611107,5
196297,16450.550613425927,5
196298,16450.56392361111,2
196299,16450.56394675926,2
196300,16450.56394675926,5
196301,16450.5640625,5
196302,16450.56420138889,5
196303,16450.84497685185,5
196304,16452.009120370367,2
196305,16452.009120370367,5
196307,16452.00925925926,5
196306,16452.00925925926,5
196308,16452.011342592592,5
196309,16452.643182870368,2
196310,16452.64321759259,5
196311,16452.643344907407,5
196312,16452.643344907407,5
196313,16452.652384259258,5
196314,16452.652523148146,5
196315,16453.0125,6
196316,16453.047083333335,3
196317,16453.047210648147,0
196318,16453.052060185186,3
196319,16453.053576388887,3
196320,16453.053715277776,3
196321,16453.053715277776,0
196322,16453.05471064815,3
196323,16453.106099537035,0
196324,16453.137048611112,0
196325,16454.183530092592,0
196326,16454.24767361111,0
196327,16454.271724537037,0
196328,16454.279224537036,0
196329,16454.280034722222,0
196330,16454.281701388893,3
196331,16454.282268518517,3
196332,16454.28377314815,3
196333,16454.283969907407,3
196334,16455.15884259259,2
196335,16455.15884259259,5
196336,16455.159548611107,2
196337,16455.159548611107,5
196338,16455.159826388888,5
196339,16455.159826388888,5
196340,16455.159976851854,5
196341,16455.18971064815,5
196342,16455.191921296297,2
196343,16455.191921296297,5
196344,16455.191921296297,5
196345,16455.1921875,5
196346,16455.193877314814,5
196347,16455.200960648148,5
196348,16455.202233796295,2
196349,16455.202233796295,5
196350,16455.202233796295,5
196351,16455.202361111107,5
196352,16455.218587962958,5
196353,16455.27430555556,6
196354,16458.285983796297,1
196355,16458.29241898148,1
196356,16458.29255787037,1
196357,16458.29364583333,1
196358,16458.29364583333,1
196359,16459.04136574074,1
196360,16459.132951388892,1
196361,16459.132951388892,1
196362,16459.133090277777,1
196363,16459.133460648147,1
196364,16459.13365740741,1
196365,16459.134467592594,3
196366,16468.327916666665,2
196367,16468.332905092593,2
196368,16468.35420138889,2
196369,16468.35420138889,4
196370,16468.35420138889,4
196371,16468.360833333332,2
196372,16468.362905092592,2
196373,16468.461712962962,4
196375,16468.461828703705,4
196374,16468.461828703705,4
196376,16470.251481481482,2
196377,16470.2521875,2
196378,16477.267719907406,2
196379,16477.268541666668,2
196380,16483.401157407407,5
196381,16483.403263888893,5
196382,16500.269074074073,4
196383,16500.269074074073,4
196384,16500.275162037036,4
196385,16501.056458333333,0
