,time,event
56260,16324.066030092592,4
56261,16324.067129629631,4
56262,16329.281851851852,1
56263,16331.343831018517,2
56264,16338.119340277775,1
56265,16338.119363425923,1
56266,16338.143854166667,1
56267,16338.143854166667,1
56268,16338.143854166667,1
56269,16338.144930555556,1
56270,16338.14523148148,1
56271,16338.145416666664,1
56272,16338.147835648148,1
56273,16338.147835648148,1
56274,16338.147835648148,1
56275,16338.148136574076,1
56276,16339.319953703704,0
56277,16352.055243055556,0
56278,16358.408194444444,2
56279,16364.251319444444,0
56280,16370.482777777775,0
56281,16372.119097222225,0
56282,16373.211493055556,0
56283,16374.13636574074,0
56284,16374.181377314817,0
56285,16375.022581018518,0
56286,16375.13232638889,0
56287,16378.121006944444,0
56288,16379.217002314817,0
56289,16379.254131944443,0
56290,16379.948553240742,0
56291,16381.026388888891,6
56292,16381.063252314814,5
56293,16381.083877314817,0
56294,16381.10767361111,0
56295,16381.109444444442,3
56296,16381.109583333333,0
56297,16381.110833333334,3
56298,16381.110833333334,0
56299,16381.112118055556,3
56300,16381.112291666665,0
56301,16381.113379629629,3
56302,16381.113530092593,0
56303,16381.114629629632,3
56304,16381.11476851852,0
56305,16381.116018518518,3
56306,16381.116018518518,0
56307,16381.117233796296,3
56308,16381.117407407408,0
56309,16381.118495370369,3
56310,16381.118622685186,0
56311,16381.119745370368,3
56312,16381.119884259258,0
56313,16381.121006944444,3
56314,16381.121145833333,0
56315,16381.122407407407,3
56316,16381.122534722224,0
56317,16381.123657407406,3
56318,16381.123784722222,0
56319,16381.12488425926,3
56320,16381.125173611112,3
56321,16381.125173611112,0
56322,16381.1253125,0
56323,16381.125439814814,3
56324,16381.126446759261,3
56325,16381.211886574074,0
56326,16381.266076388889,0
56327,16381.267592592592,0
56328,16381.389976851853,1
56329,16382.080497685183,0
56330,16382.091944444443,0
56331,16382.094004629631,0
56332,16382.094699074074,0
56333,16382.146828703704,0
56334,16382.148217592592,0
56335,16382.17167824074,0
56336,16382.420081018518,0
56337,16383.156608796296,0
56338,16383.157604166667,0
56339,16383.256793981482,0
56340,16383.33875,0
56341,16383.345717592592,0
56342,16384.13331018518,0
56343,16384.16898148148,0
56344,16384.172465277778,0
56345,16385.09049768518,0
56346,16385.132743055554,0
56347,16385.177592592594,0
56348,16385.263599537036,0
56349,16386.075127314816,0
56350,16386.076643518518,0
56351,16386.098611111112,6
56352,16388.152233796296,0
56353,16388.16074074074,0
56354,16388.232986111107,0
56355,16388.23755787037,0
56356,16390.358819444446,0
56357,16392.284097222222,0
56358,16393.307962962965,0
56359,16394.135925925926,0
56360,16395.21673611111,0
56361,16396.241064814814,0
56362,16398.14667824074,0
56363,16399.194594907407,0
56364,16401.198993055557,0
56365,16402.038958333334,0
56366,16402.206770833334,0
56367,16402.24761574074,0
56368,16402.32917824074,0
56369,16403.086909722224,0
56370,16404.15221064815,0
56371,16405.115231481483,0
56372,16405.332638888893,0
56373,16406.196898148148,1
56374,16408.104537037038,0
56375,16408.13092592592,0
56376,16408.169027777778,0
56377,16408.317523148147,0
56378,16408.35069444444,6
56379,16408.428518518518,0
56380,16409.095879629633,3
56381,16409.09603009259,0
56382,16409.097083333334,3
56383,16409.097407407407,0
56384,16409.131006944444,0
56385,16410.36024305556,0
56386,16426.031319444446,1
56387,16437.38482638889,1
56388,16437.430798611113,1
56389,16437.431354166667,1
56390,16440.12414351852,3
56391,16440.446296296297,1
56392,16441.245358796295,0
56393,16442.263206018517,0
56394,16448.416377314814,1
56395,16448.41665509259,1
56396,16449.085601851853,1
56397,16449.086157407408,1
56398,16449.086608796297,1
56399,16449.094791666666,1
56400,16449.0953125,1
56401,16449.18747685185,1
56402,16449.19777777778,1
56403,16449.254953703705,1
56404,16449.260289351852,1
56405,16449.262210648147,1
56406,16449.267893518518,1
56407,16449.268287037037,1
56408,16449.268715277776,1
56409,16450.425960648146,1
56410,16450.553368055556,0
56411,16453.349004629632,0
56412,16462.14986111111,0
56413,16466.198136574076,1
56414,16466.20042824074,1
56415,16466.200706018517,1
56416,16466.234166666665,1
56417,16466.234467592592,1
56418,16466.23487268518,1
56419,16467.0625,0
56420,16467.249756944446,0
56421,16468.077777777777,6
56422,16473.157962962963,0
56423,16473.444363425926,0
56424,16493.179039351853,1
56425,16496.397222222222,6
56426,16513.05300925926,0
56427,16526.223842592593,1
