,time,event
142835,16326.268402777778,0
142836,16357.130810185183,0
142837,16357.130960648146,0
142838,16357.135358796297,0
142839,16357.135532407407,3
142840,16357.135671296297,0
142841,16357.135833333336,3
142842,16357.135833333336,0
142843,16359.113275462963,4
142844,16359.113831018518,4
142845,16365.081724537036,4
142846,16365.102557870368,4
142847,16374.663715277778,0
142848,16381.427048611109,1
142849,16382.036365740742,1
142850,16382.050694444444,6
142851,16405.292986111108,1
142852,16405.294201388893,1
142853,16405.294363425925,1
142854,16405.295069444444,1
142855,16405.295092592594,1
142856,16405.295358796295,1
142857,16405.304328703704,5
142858,16409.30314814815,1
142859,16437.103414351852,1
142860,16438.020266203705,1
142861,16438.073287037038,1
142862,16438.081388888888,1
142863,16442.18435185185,1
142864,16452.203472222223,0
142865,16462.317199074074,1
142866,16463.026481481484,1
142867,16463.026481481484,1
142868,16463.02666666667,1
142869,16463.026921296296,1
142870,16463.02747685185,1
142871,16463.02872685185,1
142872,16463.02872685185,1
142873,16463.02872685185,1
142874,16463.029444444444,1
142875,16463.03041666667,1
142876,16463.03041666667,1
142877,16463.030949074073,1
142878,16463.04060185185,5
142879,16463.04574074074,1
142880,16463.284895833334,1
142881,16482.707037037042,5
142882,16484.23497685185,2
142883,16498.327569444446,3
142884,16499.026574074072,1
142885,16508.031944444443,4
142886,16508.031944444443,4
142887,16508.05511574074,4
142888,16508.0559375,4
142889,16508.056076388893,4
142890,16516.192638888893,1
142891,16520.237916666665,1
142892,16521.204456018517,1
