,time,event
0,16316.259050925924,5
1,16317.110347222222,5
2,16325.11309027778,1
3,16325.113298611112,1
4,16345.451712962962,1
5,16350.122673611111,1
6,16352.196527777778,6
7,16390.944351851853,1
8,16391.046574074073,1
9,16398.297384259262,2
10,16399.192361111112,6
11,16411.930034722223,2
12,16411.94002314815,2
13,16411.957002314815,2
14,16411.963379629633,2
15,16411.966979166667,2
16,16411.99268518518,2
17,16412.006875,2
18,16412.01837962963,2
19,16412.027986111112,2
20,16412.052280092594,2
21,16412.063796296297,3
22,16412.063981481482,3
23,16452.148784722223,1
24,16460.561192129633,3
25,16460.561770833334,3
26,16467.027037037038,1
27,16467.02980324074,1
28,16467.041666666668,6
29,16467.68820601852,1
30,16467.68820601852,1
31,16467.68820601852,1
32,16467.68820601852,1
33,16467.68820601852,1
34,16467.68820601852,1
35,16467.68820601852,1
36,16467.68820601852,1
37,16467.68820601852,1
38,16467.68820601852,1
39,16467.688229166666,1
40,16467.688229166666,1
41,16469.101446759258,3
42,16469.153530092593,3
43,16495.684409722224,1
44,16510.193020833332,1
45,16510.213888888888,1
46,16510.227905092594,1
47,16510.233020833333,1
48,16510.2334375,1
49,16510.269988425927,1
50,16510.270717592593,1
51,16510.270717592593,1
52,16510.270717592593,1
53,16510.270717592593,1
54,16510.270717592593,1
55,16510.270717592593,1
56,16510.270717592593,1
57,16510.270717592593,1
58,16510.27074074074,1
59,16510.27074074074,1
60,16510.27074074074,1
61,16510.27074074074,1
62,16510.27074074074,1
