,time,event
196386,16330.981388888891,0
196387,16337.181215277778,0
196388,16337.181377314817,0
196389,16337.209675925926,0
196390,16345.308275462963,4
196391,16345.311655092593,4
196392,16357.043784722222,1
196393,16357.287905092593,2
196394,16357.288032407407,5
196395,16359.335300925924,0
196396,16360.252789351853,0
196397,16367.396041666667,1
196398,16370.264016203704,0
196399,16374.283518518518,0
196400,16382.225671296297,1
196401,16398.709583333333,5
196402,16406.21974537037,0
196403,16406.251122685186,5
196404,16406.25128472222,5
196405,16406.299907407407,5
196406,16406.300601851854,5
196407,16406.30943287037,5
196408,16406.36008101852,5
196409,16406.364768518517,5
196410,16406.373969907407,5
196411,16406.374108796295,5
196412,16406.97737268518,5
196413,16406.977534722224,5
196414,16407.301875,5
196415,16407.311805555557,6
196416,16407.311979166665,5
196417,16408.098900462963,3
196418,16408.099027777782,3
196419,16408.09920138889,3
196420,16408.099467592594,3
196421,16408.099606481483,3
196422,16408.099756944444,3
196423,16408.100046296295,3
196424,16408.100150462964,3
196425,16408.100416666668,3
196426,16408.100578703703,3
196427,16408.10072916667,3
196428,16408.100983796296,3
196429,16408.101099537038,3
196430,16408.101284722223,3
196431,16408.1015625,3
196432,16408.101724537042,3
196433,16408.10199074074,3
196434,16408.102118055554,3
196435,16408.102233796297,3
196436,16408.102511574074,3
196437,16408.102685185186,3
196438,16408.102800925924,3
196439,16408.103078703705,3
196440,16408.103217592594,3
196441,16408.103506944444,3
196442,16408.10363425926,3
196443,16408.103900462964,3
196444,16408.104074074075,3
196445,16408.104212962964,3
196446,16408.10449074074,3
196447,16408.104594907407,3
196448,16408.10476851852,3
196449,16408.105034722223,3
196450,16408.105173611108,3
196451,16408.1053125,3
196452,16408.105590277777,3
196453,16408.105729166666,3
196454,16408.105902777777,3
196455,16408.106134259262,3
196456,16408.106284722224,3
196457,16408.106550925924,3
196458,16408.106655092593,3
196459,16408.10685185185,3
196460,16408.107106481482,3
196461,16408.107233796298,3
196462,16428.089490740742,4
196463,16428.090347222223,4
196464,16493.285185185185,4
196465,16493.294479166667,4
196466,16497.276875,2
196467,16497.276875,5
196468,16497.277060185184,2
196469,16497.27721064815,2
196470,16498.986458333333,1
196471,16499.110787037036,1
196472,16499.110787037036,1
196473,16499.11105324074,1
196474,16500.114340277778,1
196475,16500.126296296297,1
196476,16500.27799768518,1
196477,16500.278263888893,1
196478,16500.278935185186,1
196479,16501.246412037042,1
196480,16501.376724537036,1
196481,16504.051076388892,3
196482,16504.060532407406,3
196483,16521.07684027778,0
196484,16521.081990740742,4
196485,16521.081990740742,4
196486,16521.081990740742,4
196487,16521.082152777777,4
196488,16521.08258101852,4
196489,16521.082696759262,4
196490,16521.082696759262,4
196491,16521.083530092594,4
196492,16521.08365740741,4
196493,16521.083969907406,4
196494,16521.084664351853,4
196495,16521.08630787037,4
