,time,event
0,16325.295324074075,3
1,16325.295428240739,3
2,16325.295717592593,3
3,16325.295879629632,3
4,16325.29613425926,3
5,16325.296261574074,3
6,16325.296574074076,3
7,16325.29667824074,3
8,16325.296828703704,3
9,16325.297083333333,3
10,16325.297268518518,3
11,16325.297407407406,3
12,16325.29765046296,3
13,16325.297789351853,3
14,16325.297939814816,3
15,16325.298217592594,3
16,16325.298344907407,3
17,16325.298657407408,3
18,16325.298784722225,3
19,16325.298923611112,3
20,16325.299189814818,3
21,16325.299351851852,3
22,16325.299479166664,3
23,16325.299722222222,3
24,16325.299872685186,3
25,16325.300046296297,3
26,16325.300300925925,3
27,16325.300439814817,3
28,16325.30074074074,3
29,16325.300856481483,3
30,16325.301006944443,3
31,16325.301261574075,3
32,16325.301435185183,3
33,16325.301574074074,3
34,16325.301851851853,3
35,16325.301979166668,3
36,16325.302256944444,3
37,16325.302395833334,3
38,16325.302523148146,3
39,16325.302824074071,3
40,16325.302951388889,3
41,16325.303090277775,3
42,16325.30335648148,3
43,16325.303518518518,3
44,16325.303784722222,3
45,16325.30391203704,3
46,16325.304039351853,3
47,16325.304340277778,3
48,16325.304467592592,3
49,16325.304733796296,3
50,16325.304907407408,3
51,16325.305046296296,3
52,16325.305300925926,3
53,16325.30542824074,3
54,16325.305601851853,3
55,16325.305856481482,3
56,16331.341655092592,5
57,16331.342407407406,5
58,16331.3428125,5
59,16332.017951388889,5
60,16332.018784722222,1
61,16332.170104166667,3
62,16332.17023148148,3
63,16332.170497685183,3
64,16332.170625,3
65,16332.170798611109,3
66,16332.17105324074,3
67,16332.171180555557,3
68,16332.171493055557,3
69,16332.171620370369,3
70,16332.171747685183,3
71,16332.172013888889,3
72,16332.1721875,3
73,16332.172303240739,3
74,16332.172581018518,3
75,16332.172708333335,3
76,16332.17300925926,3
77,16332.173125,3
78,16332.173275462965,3
79,16332.173831018517,3
80,16332.614479166668,0
81,16343.340636574074,2
82,16345.075694444444,0
83,16366.083784722225,0
84,16370.014814814816,4
85,16370.015069444444,4
86,16370.015069444444,4
87,16370.015196759261,4
88,16370.015196759261,4
89,16370.015196759261,4
90,16370.015370370369,4
91,16370.015370370369,4
92,16374.151770833336,0
93,16374.151770833336,0
94,16374.155370370368,3
95,16374.155497685186,3
96,16374.155497685186,0
97,16374.228472222225,6
98,16381.325983796296,3
99,16381.326238425923,3
100,16381.32636574074,3
101,16381.326550925924,3
102,16381.326805555556,3
103,16381.326932870368,3
104,16381.327210648147,3
105,16381.32734953704,3
106,16381.3275,3
107,16381.327754629632,3
108,16381.327939814817,3
109,16381.328055555558,3
110,16381.32832175926,3
111,16381.328449074072,3
112,16381.32863425926,3
113,16381.328877314814,3
114,16381.329027777778,3
115,16381.329317129632,3
116,16381.329432870369,3
117,16381.329583333334,3
118,16381.329837962963,3
119,16381.330011574077,3
120,16381.330150462964,3
121,16381.330416666666,3
122,16381.330532407408,3
123,16381.330833333332,3
124,16381.330972222222,3
125,16381.331226851853,3
126,16381.331412037038,3
127,16381.331550925925,3
128,16381.33167824074,3
129,16381.331932870371,3
130,16381.332106481483,3
131,16381.33236111111,3
132,16381.3325,3
133,16381.332800925926,3
134,16381.332916666664,3
135,16381.333067129632,3
136,16381.336655092593,3
137,16381.33675925926,3
138,16381.336967592593,3
139,16381.337222222222,3
140,16381.337349537038,3
141,16381.337662037036,3
142,16381.337789351854,3
143,16381.337905092592,3
144,16381.338182870368,3
145,16381.33835648148,3
146,16381.338483796297,3
147,16381.33875,3
148,16381.338877314814,3
149,16381.339178240742,3
150,16381.339282407407,3
151,16381.339560185183,3
152,16381.339745370371,3
153,16381.339872685183,3
154,16381.340115740739,3
155,16381.340254629631,3
156,16381.340439814814,3
157,16381.340694444443,3
158,16381.340833333335,3
159,16381.341099537038,3
160,16381.34125,3
161,16381.341377314817,3
162,16381.34164351852,3
163,16381.341817129629,3
164,16381.341956018518,3
165,16381.342210648147,3
166,16381.342337962962,3
167,16381.342523148147,3
168,16381.342777777778,3
169,16381.342905092593,3
170,16381.343217592594,3
171,16381.343344907407,3
172,16381.343460648148,3
173,16381.343738425923,3
174,16381.343900462964,3
175,16381.344039351852,3
176,16381.344282407406,3
177,16381.344421296297,3
178,16381.344594907407,3
179,16381.344861111109,3
180,16381.344988425924,3
181,16381.345289351853,3
182,16381.34542824074,3
183,16381.345567129629,3
184,16381.345810185183,3
185,16381.345995370368,3
186,16381.346122685183,3
187,16381.346388888891,3
188,16381.346516203703,3
189,16381.346701388891,3
190,16381.34695601852,3
191,16381.347083333336,3
192,16381.347395833332,3
193,16381.347523148146,3
194,16381.347650462963,3
195,16381.347916666668,3
196,16381.348090277776,3
197,16381.348344907405,3
198,16381.348472222222,3
199,16381.348784722222,3
200,16381.348912037038,3
201,16381.349039351853,3
202,16381.349293981482,3
203,16381.349479166667,3
204,16381.349618055556,3
205,16381.349872685183,3
206,16381.349976851852,3
207,16381.350173611108,3
208,16381.35042824074,3
209,16381.350567129632,3
210,16381.350856481482,3
211,16381.350995370369,3
212,16381.351134259261,3
213,16381.351377314817,3
214,16381.351550925923,3
215,16381.351666666667,3
216,16381.351932870368,3
217,16381.35207175926,3
218,16381.352256944443,3
219,16381.352523148147,3
220,16381.352627314816,3
221,16381.352939814817,3
222,16381.353090277778,3
223,16381.353217592592,3
224,16381.353483796296,3
225,16384.050868055554,3
226,16384.05099537037,3
227,16384.051157407408,3
228,16384.051412037035,3
229,16384.051585648147,3
230,16384.051701388893,3
231,16384.051967592593,3
232,16384.052106481482,3
233,16384.052256944444,3
234,16384.05253472222,3
235,16384.052662037036,3
236,16384.05295138889,3
237,16384.05309027778,3
238,16384.05321759259,3
239,16384.053483796295,3
240,16384.053668981483,3
241,16384.053923611107,3
242,16384.054050925926,3
243,16384.054178240738,3
244,16384.054467592592,3
245,16384.054618055554,3
246,16384.054884259258,3
247,16384.05505787037,3
248,16384.055173611112,3
249,16384.055439814816,3
250,16407.922569444443,0
251,16408.22527777778,0
252,16409.43175925926,5
253,16409.433993055554,5
254,16434.30146990741,4
255,16434.301597222224,4
256,16434.301875,4
257,16434.301875,4
258,16434.301875,4
259,16434.302013888893,4
260,16434.302013888893,4
261,16437.437916666666,0
262,16440.021817129633,1
263,16440.021817129633,1
264,16440.021817129633,1
265,16440.311805555557,0
266,16462.067361111112,6
267,16462.134050925924,4
268,16462.134189814813,4
269,16462.134456018517,2
270,16462.135543981483,4
271,16462.136527777777,4
272,16462.136527777777,4
273,16471.009212962963,4
274,16471.01033564815,4
275,16471.086319444443,0
276,16487.471099537037,2
277,16487.471099537037,5
278,16487.471793981484,2
279,16487.471793981484,5
280,16487.47181712963,5
281,16494.29564814815,4
282,16494.295902777776,4
283,16494.295902777776,4
284,16496.00980324074,4
285,16496.01017361111,4
286,16496.01017361111,4
287,16496.01017361111,4
288,16496.338159722218,3
289,16496.358333333334,6
290,16497.059027777777,3
291,16497.075127314816,3
292,16497.088055555556,3
293,16497.090949074074,3
294,16500.052627314813,1
295,16504.298680555556,4
296,16504.310358796298,4
