,time,event
299974,16314.192395833335,1
299975,16314.228275462963,1
299976,16319.04449074074,3
299977,16319.045023148146,3
299978,16324.167962962963,4
299979,16324.168090277775,4
299980,16324.168090277775,4
299981,16324.246956018518,4
299982,16324.246956018518,4
299983,16324.246956018518,4
299984,16324.341516203704,0
299985,16324.357488425923,0
299986,16332.662118055556,0
299987,16332.662256944443,0
299988,16332.664456018518,0
299989,16332.664895833335,0
299990,16332.665034722222,0
299991,16332.66574074074,0
299992,16332.666724537035,0
299993,16332.666863425926,0
299994,16332.667256944444,0
299995,16332.667835648146,0
299996,16333.093715277775,0
299997,16333.09386574074,0
299998,16334.264085648147,0
299999,16335.226967592593,0
300000,16335.26003472222,0
300001,16335.329108796297,0
300002,16335.370648148148,0
300003,16335.372592592592,0
300004,16337.09297453704,3
300005,16337.093125,0
300006,16337.094363425926,3
300007,16337.094363425926,0
300008,16337.09559027778,3
300009,16337.095775462964,0
300010,16337.096851851853,3
300011,16337.096990740742,0
300012,16337.09824074074,3
300013,16337.098379629631,0
300014,16337.099502314817,3
300015,16337.099606481483,0
300016,16337.100763888891,3
300017,16337.100891203703,0
300018,16337.102025462964,3
300019,16337.102152777778,0
300020,16337.103391203704,3
300021,16337.103391203704,0
300022,16337.104618055557,3
300023,16337.104803240742,0
300024,16337.105879629631,3
300025,16337.105995370368,0
300026,16337.10715277778,3
300027,16337.107280092592,0
300028,16337.108530092593,3
300029,16337.10863425926,0
300030,16337.109791666666,3
300031,16337.10991898148,0
300032,16337.11105324074,3
300033,16337.111157407408,0
300034,16337.112442129632,3
300035,16337.112442129632,0
300036,16337.113657407408,3
300037,16337.113807870368,0
300038,16337.113969907405,3
300039,16337.114664351853,3
300040,16337.933564814817,0
300041,16337.93380787037,0
300042,16337.993969907408,0
300043,16338.931342592592,0
300044,16343.094247685183,0
300045,16343.37983796296,1
300046,16343.43582175926,3
300047,16345.115902777778,0
300048,16346.299537037035,2
300049,16358.392488425929,0
300050,16359.433715277775,0
300051,16362.1221875,2
300052,16365.05445601852,0
300053,16373.313425925926,1
300054,16373.325983796296,1
300055,16378.274444444443,0
300056,16378.274710648147,0
300057,16378.285416666668,6
300058,16378.35542824074,0
300059,16384.07,4
300060,16384.07,4
300061,16384.097476851854,4
300062,16384.097743055554,4
300063,16384.12653935185,4
300064,16391.400671296295,0
300065,16391.400856481483,0
300066,16391.411111111112,6
300067,16395.38855324074,1
300068,16395.575266203705,3
300069,16395.59625,3
300070,16395.83407407408,3
300071,16395.883541666666,0
300072,16395.884537037036,3
300073,16395.884664351852,0
300074,16395.885798611107,3
300075,16395.885925925926,0
300076,16395.887175925927,3
300077,16395.887175925927,0
300078,16395.888391203705,3
300079,16395.888564814813,0
300080,16395.889652777776,3
300081,16395.88979166667,0
300082,16395.890902777777,3
300083,16395.891041666666,0
300084,16395.89217592592,3
300085,16395.89230324074,0
300086,16395.89355324074,3
300087,16395.89369212963,0
300088,16395.894814814816,3
300089,16395.894953703704,0
300090,16395.896192129632,3
300091,16395.896192129632,0
300092,16395.897407407407,3
300093,16395.89760416667,0
300094,16395.89866898148,3
300095,16395.89880787037,0
300096,16395.899930555555,3
300097,16395.900057870367,0
300098,16395.90119212963,3
300099,16395.90133101852,0
300100,16395.902465277777,3
300101,16395.902592592593,0
300102,16395.903854166667,3
300103,16395.903981481482,0
300104,16395.905034722222,3
300105,16395.905231481483,0
300106,16395.906446759258,3
300107,16395.906446759258,0
300108,16395.907685185186,3
300109,16395.907835648148,0
300110,16395.908958333333,3
300111,16395.909097222222,0
300112,16395.910208333335,3
300113,16395.910358796296,0
300114,16395.91146990741,3
300115,16395.911608796298,0
300116,16395.912870370372,3
300117,16395.912997685184,0
300118,16395.91408564815,3
300119,16395.914259259258,0
300120,16395.915335648147,3
300121,16395.915474537036,0
300122,16395.916747685184,3
300123,16395.916747685184,0
300125,16395.91804398148,0
300124,16395.91804398148,3
300126,16395.919270833332,3
300127,16395.91940972222,0
300128,16395.920520833333,3
300129,16395.920659722222,0
300130,16395.921921296296,3
300131,16395.921921296296,0
300132,16395.923113425924,3
300133,16395.923287037036,0
300134,16395.924479166668,3
300135,16395.92465277778,0
300136,16395.925636574073,3
300137,16395.925763888892,0
300138,16395.927025462963,3
300139,16395.927152777782,0
300140,16395.928275462964,3
300141,16395.928414351853,0
300142,16395.929548611108,3
300143,16395.929675925927,0
300144,16395.93091435185,3
300145,16395.93091435185,0
300146,16395.932141203702,3
300147,16395.932314814814,0
300148,16395.93337962963,3
300149,16395.93351851852,0
300150,16395.934652777778,3
300151,16395.934780092593,0
300152,16395.93605324074,3
300153,16395.93605324074,0
300154,16395.937280092592,3
300155,16395.937430555554,0
300156,16395.938576388893,3
300157,16395.938692129628,0
300158,16395.939953703702,3
300159,16395.939953703702,0
300160,16395.94116898148,3
300161,16395.941354166665,0
300162,16395.94241898148,3
300163,16395.942546296297,0
300164,16395.943692129633,3
300165,16395.943819444445,0
300166,16395.94491898148,3
300167,16395.945069444446,0
300168,16395.946342592593,3
