,time,event
307350,16331.047268518518,1
307351,16344.276898148148,1
307352,16344.282696759261,1
307353,16344.282962962963,1
307354,16344.284791666667,3
307355,16350.346527777778,6
307356,16414.335219907407,1
307357,16414.38231481482,1
307358,16414.383055555554,1
307359,16414.383831018517,1
307360,16414.38396990741,1
307361,16414.384664351852,1
307362,16414.38511574074,1
307363,16414.385266203702,1
307364,16414.38564814815,1
307365,16414.385810185184,1
307366,16414.385949074072,1
307367,16414.386215277777,1
307368,16414.386354166665,1
307369,16414.38650462963,1
307370,16414.38664351852,1
307371,16414.386782407408,1
307372,16414.386909722223,1
307373,16414.38706018518,1
307374,16414.387222222223,1
307375,16414.387881944444,1
307376,16414.389537037037,1
307377,16414.389675925926,1
307378,16414.392314814813,1
307379,16414.392314814813,1
307380,16414.392314814813,1
307381,16414.396493055556,1
307382,16414.396747685187,1
307383,16414.397048611107,1
307384,16414.397326388887,1
307385,16414.397453703703,1
307386,16414.39773148148,1
307387,16414.398587962958,1
307388,16414.400081018517,1
307389,16414.400208333333,1
307390,16414.400405092594,1
307391,16414.401469907407,1
307392,16414.40179398148,1
307393,16414.403171296297,1
307394,16415.218310185184,5
307395,16415.218819444446,5
307396,16415.218819444446,5
307397,16415.219016203704,5
307398,16415.219513888893,5
307399,16415.222291666665,3
307400,16415.225497685184,3
307401,16415.232581018518,5
307402,16415.232581018518,5
307403,16433.510393518518,0
307404,16434.225300925926,1
307405,16458.196238425928,0
