,time,event
165916,16392.053368055556,3
165917,16402.04630787037,4
165918,16402.050347222223,4
165919,16417.133368055554,2
165920,16427.304837962958,3
165921,16450.38195601852,0
165922,16472.05928240741,1
165923,16472.209606481483,3
165924,16474.226041666665,2
165925,16485.06842592592,3
165926,16492.424305555556,6
165927,16492.54229166667,3
165928,16492.54241898148,3
165929,16492.542673611108,3
165930,16492.54380787037,3
165931,16492.544201388893,3
165932,16492.54530092592,3
165933,16492.54613425926,3
165934,16492.547534722224,3
165935,16492.547847222224,3
165936,16492.547974537036,3
165937,16492.555752314816,3
165938,16492.556180555555,3
165939,16493.10240740741,3
165940,16501.333912037036,0
165941,16502.194722222222,0
165942,16502.254467592593,0
165943,16502.27144675926,0
165944,16502.353807870368,0
165945,16502.68175925926,3
165946,16502.682638888888,3
165947,16504.18060185185,3
165948,16504.18188657408,3
165949,16504.183263888888,0
165950,16504.184328703705,3
165951,16504.184525462962,0
165952,16504.18574074074,3
165953,16504.18574074074,0
165954,16504.186990740738,3
165955,16504.18712962963,0
165956,16504.188263888893,3
165957,16504.188425925928,0
165958,16504.18951388889,3
165959,16504.189641203702,0
165960,16504.190775462965,3
165961,16504.190902777777,0
165963,16504.19216435185,0
165962,16504.19216435185,3
165964,16504.193379629633,3
165965,16504.19355324074,0
165966,16504.194675925926,3
165967,16504.194803240738,0
165968,16504.19614583333,3
165969,16504.19614583333,0
165970,16504.197152777782,3
165971,16504.197291666667,0
165972,16504.197418981483,3
165973,16504.197719907406,0
165974,16504.197858796295,3
165975,16504.43428240741,3
165976,16504.435266203705,5
165977,16510.950173611112,2
