,time,event
217970,16331.23238425926,1
217971,16331.2728125,1
217972,16343.487175925926,1
217973,16343.560775462964,3
217974,16343.560810185183,1
217975,16344.25675925926,2
217976,16344.25675925926,5
217977,16344.256782407407,5
217979,16344.257164351853,5
217978,16344.257164351853,2
217980,16344.2571875,5
217981,16352.123981481482,0
217982,16357.970532407408,1
217983,16358.037199074071,1
217984,16358.571400462964,1
217985,16358.5715625,1
217986,16375.319363425926,1
217987,16406.4721875,1
217988,16406.5375,1
217989,16411.180902777778,1
217990,16411.1809375,1
217991,16411.25157407408,1
217992,16411.278310185186,1
217993,16411.326087962963,1
217994,16411.326226851852,1
217995,16411.343055555557,6
217996,16411.570972222224,1
217997,16412.109189814815,3
217998,16424.098912037036,2
217999,16435.012581018516,1
218000,16435.066712962962,1
218001,16435.066863425927,1
218002,16465.187847222223,1
218003,16465.195138888892,6
218004,16465.313148148147,1
218005,16465.321087962962,3
218006,16465.32230324074,3
218007,16465.32230324074,0
218008,16465.323425925926,3
218009,16465.32366898148,0
218010,16465.324814814816,3
218011,16465.325069444443,0
218013,16465.326192129633,0
218012,16465.326192129633,3
218014,16465.327337962965,3
218015,16465.327592592592,0
218016,16465.328738425927,3
218017,16465.32898148148,0
218018,16465.330092592594,3
218019,16465.330092592594,0
218020,16465.331203703703,3
218021,16465.33150462963,0
218023,16465.332604166666,0
218022,16465.332604166666,3
218024,16465.337777777782,0
218025,16476.018726851853,0
218026,16477.525833333333,0
218027,16478.019513888892,1
218028,16478.027083333334,6
218029,16478.07855324074,1
218030,16478.07894675926,1
218031,16478.086342592593,1
218032,16478.086608796297,1
218033,16478.086631944443,1
218034,16491.194641203703,1
218035,16491.299583333333,1
218036,16492.556909722218,1
218037,16492.55730324074,1
218038,16493.1075,3
218039,16497.519490740742,1
218040,16497.519490740742,1
218041,16497.519490740742,1
218042,16497.52105324074,1
218043,16497.524097222224,1
218044,16497.524641203705,1
218045,16503.522233796295,0
218046,16503.523159722223,0
218047,16503.52550925926,3
218048,16503.525706018518,0
218049,16503.526099537037,3
218050,16503.526203703703,0
218051,16503.526805555557,0
218052,16513.181215277782,1
218053,16513.241747685184,3
218054,16513.253842592592,3
218055,16522.071192129628,0
218056,16522.115081018517,3
