,time,event
318804,16313.996805555556,1
318805,16319.002048611112,0
318806,16319.213599537035,1
318807,16320.471747685186,1
318808,16320.728125,1
318809,16321.148032407407,1
318810,16321.148576388889,1
318811,16321.149270833335,3
318812,16321.149270833335,3
318813,16321.149270833335,4
318814,16321.149837962965,3
318816,16321.237071759258,4
318815,16321.237071759258,3
318817,16326.255335648148,0
318818,16328.441840277776,0
318819,16328.461851851853,0
318820,16329.130011574074,2
318821,16329.132233796296,2
318822,16329.135277777776,2
318823,16329.143136574075,2
318824,16329.144305555557,2
318825,16329.178761574074,0
318826,16329.206967592592,0
318827,16329.253900462963,0
318828,16329.254050925923,0
318829,16329.2603125,0
318830,16329.348078703704,0
318831,16329.44394675926,1
318832,16329.487268518518,1
318833,16329.487268518518,1
318834,16329.487592592595,1
318835,16329.487592592595,1
318836,16329.487592592595,1
318837,16329.487627314817,1
318838,16329.487627314817,1
318839,16329.487627314817,1
318841,16329.487650462965,1
318840,16329.487650462965,1
318842,16329.487673611111,1
318843,16329.487673611111,1
318844,16329.487673611111,1
318845,16329.487708333336,1
318846,16329.487708333336,1
318847,16329.487731481482,1
318848,16329.487731481482,1
318849,16329.487731481482,1
318850,16329.487766203703,1
318851,16329.487766203703,1
318854,16329.487789351853,1
318852,16329.487789351853,1
318853,16329.487789351853,1
318855,16329.4878125,1
318856,16329.4878125,1
318857,16329.4878125,1
318858,16329.487835648148,1
318859,16329.487835648148,1
318860,16329.487835648148,1
318861,16329.487858796296,1
318862,16329.487858796296,1
318863,16329.487858796296,1
318865,16329.487881944444,1
318864,16329.487881944444,1
318866,16329.487916666667,1
318867,16329.487916666667,1
318868,16329.488206018517,1
318869,16329.488206018517,1
318870,16329.488229166667,1
318871,16329.488252314817,1
318872,16329.488252314817,1
318873,16329.488252314817,1
318874,16329.488287037037,1
318875,16329.488310185183,1
318876,16329.488333333333,1
318879,16329.488356481483,1
318877,16329.488356481483,1
318878,16329.488356481483,1
318880,16329.488379629629,1
318881,16329.488379629629,1
318882,16329.488379629629,1
318883,16329.488414351854,1
318884,16329.488414351854,1
318885,16329.4884375,1
318886,16329.4884375,1
318887,16329.488460648146,1
318888,16329.48849537037,1
318889,16329.488518518518,1
318890,16329.488541666668,1
