,time,event
0,16316.381157407408,2
1,16316.381157407408,5
2,16318.074166666667,1
3,16318.413032407407,2
4,16318.413032407407,5
5,16318.41332175926,2
6,16318.41332175926,5
7,16318.413472222222,2
8,16318.413981481483,2
9,16318.413981481483,5
10,16320.159340277778,2
11,16320.159340277778,5
12,16323.945497685183,1
13,16323.953599537037,1
14,16323.981354166664,1
15,16324.03332175926,1
16,16324.033715277776,1
17,16324.03417824074,1
18,16324.336319444443,3
19,16331.39082175926,3
20,16331.391145833333,3
21,16331.391145833333,5
22,16331.391539351853,5
23,16331.39738425926,5
24,16331.39738425926,5
25,16332.510370370368,2
26,16332.510370370368,5
27,16336.683460648146,5
28,16350.426261574075,1
29,16363.567638888891,3
30,16366.231944444444,6
31,16368.154675925924,3
32,16369.193657407408,3
33,16371.158576388889,3
34,16372.066331018517,4
35,16372.066458333333,4
36,16372.066458333333,4
37,16372.11824074074,4
38,16372.120891203704,4
39,16378.657962962963,2
40,16384.043252314816,4
41,16384.043402777777,4
42,16384.188715277778,4
43,16384.188738425924,4
44,16384.188738425924,4
45,16384.188877314813,4
46,16384.188877314813,4
47,16384.191516203704,4
48,16384.192222222224,4
49,16384.192222222224,4
50,16384.194560185184,4
51,16384.194722222222,4
52,16384.197094907406,4
53,16384.19736111111,4
54,16384.19736111111,4
55,16384.204004629628,4
56,16384.204004629628,4
57,16384.2125,6
58,16385.194340277776,4
59,16385.1978125,4
60,16394.615706018518,4
61,16394.615983796295,4
62,16394.615983796295,4
63,16394.61637731482,4
64,16394.61637731482,4
65,16394.61637731482,4
66,16395.007881944446,4
67,16395.007881944446,4
68,16397.63975694444,4
69,16397.63975694444,4
70,16398.123090277782,4
71,16398.124305555557,6
72,16398.126180555555,3
73,16398.304016203703,4
74,16398.304166666665,4
75,16398.306504629632,4
76,16399.023587962958,4
77,16399.023738425927,4
78,16399.51943287037,4
79,16399.52011574074,4
80,16399.52011574074,4
81,16399.520729166667,4
82,16399.99782407408,2
83,16400.185914351852,2
84,16400.264212962964,4
85,16400.264212962964,4
86,16400.264525462964,4
87,16400.26939814815,4
88,16400.285960648147,4
89,16400.285960648147,4
90,16400.286099537036,4
91,16400.286099537036,4
92,16401.074988425928,4
93,16401.083136574074,4
94,16419.340625,3
95,16419.340891203705,3
96,16419.342395833333,3
97,16419.342569444445,3
98,16419.342824074072,3
99,16419.342951388888,3
100,16419.343275462958,3
101,16419.343402777777,3
102,16419.343541666665,3
103,16419.34380787037,3
104,16419.343958333335,3
105,16419.344097222223,3
106,16419.34435185185,3
107,16419.344479166666,3
108,16419.344768518517,3
109,16419.34490740741,3
110,16419.345150462963,3
111,16419.34534722222,3
112,16419.347951388892,3
113,16419.348125,3
114,16419.34824074074,3
115,16419.348506944443,3
116,16419.348645833332,3
117,16419.348819444444,3
118,16419.349085648148,3
119,16419.349212962963,3
120,16419.34949074074,3
121,16419.349641203702,3
122,16419.349768518518,3
123,16419.350046296295,3
124,16419.350208333333,3
125,16419.35033564815,3
126,16419.350601851853,3
127,16419.35072916667,3
128,16419.350914351853,3
129,16419.35116898148,3
130,16419.351296296296,3
131,16419.351608796296,3
132,16419.351747685185,3
133,16419.351875,3
134,16419.352141203704,3
135,16419.352291666666,3
136,16419.35243055556,3
137,16419.35269675926,3
138,16419.352824074074,3
139,16419.35313657408,3
140,16419.35326388889,3
141,16419.353391203702,3
142,16419.353692129633,3
143,16419.353831018518,3
144,16419.353969907406,3
145,16419.354224537037,3
146,16419.35439814815,3
147,16419.354652777776,3
148,16419.35479166667,3
149,16420.194363425926,3
150,16420.19449074074,3
151,16420.194618055557,3
152,16420.194930555557,3
153,16420.195046296296,3
154,16420.195185185185,3
155,16420.195497685185,3
156,16420.195625,3
157,16420.196701388893,3
158,16420.196875,3
159,16420.197002314813,3
160,16420.197256944444,3
161,16420.197395833333,3
162,16420.197569444445,3
163,16420.197824074075,3
164,16420.197962962964,3
165,16420.198275462964,3
166,16420.198402777776,3
167,16420.19853009259,3
168,16420.198784722223,3
169,16420.198935185184,3
170,16420.21300925926,3
171,16420.21313657408,3
172,16420.213425925926,3
173,16420.21355324074,3
174,16420.213680555556,3
175,16420.213969907407,3
176,16420.21408564815,3
177,16420.214351851853,3
