,time,event
0,16330.545451388889,1
1,16367.933194444444,0
2,16373.21488425926,0
3,16404.56378472222,1
4,16414.653368055555,3
5,16426.44402777778,1
6,16480.144421296296,3
7,16482.36428240741,0
8,16482.36428240741,0
9,16482.437430555554,0
10,16482.437986111112,0
11,16482.438981481482,0
12,16483.064409722218,0
13,16483.064537037037,0
14,16483.233449074072,3
15,16483.233842592592,3
16,16483.23414351852,3
17,16483.234548611108,3
18,16486.131400462964,0
19,16486.131597222222,3
20,16486.132511574073,3
21,16486.132511574073,3
22,16486.132777777777,3
23,16486.132777777777,0
24,16486.13335648148,3
25,16486.134328703705,0
26,16486.136400462958,3
27,16486.136527777777,0
28,16486.137465277778,3
29,16486.137465277778,0
30,16486.137650462962,0
31,16486.138483796298,0
32,16486.145833333332,6
33,16489.237407407407,3
34,16489.237546296295,0
35,16489.238645833335,3
36,16489.23893518518,0
37,16489.240069444444,3
38,16489.240069444444,0
39,16489.24131944444,3
40,16489.241458333334,0
41,16489.242523148147,3
42,16489.242719907408,0
43,16489.24392361111,3
44,16489.24392361111,0
45,16489.245208333334,3
46,16489.24533564815,0
47,16489.246446759258,3
48,16489.2465625,0
49,16489.24769675926,3
50,16489.24782407408,0
51,16489.248958333334,3
52,16489.249097222222,0
53,16489.250462962962,3
54,16489.250590277778,0
55,16489.251585648148,3
56,16489.25173611111,0
57,16489.252800925926,3
58,16489.252951388888,0
59,16489.254212962962,3
60,16489.254328703704,0
61,16489.25548611111,3
62,16489.255625,0
63,16489.256736111107,3
64,16489.256863425926,0
65,16489.257997685185,3
66,16489.258125,0
67,16489.25938657408,3
68,16489.25938657408,0
69,16489.26059027778,3
70,16489.260775462964,3
71,16489.260775462964,0
72,16489.260902777776,0
73,16489.26103009259,3
74,16489.26103009259,0
75,16489.261597222223,3
76,16489.263113425925,3
77,16489.26324074074,0
78,16489.26449074074,3
79,16489.264618055557,0
80,16489.265763888892,3
81,16489.265925925927,3
82,16489.265925925927,0
83,16489.26605324074,0
84,16489.266203703704,0
85,16490.162974537037,3
86,16490.164363425927,3
87,16490.166006944444,3
88,16490.16627314815,0
89,16490.166458333333,3
90,16490.198611111107,6
91,16490.28181712963,0
92,16490.52758101852,0
93,16491.251307870367,0
94,16491.26101851852,3
95,16491.261145833334,0
96,16491.262233796297,3
97,16491.26240740741,0
98,16491.263495370367,3
99,16491.263622685186,0
100,16491.26488425926,3
101,16491.26502314815,3
102,16491.26502314815,0
103,16491.265185185184,0
104,16491.28085648148,0
