,time,event
351429,16345.290069444443,0
351430,16352.894513888888,4
351431,16353.07949074074,4
351432,16353.079618055557,4
351433,16365.075925925928,1
351434,16379.11332175926,1
351435,16379.277743055556,1
351436,16381.092777777778,0
351437,16381.404351851854,1
351438,16382.061319444443,1
351439,16392.28615740741,0
351440,16400.105590277777,0
351441,16401.983368055557,0
351442,16416.047453703704,0
351443,16420.311319444445,1
351444,16424.130254629632,0
351445,16428.345648148148,1
351446,16433.12935185185,1
351447,16433.12990740741,1
351448,16433.130590277782,1
351449,16437.355486111108,2
351450,16447.31423611111,1
351451,16465.254131944443,5
351452,16465.254386574074,5
351453,16465.254386574074,5
351454,16465.325081018516,5
351455,16466.122523148148,2
351456,16466.128634259258,2
351457,16477.094155092593,1
351458,16481.100636574072,0
351459,16510.068518518518,2
351460,16517.714988425927,1
351461,16518.042685185184,1
351462,16518.042685185184,1
351463,16519.367719907408,2
