,time,event
116703,16319.351284722225,1
116704,16320.938530092593,2
116705,16337.20136574074,4
116706,16337.202754629632,4
116707,16344.426238425924,1
116708,16344.427060185186,3
116709,16344.427060185186,3
116710,16344.427083333336,1
116711,16344.427627314817,1
116712,16347.194479166665,0
116713,16370.191863425924,4
116714,16370.193391203704,4
116715,16379.242129629629,0
116716,16386.281030092592,4
116717,16386.28199074074,4
116718,16386.282939814813,4
116719,16387.125219907408,2
116720,16411.472928240742,0
116721,16417.095648148148,2
116722,16417.095648148148,5
116723,16417.095810185187,5
116724,16417.14064814815,0
116725,16420.431273148148,1
116726,16422.926377314816,4
116727,16423.053344907406,4
116728,16423.053368055556,4
116729,16423.053368055556,4
116730,16432.266921296297,0
116731,16440.1125,6
116732,16440.173784722218,3
116733,16440.174131944445,3
116734,16477.197268518517,1
116735,16490.283020833333,0
116736,16500.337939814814,0
116737,16503.14574074074,4
116738,16503.151296296295,4
116739,16525.194826388888,3
116740,16525.194965277777,3
116741,16525.195266203704,3
116742,16525.195405092592,3
116743,16525.19554398148,3
116744,16525.195787037042,3
116745,16525.195960648147,3
116746,16525.196215277778,3
116747,16525.49829861111,0
