,time,event
0,16326.15976851852,0
1,16326.159884259261,0
2,16326.451111111111,3
3,16326.45125,0
4,16326.451377314817,3
5,16326.457349537037,3
6,16327.060891203704,0
7,16327.892951388889,2
8,16327.892951388889,5
9,16329.068379629629,0
10,16329.069641203703,3
11,16329.069641203703,0
12,16329.07085648148,3
13,16329.071018518518,0
14,16329.072129629629,3
15,16329.072256944444,0
16,16329.073495370369,3
17,16329.073495370369,0
18,16329.074768518518,3
19,16329.074872685183,0
20,16329.07601851852,3
21,16329.076145833333,0
22,16329.077268518518,3
23,16329.077418981482,0
24,16329.07866898148,3
25,16329.078692129631,0
26,16329.079849537036,3
27,16329.080034722225,0
28,16329.081145833336,3
29,16329.081284722222,0
30,16329.08241898148,3
31,16329.082546296297,0
32,16329.083657407407,3
33,16329.083796296296,0
34,16329.085046296297,3
35,16329.085173611109,0
36,16329.086307870368,3
37,16329.08644675926,0
38,16329.088217592593,0
39,16329.327743055557,1
40,16329.473460648147,1
41,16329.473576388891,1
42,16329.473877314816,1
43,16340.161296296297,1
44,16340.161296296297,1
45,16340.161296296297,1
46,16340.161296296297,1
47,16340.161296296297,1
48,16340.161296296297,1
49,16340.161817129632,1
50,16340.162534722222,1
51,16358.958541666667,5
52,16358.958842592592,5
53,16359.129016203704,5
54,16360.44136574074,5
55,16360.443356481483,5
56,16363.30491898148,5
57,16363.307002314818,5
58,16363.341122685186,4
59,16363.341319444444,3
60,16363.341840277775,3
61,16363.341840277775,5
62,16363.342534722222,3
63,16363.34269675926,5
64,16363.348275462962,4
65,16366.477326388891,5
66,16366.506747685184,5
67,16366.513194444444,6
68,16367.332523148147,3
69,16367.34726851852,3
70,16370.259780092592,3
71,16370.289189814817,1
72,16370.289351851852,1
73,16370.289722222222,1
74,16370.289895833335,1
75,16370.290185185186,1
76,16370.291006944444,1
77,16371.361296296296,5
78,16371.447557870368,3
79,16371.448113425926,3
80,16371.448113425926,5
81,16375.43017361111,5
82,16379.330069444444,5
83,16379.376932870371,5
84,16379.619722222222,2
85,16379.620034722222,2
86,16380.097152777778,5
87,16380.194513888891,3
88,16380.207280092593,5
89,16380.216747685183,5
90,16380.218136574074,5
91,16380.221597222222,5
92,16380.223263888889,5
93,16380.317615740742,5
94,16380.319004629631,5
95,16384.209837962964,5
96,16384.213738425926,5
97,16391.00783564815,4
98,16391.099907407406,4
99,16391.099907407406,4
100,16391.100046296295,4
101,16391.102685185186,4
102,16391.102685185186,4
103,16414.646932870368,1
104,16415.968854166666,2
105,16415.99829861111,2
106,16416.122754629632,2
107,16416.176967592593,4
108,16416.177268518517,4
109,16416.177268518517,4
110,16416.17753472222,2
111,16416.222777777777,2
112,16416.2240625,4
113,16416.2240625,4
114,16416.2240625,4
115,16420.4296875,1
116,16420.647708333334,3
117,16420.647708333334,1
118,16420.647708333334,1
119,16420.648240740742,1
120,16421.496319444443,3
121,16421.496597222223,3
122,16421.504641203705,3
123,16421.506006944444,3
124,16425.18125,6
125,16425.244606481483,3
126,16425.255844907406,3
127,16425.259467592594,3
128,16425.26059027778,3
129,16425.264189814814,3
130,16434.201886574076,3
131,16434.212453703705,3
132,16434.34288194444,3
133,16434.344849537036,3
134,16435.4675,1
135,16435.52768518518,1
136,16435.99168981482,1
137,16436.407870370367,1
138,16437.040393518517,1
139,16437.085358796296,1
140,16466.131932870372,2
141,16466.132060185184,5
142,16466.375104166666,5
143,16466.37625,2
144,16466.376504629632,5
145,16466.37732638889,5
146,16476.760914351853,4
147,16476.761354166665,4
148,16493.324282407408,2
149,16497.425972222223,2
150,16504.067326388893,3
151,16504.068854166668,3
152,16512.6215625,1
153,16522.225983796296,5
