,time,event
154128,16318.091238425925,0
154129,16321.501319444444,1
154130,16322.214108796297,1
154131,16322.214363425925,1
154132,16322.214918981483,1
154133,16323.183530092592,1
154134,16323.183530092592,1
154135,16323.184386574074,1
154136,16323.202719907407,1
154137,16324.03664351852,1
154138,16324.042476851853,1
154139,16325.052916666667,1
154140,16325.991296296297,1
154141,16325.9915625,1
154142,16326.0840625,1
154143,16326.08425925926,1
154144,16327.339074074074,1
154145,16327.353020833334,1
154146,16327.357094907407,3
154147,16327.397743055557,1
154148,16328.145532407407,3
154149,16361.320451388889,5
154150,16361.322511574072,5
154151,16383.403645833336,1
154152,16383.46175925926,1
154153,16383.462719907408,1
154154,16383.468391203704,1
154155,16383.468391203704,1
154158,16383.46952546296,1
154156,16383.46952546296,1
154157,16383.46952546296,1
154159,16418.073958333334,0
154160,16427.256099537037,0
154161,16461.030081018518,4
154162,16461.03230324074,4
154163,16461.276921296296,4
154164,16461.277048611108,4
154165,16461.277465277777,4
154166,16461.308865740742,4
154167,16461.308865740742,4
154168,16461.309016203704,4
154169,16461.315162037037,4
154171,16461.315462962964,4
154170,16461.315462962964,4
154172,16461.358333333334,6
154173,16461.481435185186,4
154174,16461.481435185186,4
154175,16461.481435185186,4
154176,16461.481585648147,4
154177,16461.481724537036,4
154178,16461.481724537036,4
154179,16461.48185185185,4
154180,16461.4825,4
154181,16461.48267361111,4
154182,16461.993391203705,4
154183,16461.993391203705,4
154184,16461.993541666667,4
154185,16461.993807870367,4
154187,16462.050347222223,4
154186,16462.050347222223,4
154188,16462.093414351853,4
154189,16462.099780092594,4
154190,16462.099918981483,4
154191,16462.102002314816,4
154192,16462.102939814813,4
154193,16462.102939814813,4
154194,16462.10326388889,4
154195,16462.103518518517,4
154196,16462.103518518517,4
154197,16462.103807870368,4
154198,16462.1040625,4
154199,16462.104212962964,4
154201,16462.104652777776,4
154200,16462.104652777776,4
154202,16462.10494212963,4
154203,16462.10494212963,4
154204,16462.10508101852,4
154205,16462.105474537042,4
154206,16462.105474537042,4
154207,16462.109930555554,4
154208,16462.11091435185,4
154209,16462.11091435185,4
154210,16462.11091435185,4
154211,16462.11105324074,4
154212,16462.11105324074,4
154213,16462.11105324074,4
154214,16462.111597222218,4
154215,16462.11173611111,4
154217,16462.111886574075,4
154216,16462.111886574075,4
154218,16462.11337962963,4
154219,16462.113553240742,4
154220,16462.990358796298,4
154221,16462.990358796298,4
154222,16463.069675925926,4
154223,16464.033796296295,4
154224,16464.034074074076,4
154225,16464.034074074076,4
154226,16464.051041666666,4
154227,16464.065972222223,6
154228,16464.21717592592,4
154229,16464.217314814814,4
154231,16464.218275462958,4
154230,16464.218275462958,4
154232,16464.220497685186,4
154233,16464.254675925928,4
154234,16464.279398148148,4
154235,16464.307314814814,4
154236,16464.30746527778,4
154237,16464.310266203705,4
154238,16464.31107638889,4
154239,16464.32967592592,4
154240,16471.044143518517,2
154241,16471.053368055556,2
154242,16476.094282407408,2
154243,16486.058321759258,2
154244,16492.039618055554,2
154245,16508.38045138889,2
154246,16510.027488425927,2
154247,16526.035590277777,0
