,time,event
0,16318.201851851853,1
1,16319.982835648147,0
2,16323.025266203704,2
3,16325.231296296297,2
4,16345.035613425924,2
5,16345.036180555557,2
6,16359.107835648147,0
7,16369.310891203704,0
8,16375.287743055556,0
9,16375.329976851854,0
10,16375.372337962965,0
11,16388.073854166665,4
12,16388.079398148147,4
13,16388.094108796296,4
14,16388.10116898148,4
15,16388.11380787037,4
16,16396.560601851852,2
17,16408.939525462964,0
18,16411.228067129632,0
19,16411.28583333333,0
20,16414.14375,6
21,16415.26471064815,3
22,16415.264837962965,0
23,16415.265960648147,3
24,16415.266215277778,0
25,16415.267337962963,3
26,16415.26736111111,0
27,16415.268622685184,3
28,16415.26875,0
29,16415.269849537042,3
30,16415.270011574074,0
31,16415.271215277782,3
32,16415.271504629633,0
33,16415.272453703703,3
34,16415.27259259259,0
35,16415.27372685185,3
36,16415.273854166666,0
37,16415.275,3
38,16415.275127314813,0
39,16415.27625,3
40,16415.27636574074,0
41,16415.277650462962,3
42,16415.277777777777,0
43,16415.278854166667,3
44,16415.279027777782,0
45,16415.28025462963,3
46,16415.28025462963,0
47,16415.28150462963,3
48,16415.281631944443,0
49,16415.28300925926,0
50,16424.265243055557,1
51,16426.02894675926,1
52,16426.029085648148,1
53,16438.80818287037,2
54,16438.808321759258,5
55,16438.808449074073,5
56,16438.80875,5
57,16438.808877314816,5
58,16438.809016203704,5
59,16438.80914351852,5
60,16438.809328703705,5
61,16438.80935185185,5
62,16438.80949074074,5
63,16438.809618055555,5
64,16438.80974537037,5
65,16438.809872685186,5
66,16438.81,5
67,16438.81013888889,5
68,16438.810266203705,5
69,16438.810393518517,5
70,16438.810532407406,5
71,16438.810706018518,5
72,16438.810833333333,5
73,16438.81096064815,5
74,16438.811087962964,5
75,16438.811226851853,5
76,16438.811400462964,5
77,16438.811539351853,5
78,16438.81166666667,5
79,16438.811805555557,5
80,16438.81193287037,5
81,16438.81210648148,5
82,16438.812222222223,5
83,16438.812349537042,5
84,16438.8125,5
85,16438.812627314815,5
86,16438.812824074073,5
87,16438.812951388893,5
88,16438.813078703704,5
89,16438.813252314816,5
90,16438.813379629628,5
91,16438.813506944443,5
92,16438.813645833332,5
93,16438.813773148147,5
94,16438.813877314813,5
95,16438.814016203705,5
96,16438.814212962963,5
97,16438.814340277782,5
98,16438.814456018517,5
99,16438.814606481483,5
100,16438.814733796295,5
101,16438.81488425926,5
102,16438.815034722218,5
103,16438.815162037037,5
104,16438.8153125,5
105,16438.81542824074,5
106,16438.815590277776,5
107,16438.81571759259,5
108,16438.81585648148,5
109,16438.815983796296,5
110,16438.816111111108,5
111,16438.816284722223,5
112,16438.816423611108,5
113,16438.816550925927,5
114,16438.816678240742,5
115,16438.816805555554,5
116,16438.816979166666,5
117,16438.81709490741,5
118,16438.817256944443,5
119,16438.81740740741,5
120,16438.81753472222,5
121,16438.81767361111,5
122,16438.817800925925,5
123,16438.817939814813,5
124,16438.818067129632,5
125,16438.818194444444,5
126,16438.818379629633,5
127,16438.818506944444,5
128,16438.81861111111,5
129,16438.81876157408,5
130,16438.818900462964,5
131,16438.819050925926,5
132,16438.819201388887,5
