,time,event
236871,16316.236574074072,2
236872,16316.236574074072,5
236873,16322.181805555556,2
236874,16344.106712962965,1
236875,16346.50703703704,1
236876,16347.105185185183,1
236877,16347.105451388888,1
236878,16347.105879629631,1
236880,16353.368564814817,5
236879,16353.368564814817,2
236881,16353.36886574074,5
236882,16358.626157407407,2
236883,16358.626157407407,5
236884,16360.170868055557,3
236885,16360.170868055557,4
236886,16360.176851851853,4
236887,16364.142349537036,3
236888,16364.142349537036,4
236889,16364.142662037037,3
236890,16366.45832175926,3
236891,16366.45832175926,4
236892,16367.027037037036,1
236893,16367.342233796297,3
236894,16367.342233796297,3
236895,16367.342233796297,3
236896,16367.3425,4
236897,16367.34429398148,3
236899,16367.34457175926,4
236898,16367.34457175926,3
236900,16367.378310185186,4
236901,16368.446574074074,2
236902,16368.446585648147,2
236903,16368.446608796296,2
236904,16368.446620370369,2
236905,16368.44664351852,2
236906,16368.446666666667,2
236907,16368.648125,2
236908,16373.036828703704,1
236910,16373.288275462965,4
236909,16373.288275462965,3
236911,16374.161296296297,0
236912,16378.307743055557,3
236913,16378.307743055557,4
236914,16378.308032407407,3
236915,16378.308032407407,4
236916,16378.312592592592,4
236917,16380.105439814817,3
236918,16380.105439814817,4
236919,16380.106805555557,4
236923,16380.414097222225,4
236922,16380.414097222225,3
236920,16380.414097222225,5
236921,16380.414097222225,3
236924,16380.415358796296,3
236925,16380.431006944444,3
236926,16380.431006944444,4
236927,16383.077372685186,3
236928,16383.077372685186,4
236929,16383.077523148148,3
236931,16383.090636574074,4
236930,16383.090636574074,3
236932,16383.099710648146,3
236933,16383.099710648146,4
236934,16386.11800925926,3
236935,16386.118159722224,4
236936,16388.080983796295,4
236937,16388.081006944445,3
236938,16388.26738425926,2
236940,16389.165208333332,4
236939,16389.165208333332,3
236941,16389.16550925926,3
236942,16393.104039351852,3
236943,16393.104039351852,4
236944,16393.104351851853,3
236945,16393.104351851853,4
236946,16393.104351851853,4
236947,16393.104594907407,3
236948,16393.10824074074,4
236949,16393.113113425927,3
236951,16399.119004629632,4
236950,16399.119004629632,3
236952,16400.404791666668,2
236953,16400.404791666668,5
236954,16400.450277777778,3
236955,16400.450277777778,4
236956,16400.45221064815,3
236957,16400.45221064815,4
236958,16400.452465277776,3
236960,16400.479606481484,4
236959,16400.479606481484,3
236961,16400.479895833334,4
236962,16400.480162037038,3
236963,16400.614189814816,4
236964,16401.038182870372,3
236965,16401.038449074073,4
236966,16401.08994212963,3
236967,16401.08994212963,4
236968,16401.135324074075,3
236969,16401.13545138889,4
236970,16401.13570601852,3
236971,16401.136967592593,4
236972,16401.137002314816,3
236973,16401.30673611111,2
236974,16401.30673611111,5
236975,16401.30675925926,5
236976,16401.394861111112,2
236977,16401.394861111112,5
236978,16402.215798611112,2
236979,16402.215798611112,5
236980,16405.032604166667,5
236981,16407.400358796298,2
236982,16409.10997685185,3
236983,16409.10997685185,4
236984,16409.11023148148,3
236985,16410.183738425927,2
236986,16410.183738425927,5
236987,16413.355891203704,2
236988,16413.355891203704,5
236989,16413.3640625,5
236990,16415.295543981483,0
236991,16415.390150462958,1
236992,16415.390150462958,1
236993,16415.390150462958,1
236994,16415.390150462958,1
236995,16415.390173611107,1
236996,16415.390173611107,1
236997,16415.390173611107,1
236998,16415.401979166665,1
237000,16416.212997685187,5
236999,16416.212997685187,2
237001,16416.213125,5
237002,16416.310810185187,2
237003,16416.310810185187,5
237004,16416.41652777778,2
237005,16416.41652777778,5
237006,16416.483078703703,2
237007,16416.483078703703,5
237008,16417.26347222222,2
237010,16418.190520833334,5
237009,16418.190520833334,2
237011,16419.385532407407,5
237012,16419.40347222222,6
237013,16422.886516203704,0
237014,16422.886678240742,0
237015,16423.28900462963,0
237016,16426.391145833335,0
237017,16433.270138888893,0
237018,16471.095370370367,4
237019,16471.097615740742,4
237020,16482.68710648148,5
237021,16482.701041666667,5
237022,16482.976041666665,5
237023,16483.008831018517,5
237024,16483.11778935185,5
237025,16483.145833333332,6
237026,16514.095069444444,4
237027,16514.095069444444,4
237028,16521.070266203704,1
237029,16521.133287037042,1
