,time,event
296320,16316.335416666667,1
296321,16318.229201388891,0
296322,16318.229201388891,0
296323,16318.257407407407,0
296324,16319.087256944444,1
296325,16322.026435185186,3
296326,16322.026574074074,0
296327,16322.026574074074,0
296328,16322.026979166667,3
296329,16322.039421296296,3
296330,16323.690532407407,1
296331,16327.172905092593,1
296332,16329.864467592593,1
296333,16330.86738425926,2
296334,16341.108761574074,0
296335,16341.108900462963,0
296336,16341.734699074072,0
296337,16342.036319444444,1
296338,16351.407534722222,0
296339,16351.407534722222,0
296340,16351.45664351852,0
296341,16351.457164351854,3
296342,16359.883020833333,0
296343,16359.883020833333,0
296344,16360.039432870368,0
296345,16373.254594907405,0
296346,16373.254733796297,0
296347,16373.314791666666,0
296348,16373.325,6
296349,16374.056712962964,3
296350,16374.056967592593,0
296351,16374.05710648148,3
296352,16374.057268518518,0
296353,16374.058495370371,3
296354,16374.058680555556,0
296355,16374.059768518518,3
296356,16374.059895833336,0
296357,16374.061018518518,3
296358,16374.061273148147,0
296359,16374.062280092592,3
296360,16374.062418981483,0
296361,16374.063541666665,3
296362,16374.063680555557,0
296364,16374.064942129631,0
296363,16374.064942129631,3
296365,16374.066157407407,3
296366,16374.066331018517,0
296367,16374.067407407407,3
296368,16374.067523148147,0
296369,16374.068807870368,3
296370,16374.068807870368,0
296371,16374.071585648147,0
296372,16378.027986111108,4
296373,16378.028020833333,3
296374,16378.028946759261,4
296375,16378.032060185184,4
296376,16378.038159722222,4
296377,16378.906712962964,4
296378,16378.947546296296,4
296379,16378.948229166665,4
296380,16378.948252314814,4
296381,16378.950185185186,4
296382,16378.96699074074,4
296383,16378.98269675926,4
296384,16378.987025462962,4
296385,16378.987453703703,4
296386,16379.006076388889,4
296387,16379.0146875,4
296388,16379.017199074076,4
296389,16379.0221875,4
296390,16379.041099537037,4
296391,16379.043599537035,4
296392,16379.048587962963,4
296393,16379.056122685186,4
296394,16379.063310185184,4
296395,16379.072916666664,4
296396,16379.092083333333,4
296397,16379.09746527778,4
296398,16379.118738425925,4
296399,16379.123611111108,4
296400,16379.124444444444,4
296401,16379.125694444443,4
296402,16379.132638888888,4
296403,16379.137233796297,4
296404,16379.143900462965,4
296405,16379.14486111111,4
296406,16379.151539351853,4
296407,16379.160983796297,4
296408,16379.178460648147,4
296409,16379.179421296296,4
296410,16379.181400462963,4
296411,16379.19070601852,4
296412,16379.194293981482,4
296413,16379.197800925926,4
296414,16379.198495370369,4
296415,16379.20238425926,4
296416,16379.210300925924,4
296417,16379.211377314814,4
296418,16379.217939814816,4
296419,16379.220717592592,4
296420,16379.22375,4
296421,16379.293206018518,4
296422,16379.295972222222,4
296423,16383.694780092594,4
296424,16383.694918981482,4
296425,16383.695729166666,4
296426,16392.176388888893,6
296427,16393.079305555555,4
296428,16393.079444444444,4
296429,16393.092800925926,4
296430,16393.092800925926,4
296431,16393.09293981482,4
296432,16393.114456018517,4
296433,16393.114456018517,4
296434,16393.149328703705,4
296435,16393.149328703705,4
296436,16393.149328703705,4
296439,16393.149768518517,4
296437,16393.149768518517,4
296438,16393.149768518517,4
296440,16393.171828703704,4
296441,16393.17210648148,4
296442,16393.17210648148,4
296443,16393.172800925928,4
296444,16393.17292824074,4
296445,16393.173078703705,4
296446,16393.173078703705,4
296447,16393.199212962958,4
296448,16393.199467592593,4
296449,16393.199467592593,4
296450,16393.269050925926,4
296451,16393.269490740742,4
296452,16394.27480324074,0
296453,16394.277037037038,0
296454,16396.986944444445,1
296455,16397.98783564815,1
296456,16398.157488425924,1
296457,16398.18988425926,0
296458,16398.190011574075,0
296459,16398.21837962963,3
296460,16398.22449074074,0
296461,16398.224733796298,0
