,time,event
352988,16321.158530092593,1
352989,16373.165925925929,2
352990,16437.16787037037,0
352991,16437.16818287037,0
352992,16437.380266203705,0
352993,16442.982974537037,0
352994,16460.226747685185,0
352995,16460.97519675926,0
352996,16465.22630787037,0
352997,16465.22755787037,0
352998,16475.073472222222,0
352999,16475.07414351852,0
353000,16475.290694444444,0
353001,16483.294837962963,0
353002,16485.179861111108,6
353003,16494.145763888893,0
353004,16494.421678240742,0
353005,16506.29136574074,0
353006,16521.231319444443,1
