,time,event
318358,16314.175532407407,3
318359,16314.175532407407,3
318360,16326.312083333334,2
318361,16327.254641203703,1
318362,16327.308692129629,1
318363,16327.308969907408,1
318364,16327.309108796297,1
318365,16327.309363425926,1
318366,16327.309502314814,1
318367,16327.312291666667,1
318368,16327.312430555558,1
318369,16327.312673611112,1
318370,16327.317974537036,1
318371,16327.32019675926,1
318372,16327.320706018518,1
318373,16334.965081018518,3
318374,16334.965081018518,3
318375,16357.380555555557,6
318376,16372.455277777775,0
318377,16385.980428240742,3
318378,16385.980428240742,3
318379,16405.294317129632,3
318380,16412.028194444443,1
318382,16412.45126157408,1
318383,16412.45126157408,1
318381,16412.45126157408,1
318384,16413.02252314815,1
318385,16415.436805555557,6
318386,16422.10736111111,1
318387,16422.124050925926,1
318388,16422.124050925926,1
318389,16423.134918981483,1
318390,16427.620138888888,6
318391,16444.05248842592,1
318392,16444.05248842592,1
318393,16444.05248842592,1
318394,16448.085717592592,1
318395,16448.092233796295,1
318396,16448.184212962962,1
318397,16448.189328703702,1
318398,16448.189895833333,1
318399,16448.189895833333,1
318400,16448.189895833333,1
318401,16448.19488425926,1
318402,16448.19488425926,1
318403,16448.19488425926,1
318404,16448.197222222218,6
318405,16449.15425925926,3
318407,16466.243622685186,3
318408,16466.243622685186,3
318406,16466.243622685186,3
318409,16468.271331018517,0
318410,16469.44790509259,5
318411,16469.448032407407,5
318412,16488.312048611107,0
318413,16492.371122685185,2
318414,16492.37178240741,5
318415,16492.37178240741,5
318416,16492.390358796296,5
318417,16492.39064814815,5
318418,16492.390810185185,5
318419,16492.390810185185,5
318420,16492.390949074073,5
318421,16492.391076388893,5
318422,16492.391504629628,5
318423,16492.391631944443,5
318424,16492.391770833332,5
318425,16492.391770833332,5
318426,16492.39190972222,5
318427,16492.39219907408,5
318428,16492.392442129632,5
318429,16492.392592592594,5
318430,16492.392592592594,5
318431,16492.397766203703,5
318432,16492.39789351852,5
318433,16492.398159722223,5
318434,16492.398287037042,5
318435,16492.39883101852,5
318436,16492.399409722224,5
318437,16492.400543981483,5
318438,16492.400671296295,5
318439,16492.400671296295,5
318440,16492.401770833334,5
318441,16499.207199074073,2
318442,16499.20747685185,5
318443,16499.209016203702,5
318444,16499.209166666667,5
318445,16499.20934027778,5
318446,16499.20934027778,5
318447,16499.20949074074,5
318448,16499.209722222222,5
318449,16499.20988425926,5
318450,16499.211099537042,5
318451,16504.240405092594,2
318452,16506.150266203702,3
318453,16506.150868055556,3
318454,16506.281770833335,3
318455,16506.298831018517,3
318456,16523.455057870367,2
318457,16523.462430555555,2
318458,16523.463807870372,2
318459,16523.478645833333,2
318460,16524.35568287037,0
318461,16524.35568287037,0
318462,16525.08945601852,0
