,time,event
0,16320.521342592592,4
1,16320.521493055556,4
2,16343.919189814816,1
3,16347.053900462965,0
4,16354.164444444443,4
5,16354.164583333333,4
6,16354.177384259261,4
7,16359.375451388889,3
8,16359.424918981482,0
9,16359.425775462963,3
10,16359.425925925923,0
11,16359.427002314816,3
12,16359.4271875,0
13,16359.428391203704,3
14,16359.428576388891,0
15,16359.429652777775,3
16,16359.429780092592,0
17,16359.430925925924,3
18,16359.43105324074,0
19,16359.432175925926,3
20,16359.432314814814,0
21,16359.4334375,3
22,16359.433564814817,0
23,16359.434814814816,3
24,16359.434953703703,0
25,16359.436030092593,3
26,16359.436203703704,0
27,16359.43730324074,3
28,16359.437442129629,0
29,16359.438692129632,3
30,16359.438692129632,0
31,16359.439953703704,3
32,16359.440081018518,0
33,16359.441203703704,3
34,16359.441342592592,0
35,16359.442453703703,3
36,16359.442592592593,0
37,16359.443854166666,3
38,16359.443854166666,0
39,16359.445069444444,3
40,16359.445231481483,0
41,16359.44644675926,0
42,16359.499108796297,1
43,16362.69851851852,2
44,16362.701041666667,4
45,16362.702118055557,4
46,16362.996006944444,4
47,16374.341319444444,1
48,16374.341319444444,1
49,16374.3421875,1
50,16374.342731481482,1
51,16386.089780092592,0
52,16393.453680555554,0
53,16406.171527777777,0
54,16406.38920138889,0
55,16408.945509259258,0
56,16409.071423611113,0
57,16409.258449074074,0
58,16411.14924768518,0
59,16411.28344907408,0
60,16411.40181712963,0
61,16412.04398148148,0
62,16412.118599537036,0
63,16412.121828703705,0
64,16412.174745370372,0
65,16413.231724537036,0
66,16414.158217592594,0
67,16414.185671296298,0
68,16414.238854166666,3
69,16414.239201388893,3
70,16414.347638888892,0
71,16416.39930555556,6
72,16417.12732638889,3
73,16419.088275462964,0
74,16419.211527777778,0
75,16419.24446759259,0
76,16419.55869212963,0
77,16420.055138888893,0
78,16420.118078703705,0
79,16420.152534722223,0
80,16421.19211805556,0
81,16421.235335648147,0
82,16421.239745370367,3
83,16421.242986111112,3
84,16421.245138888888,6
85,16421.392766203702,0
86,16421.694282407407,2
87,16421.694282407407,5
88,16421.694409722222,5
89,16422.030486111107,0
90,16426.07636574074,3
91,16426.07636574074,0
92,16426.077569444446,3
93,16426.07775462963,0
94,16426.078819444443,3
95,16426.07894675926,0
96,16426.080243055556,3
97,16426.080243055556,0
98,16426.081493055557,3
99,16426.08162037037,0
100,16426.08275462963,3
101,16426.082858796297,0
102,16426.083981481483,3
103,16426.084131944444,0
104,16426.08539351852,3
105,16426.08539351852,0
106,16426.086597222224,3
107,16426.08678240741,0
108,16426.087870370367,3
109,16426.08800925926,0
110,16426.08912037037,3
111,16426.08925925926,0
112,16426.090509259262,3
113,16426.090659722224,0
114,16426.091770833333,3
115,16426.091898148148,0
116,16426.093032407407,3
117,16426.093159722222,0
118,16426.094409722224,3
119,16426.094409722224,0
120,16426.095243055555,0
121,16426.171921296296,3
122,16426.172060185185,0
123,16426.172060185185,0
124,16426.17271990741,0
125,16426.327916666665,3
126,16426.328194444446,3
127,16426.328483796296,3
128,16426.32998842592,3
129,16426.32998842592,3
130,16426.33001157408,3
131,16426.33127314815,3
132,16426.33127314815,3
133,16426.331423611107,3
134,16426.3315625,3
135,16426.36362268518,3
136,16426.363761574074,0
137,16426.3640625,3
138,16426.365335648148,3
139,16426.42824074074,0
140,16426.547986111113,3
141,16426.548703703702,3
142,16433.227546296297,0
143,16433.28625,3
144,16433.368194444443,3
145,16434.279733796295,0
146,16434.314583333333,6
147,16442.846458333333,5
148,16442.917175925926,5
149,16450.799988425926,2
150,16450.800671296296,2
151,16450.929027777776,2
152,16450.961574074074,2
153,16450.97417824074,2
154,16450.984594907408,2
155,16450.995983796296,2
156,16451.003796296296,2
157,16451.004756944443,2
158,16451.010752314814,2
159,16451.01420138889,2
160,16451.01783564815,2
161,16451.044467592594,5
162,16451.05311342592,5
163,16451.061805555557,6
164,16451.280636574073,5
165,16451.326631944445,5
166,16477.723680555555,2
167,16477.72394675926,5
168,16477.724074074074,5
169,16489.120277777776,3
170,16489.12050925926,0
171,16489.121087962958,0
