,time,event
122381,16434.085821759258,1
122382,16434.107337962963,1
122383,16434.25054398148,1
122384,16434.25054398148,1
122385,16434.25099537037,1
122386,16434.25207175926,1
122387,16434.25346064815,1
122388,16434.254270833335,1
122389,16434.262361111112,5
122390,16434.27693287037,4
122391,16434.288715277777,4
122392,16435.044363425925,1
122393,16440.370138888888,6
122394,16457.161944444444,4
122395,16457.163020833334,4
122396,16457.184560185186,4
122397,16457.184560185186,4
122398,16457.18460648148,4
122399,16457.18474537037,4
122400,16458.24601851852,4
122401,16458.246400462962,4
122402,16458.246400462962,4
122403,16458.246423611112,4
122404,16458.246423611112,4
122405,16458.246689814816,4
122406,16458.246689814816,4
122408,16458.246712962962,4
122409,16458.246712962962,4
122407,16458.246712962962,4
122410,16458.247118055555,4
122411,16458.24763888889,4
122412,16458.24763888889,4
122413,16458.249594907407,4
122414,16468.072916666668,6
122415,16478.17106481482,2
122416,16490.124305555557,6
122417,16520.13533564815,4
122418,16520.137534722224,4
