,time,event
0,16315.401493055557,1
1,16323.224039351853,0
2,16327.191006944444,1
3,16327.241342592593,1
4,16327.241608796296,1
5,16327.242129629629,1
6,16327.24241898148,1
7,16327.242719907406,1
8,16327.242870370368,1
9,16333.196840277778,3
10,16333.196840277778,3
11,16336.4353125,1
12,16338.095844907408,1
13,16343.325960648146,1
14,16347.243229166665,1
15,16373.441932870368,0
16,16374.37710648148,0
17,16387.13979166667,1
18,16387.325,6
19,16388.05377314815,1
20,16388.12043981482,3
21,16388.12070601852,3
22,16388.12085648148,3
23,16388.121111111108,3
24,16388.121238425927,3
25,16388.121527777777,3
26,16388.12167824074,3
27,16388.12180555556,3
28,16388.122233796297,3
29,16388.122372685186,3
30,16388.122627314813,3
31,16388.122766203705,3
32,16388.122939814813,3
33,16388.123194444444,3
34,16388.12332175926,3
35,16388.12363425926,3
36,16388.123761574076,3
37,16388.123888888887,3
38,16388.12414351852,3
39,16388.124328703703,3
40,16388.124479166665,3
41,16388.124733796296,3
42,16388.124895833334,3
43,16388.125034722223,3
44,16388.125300925927,3
45,16388.125439814816,3
46,16388.125729166666,3
47,16388.125891203705,3
48,16388.126041666666,3
49,16388.126180555555,3
50,16388.126435185186,3
51,16388.12655092592,3
52,16388.126840277782,3
53,16388.126967592594,3
54,16388.127118055556,3
55,16388.127395833333,3
56,16388.12752314815,3
57,16388.1278125,3
58,16388.127962962964,3
59,16388.128090277776,3
60,16388.12835648148,3
61,16388.128506944446,3
62,16388.128645833334,3
63,16388.128923611108,3
64,16388.12903935185,3
65,16388.129328703704,3
66,16388.12945601852,3
67,16388.129722222224,3
68,16388.129895833332,3
69,16388.130023148147,3
70,16388.130277777782,3
71,16388.130405092594,3
72,16388.130590277782,3
73,16388.130844907406,3
74,16388.130972222218,3
75,16388.13127314815,3
76,16388.131412037037,3
77,16388.131516203703,3
78,16388.131793981483,3
79,16388.13196759259,3
80,16388.13210648148,3
81,16388.132361111107,3
82,16388.132488425927,3
83,16388.132662037042,3
84,16388.132928240742,3
85,16388.133055555554,3
86,16388.13335648148,3
87,16388.13349537037,3
88,16388.13363425926,3
89,16388.133888888893,3
90,16388.134074074074,3
91,16388.134201388893,3
92,16388.134432870367,3
93,16388.134583333333,3
94,16388.134756944444,3
