,time,event
0,16315.411712962963,1
1,16315.413252314816,1
2,16323.464270833336,0
3,16324.381886574074,0
4,16329.27925925926,0
5,16332.033773148147,0
6,16332.144930555556,0
7,16332.18210648148,0
8,16333.119398148147,0
9,16333.119930555556,0
10,16333.357083333334,0
11,16336.961284722222,0
12,16337.050138888892,0
13,16337.263761574071,0
14,16337.978692129629,0
15,16341.45148148148,0
16,16342.030173611109,0
17,16342.030300925926,3
18,16342.030416666665,0
19,16342.030578703703,0
20,16342.030613425924,3
21,16343.09784722222,0
22,16343.205,0
23,16344.153622685186,0
24,16344.18804398148,0
25,16345.607291666667,0
26,16345.607430555556,0
27,16345.74875,0
28,16350.258599537035,0
29,16351.563067129631,0
30,16352.221377314814,0
31,16352.413136574074,0
32,16353.019386574077,0
33,16353.058668981483,0
34,16353.086655092593,0
35,16353.130659722225,0
36,16353.177638888888,0
37,16353.300370370369,0
38,16353.338460648147,0
39,16353.416238425923,0
40,16353.913217592593,0
41,16354.087430555557,0
42,16354.116226851853,0
43,16354.163564814817,0
44,16354.164814814814,0
45,16354.206342592595,0
46,16354.282881944444,0
47,16354.289525462964,0
48,16354.39542824074,0
49,16354.523611111112,6
50,16357.091122685186,3
51,16357.091284722224,0
52,16357.0925,3
53,16357.092627314814,0
54,16357.093692129629,3
55,16357.093900462964,0
56,16357.095104166667,3
57,16357.095277777778,0
58,16357.09636574074,3
59,16357.096504629631,0
60,16357.09761574074,3
61,16357.097766203704,0
62,16357.098888888891,3
63,16357.099027777778,0
64,16357.100266203704,3
65,16357.100266203704,0
66,16357.101527777775,3
67,16357.101666666667,0
68,16357.102719907407,3
69,16357.10292824074,0
70,16357.104097222222,3
71,16357.104120370368,0
72,16357.105393518517,3
73,16357.105532407408,0
74,16357.106643518518,3
75,16357.106782407407,0
76,16357.107893518518,3
77,16357.108032407406,0
78,16357.109166666667,3
79,16357.109305555558,0
80,16357.110567129632,3
81,16357.110567129632,0
82,16357.111770833333,3
83,16357.111944444443,0
84,16357.113020833332,3
85,16357.113159722225,0
86,16357.114432870369,3
87,16357.114432870369,0
88,16357.115682870368,3
89,16357.115810185183,0
90,16357.116932870369,3
91,16357.117060185183,0
92,16357.118194444443,3
93,16357.11832175926,0
94,16357.119583333333,3
95,16357.119583333333,0
96,16357.120798611111,3
97,16357.120983796296,0
98,16357.121805555556,0
99,16361.140787037037,1
100,16368.256655092593,0
101,16371.533877314814,1
102,16415.11875,2
103,16415.11875,5
104,16415.11875,5
105,16415.254895833332,5
106,16415.25503472222,5
107,16415.25503472222,5
108,16415.25517361111,3
109,16415.25517361111,5
110,16420.392962962964,1
111,16420.393275462964,1
112,16424.160439814816,1
113,16424.230451388892,1
114,16431.32565972222,1
115,16443.001631944444,0
116,16443.060532407406,0
117,16443.095972222218,0
118,16443.097060185184,0
119,16443.13136574074,0
120,16443.132881944446,0
121,16443.147060185187,0
122,16443.228784722218,0
123,16443.38630787037,0
124,16443.411805555555,6
125,16443.600902777776,1
126,16447.23412037037,3
127,16447.23431712963,0
128,16447.23431712963,0
129,16447.271643518518,3
130,16447.271956018518,3
131,16449.341435185186,0
132,16449.49619212963,3
133,16449.496574074074,0
134,16449.49853009259,3
135,16449.498993055557,0
136,16449.5125,6
137,16450.108159722222,3
138,16450.108298611107,0
139,16450.108425925926,3
140,16450.108425925926,0
141,16450.10854166667,0
142,16450.109236111108,0
143,16451.31716435185,3
144,16451.317291666666,0
145,16451.318275462963,3
146,16451.318414351852,0
147,16451.319641203703,3
148,16451.319826388888,0
149,16451.32091435185,3
150,16451.321041666666,0
151,16451.3221875,3
152,16451.32232638889,0
153,16451.323414351853,3
154,16451.32356481482,0
155,16451.324826388893,3
156,16451.324826388893,0
157,16451.32611111111,3
158,16451.32623842592,0
159,16451.327476851853,3
160,16451.327476851853,0
161,16451.32866898148,3
162,16451.328888888893,0
163,16451.330023148148,3
164,16451.330023148148,0
165,16451.331365740738,3
166,16451.331516203703,0
167,16451.332523148147,3
168,16451.332673611112,0
169,16451.333773148148,3
170,16451.333912037036,0
171,16451.335162037038,3
172,16451.335162037038,0
173,16451.336342592593,3
174,16451.3365625,0
175,16451.337777777782,0
176,16451.510925925926,2
177,16461.389699074072,0
178,16461.613125,1
179,16461.613125,1
180,16461.99372685185,0
181,16462.036805555555,0
182,16462.036921296298,0
183,16462.037210648148,0
184,16462.03738425926,0
185,16462.03751157408,0
186,16462.037650462964,0
187,16462.0378125,0
188,16462.037962962964,0
189,16462.03819444444,0
190,16462.038472222222,0
191,16462.038611111107,0
192,16462.038761574073,0
193,16462.039027777777,0
194,16462.039166666666,0
195,16462.03929398148,0
196,16462.040150462963,0
197,16462.047916666666,6
198,16462.049166666668,0
199,16462.049293981483,0
200,16462.049444444445,0
201,16462.049583333333,0
202,16462.049872685184,0
203,16462.05,0
204,16462.050138888888,0
205,16462.050277777777,0
206,16462.050416666665,0
207,16462.05056712963,0
208,16462.05070601852,0
209,16462.050972222223,0
210,16462.051099537042,0
211,16462.051261574074,0
212,16462.051388888893,0
213,16462.051516203705,0
214,16462.05167824074,0
215,16462.051817129628,0
216,16462.0521875,0
217,16462.052349537036,0
218,16462.05247685185,0
219,16462.05263888889,0
220,16462.052789351852,0
221,16462.052905092594,0
222,16462.053194444445,0
223,16462.053344907406,0
224,16462.05346064815,0
225,16462.053738425926,3
226,16462.053888888888,0
227,16462.054305555557,3
228,16462.05443287037,0
229,16462.054560185185,3
230,16462.31465277778,3
231,16462.31478009259,0
232,16462.315902777777,3
233,16462.316030092592,0
234,16462.317291666666,3
235,16462.31740740741,0
236,16462.318495370368,3
237,16462.318692129633,0
238,16462.319756944446,3
239,16462.31988425926,0
240,16462.32115740741,3
241,16462.321284722224,0
242,16462.322407407406,3
243,16462.322534722218,0
244,16462.32366898148,3
245,16462.323796296296,0
246,16462.32494212963,3
247,16462.325069444443,0
248,16462.326307870368,3
249,16462.326307870368,0
