,time,event
286208,16314.630949074071,1
286209,16314.98574074074,3
286210,16314.98574074074,1
286211,16314.98574074074,1
286212,16314.986828703704,1
286213,16314.987106481482,1
286214,16314.987835648148,1
286215,16314.988402777775,1
286216,16314.995995370371,5
286217,16314.997361111109,5
286218,16314.997627314817,5
286219,16314.997870370371,5
286220,16314.997870370371,5
286221,16351.953981481482,4
286222,16351.954120370368,4
286223,16351.993159722222,4
286224,16352.005914351854,4
286225,16352.006041666667,4
286226,16352.006064814817,4
286227,16360.00109953704,1
286228,16360.169814814817,1
286229,16360.169814814817,1
286230,16360.169814814817,1
286231,16360.169837962963,1
286232,16360.169837962963,1
286233,16360.169837962963,1
286234,16360.169861111111,1
286235,16360.17023148148,1
286236,16360.17023148148,1
286239,16360.170254629631,1
286237,16360.170254629631,1
286238,16360.170254629631,1
286240,16360.170289351852,1
286241,16360.170289351852,1
286242,16360.170289351852,1
286243,16360.1703125,1
286245,16360.170347222222,1
286244,16360.170347222222,1
286246,16360.170347222222,1
286248,16360.170370370368,1
286247,16360.170370370368,1
286249,16360.170393518518,1
286250,16360.170428240739,1
286251,16360.170451388889,1
286252,16360.170451388889,1
286253,16360.170451388889,1
286254,16360.170474537035,1
286255,16360.170474537035,1
286258,16360.17050925926,1
286257,16360.17050925926,1
286256,16360.17050925926,1
286259,16360.17054398148,1
286260,16360.17054398148,1
286261,16360.170567129631,1
286262,16360.170567129631,1
286263,16360.170567129631,1
286264,16360.170601851853,1
286265,16360.170601851853,1
286266,16360.170601851853,1
286269,16360.170625,1
286268,16360.170625,1
286267,16360.170625,1
286270,16360.170671296297,1
286271,16360.170671296297,1
286272,16360.17077546296,1
286273,16360.17077546296,1
286274,16360.17077546296,1
286277,16360.170810185184,1
286275,16360.170810185184,1
286276,16360.170810185184,1
286278,16360.17082175926,1
286279,16360.17082175926,1
286280,16360.17082175926,1
286281,16360.170856481482,1
286282,16360.170879629632,1
286284,16360.170902777778,1
286283,16360.170902777778,1
286285,16360.170902777778,1
286287,16360.1709375,1
286286,16360.1709375,1
286290,16360.170960648147,1
286289,16360.170960648147,1
286288,16360.170960648147,1
286291,16360.170983796297,1
286292,16360.170983796297,1
286293,16360.171006944443,1
286294,16360.171006944443,1
286295,16360.171006944443,1
286296,16360.171041666665,1
286297,16360.171469907407,1
286298,16360.171469907407,1
286300,16360.171504629632,1
286299,16360.171504629632,1
286301,16360.171527777778,1
286302,16360.171550925928,1
286303,16360.171574074076,1
286304,16360.171574074076,1
286305,16360.171597222225,1
286306,16360.171597222225,1
286307,16360.171631944444,1
286308,16360.171655092592,1
286309,16360.17167824074,1
286310,16360.171701388888,1
286311,16360.171724537036,1
286312,16360.171724537036,1
286313,16360.171724537036,1
286314,16360.171747685183,1
286315,16360.171747685183,1
286316,16360.171747685183,1
286318,16360.171782407408,1
286319,16360.171782407408,1
286317,16360.171782407408,1
286320,16360.171805555558,1
286321,16360.171805555558,1
286322,16360.171805555558,1
286323,16360.171828703704,1
286324,16360.171851851854,1
286325,16360.171875,1
286326,16360.171898148146,1
286327,16360.171921296296,1
286328,16360.172997685186,1
286329,16360.172997685186,1
286330,16360.17394675926,1
286331,16360.17398148148,1
286332,16360.17398148148,1
286333,16360.17398148148,1
286334,16360.17398148148,1
286335,16360.173993055556,1
286336,16360.174537037035,1
286337,16360.174537037035,1
286339,16360.174560185184,1
286340,16360.174560185184,1
286338,16360.174560185184,1
286341,16360.174583333332,1
286342,16360.174583333332,1
286343,16360.174583333332,1
286344,16360.174618055556,1
286345,16360.174618055556,1
286346,16360.174618055556,1
286348,16360.174641203703,1
286347,16360.174641203703,1
286349,16360.174641203703,1
286351,16360.174664351853,1
286350,16360.174664351853,1
286352,16360.1746875,1
286353,16360.1746875,1
286354,16360.1746875,1
286355,16360.174722222222,1
286356,16360.174722222222,1
286357,16360.174722222222,1
286359,16360.174745370368,1
286358,16360.174745370368,1
286361,16360.174768518518,1
286360,16360.174768518518,1
286362,16360.174791666665,1
286363,16360.174791666665,1
286364,16360.17484953704,1
286365,16360.174872685186,1
286366,16360.174872685186,1
286367,16360.174930555557,1
286369,16360.174953703703,1
286370,16360.174953703703,1
286368,16360.174953703703,1
286372,16360.174988425926,1
286373,16360.174988425926,1
286371,16360.174988425926,1
286374,16360.175011574074,1
286375,16360.175011574074,1
286376,16360.175011574074,1
286377,16360.175034722222,1
286378,16360.175034722222,1
286379,16360.175034722222,1
286381,16360.175057870369,1
286382,16360.175057870369,1
286380,16360.175057870369,1
286383,16360.17508101852,1
286384,16360.17508101852,1
286385,16360.17508101852,1
286386,16360.175115740742,1
286387,16360.175115740742,1
286388,16360.175115740742,1
286390,16360.175138888892,1
286389,16360.175138888892,1
286393,16360.175162037038,1
286392,16360.175162037038,1
286391,16360.175162037038,1
286394,16360.17519675926,1
286395,16360.17519675926,1
286396,16360.175219907407,1
286397,16360.175219907407,1
286398,16360.175243055557,1
286399,16360.175266203703,1
286400,16360.175266203703,1
286401,16360.175266203703,1
286404,16360.175289351853,1
286402,16360.175289351853,1
286403,16360.175289351853,1
286405,16360.1753125,1
286406,16360.1753125,1
286407,16360.17574074074,1
286408,16360.17574074074,1
286409,16360.175763888888,1
286411,16360.175787037037,1
286410,16360.175787037037,1
286412,16360.175810185183,1
286414,16360.175844907408,1
286413,16360.175844907408,1
286415,16360.175868055556,1
286416,16360.175868055556,1
286417,16360.175868055556,1
286418,16360.175891203704,1
286419,16360.175891203704,1
286420,16360.175891203704,1
286422,16360.175914351854,1
286423,16360.175914351854,1
286421,16360.175914351854,1
286424,16360.175949074071,1
286425,16360.175949074071,1
286426,16360.175949074071,1
286427,16360.17597222222,1
286428,16360.17597222222,1
286429,16360.17597222222,1
286431,16360.17599537037,1
286430,16360.17599537037,1
286434,16360.176030092593,1
286433,16360.176030092593,1
286432,16360.176030092593,1
286435,16360.176064814817,1
286436,16360.176064814817,1
286437,16360.176087962964,1
286438,16360.176087962964,1
286439,16360.176087962964,1
286440,16360.17611111111,1
286441,16360.176145833333,1
286442,16360.17616898148,1
286443,16360.176192129631,1
286444,16360.176215277776,1
286445,16360.17625,1
286446,16360.17625,1
286447,16360.176273148147,1
286448,16360.176273148147,1
286449,16360.176273148147,1
286450,16360.176273148147,1
286451,16360.176296296297,1
286452,16360.176296296297,1
286453,16360.176296296297,1
286456,16360.176319444443,1
286455,16360.176319444443,1
286454,16360.176319444443,1
286457,16360.176342592593,1
286458,16360.176342592593,1
286459,16360.176435185183,1
286460,16360.176435185183,1
286461,16360.176435185183,1
286462,16360.176435185183,1
286464,16360.176458333333,1
286465,16360.176458333333,1
286463,16360.176458333333,1
286466,16360.17648148148,1
286467,16360.17648148148,1
286468,16360.17648148148,1
286469,16360.176516203703,1
286470,16360.176539351853,1
286471,16360.1765625,1
286472,16360.176585648147,1
286473,16360.176608796297,1
286474,16360.176631944443,1
286475,16360.176655092593,1
286476,16360.176689814814,1
286477,16360.17671296296,1
286478,16360.176736111109,1
286479,16360.176736111109,1
286480,16360.17675925926,1
286481,16360.17675925926,1
286482,16360.17675925926,1
286483,16360.176782407407,1
286484,16360.176782407407,1
286487,16360.176805555557,1
286485,16360.176805555557,1
286486,16360.176805555557,1
286488,16360.176828703703,1
286489,16360.176828703703,1
286490,16360.176828703703,1
286491,16360.176863425926,1
286492,16360.176863425926,1
286493,16360.177129629632,1
286494,16360.177141203703,1
286496,16360.177175925925,1
286495,16360.177175925925,1
286497,16360.177199074074,1
286498,16360.177199074074,1
286499,16360.177199074074,1
286500,16360.177222222224,1
286501,16360.177222222224,1
286502,16360.177222222224,1
286504,16360.177245370369,1
286505,16360.177245370369,1
286503,16360.177245370369,1
286506,16360.177280092592,1
286507,16360.177291666667,1
286508,16360.177314814817,1
286509,16360.177337962963,1
286510,16360.177361111111,1
286511,16360.177407407407,1
286512,16360.177430555557,1
286513,16360.177453703704,1
286514,16374.260856481482,0
286515,16380.659699074076,1
286516,16386.644247685184,4
286517,16386.649375,4
286518,16391.34603009259,1
286519,16391.35869212963,1
286520,16391.359837962962,1
286521,16391.373020833333,1
286522,16391.373472222218,1
286523,16415.21597222222,6
286525,16421.04679398148,5
286524,16421.04679398148,5
286526,16421.047094907408,5
286527,16421.088449074075,1
286528,16421.088703703703,1
286529,16421.65619212963,1
286530,16440.416608796295,2
286531,16440.416851851853,2
286532,16440.416851851853,5
286533,16440.417164351853,5
286534,16443.686747685184,2
286535,16443.687326388892,2
286536,16443.68744212963,2
286537,16463.64607638889,4
286538,16463.967037037037,4
