,time,event
157066,16315.277881944443,5
157067,16316.962951388889,1
157068,16317.02513888889,1
157069,16318.148969907406,1
157070,16360.034618055557,1
157071,16374.181469907408,4
157072,16374.181631944444,4
157073,16374.181631944444,4
157074,16374.252939814814,4
157075,16379.298379629632,2
157076,16380.291979166665,1
157077,16386.042696759258,1
157078,16386.04366898148,1
157079,16386.110648148147,1
157080,16391.304351851853,0
157081,16391.304490740742,0
157082,16392.04320601852,0
157083,16393.22333333333,1
157084,16401.105358796296,0
157085,16401.36625,0
157086,16405.035162037042,3
157087,16405.03583333333,3
157088,16422.139849537038,1
157089,16422.139849537038,1
157090,16422.139849537038,1
157091,16423.07696759259,5
157092,16423.07769675926,5
157093,16423.084606481483,5
157094,16423.130682870367,5
157095,16441.038101851853,3
157096,16441.040277777778,6
157097,16442.069872685184,3
157098,16442.096712962964,3
157099,16449.208379629632,0
157100,16451.3928125,2
157101,16451.3928125,5
157102,16451.393738425926,2
157103,16451.393738425926,5
157104,16451.39377314815,5
157105,16471.106817129632,2
157106,16474.302523148148,1
157107,16475.04231481482,1
157108,16484.279479166667,2
157109,16486.24596064815,0
157110,16494.477569444443,0
157111,16509.70888888889,2
157112,16509.708912037036,2
157113,16509.708912037036,5
157114,16513.20946759259,1
157115,16521.13436342592,2
157116,16521.13436342592,5
157117,16524.040416666667,3
157118,16524.043078703704,3
157119,16524.187743055554,3
157120,16524.190231481483,3
157121,16526.24113425926,1
