,time,event
80498,16319.159074074074,1
80499,16329.924513888891,1
80500,16331.368414351853,2
80501,16333.234409722225,1
80502,16336.076527777775,1
80503,16336.076527777775,1
80504,16337.131099537037,3
80505,16337.155,1
80506,16337.155856481482,1
80507,16337.155995370369,1
80508,16337.155995370369,5
80509,16365.308587962963,0
80510,16365.309120370368,0
80511,16365.31008101852,3
80512,16365.31008101852,0
80513,16365.31079861111,3
80515,16373.077488425924,0
80514,16373.077488425924,0
80516,16373.0875,6
80517,16373.150590277775,0
80518,16373.151018518518,3
80519,16373.151701388892,3
80520,16383.331597222224,2
80521,16398.21875,6
80522,16403.021030092594,0
80523,16403.126388888893,6
80524,16403.264745370372,3
80525,16403.265150462958,3
80526,16403.2653125,3
80527,16403.265439814815,3
80528,16403.265694444446,3
80529,16403.265821759258,3
80530,16403.266006944443,3
80531,16403.266261574074,3
80532,16403.266388888893,3
80533,16403.266701388893,3
80534,16403.266828703705,3
80535,16403.266967592594,3
80536,16403.26722222222,3
80537,16403.267395833333,3
80538,16403.267523148148,3
80539,16403.26777777778,3
80540,16403.267939814814,3
80541,16403.26814814815,3
80542,16403.268287037037,3
80543,16403.268564814814,3
80544,16403.268784722222,3
80545,16403.268923611107,3
80546,16403.269050925926,3
80547,16403.269305555557,3
80548,16403.269467592592,3
80549,16403.269733796296,3
80550,16403.269861111112,3
80551,16403.270162037035,3
80552,16403.270300925928,3
80553,16403.270439814816,3
80554,16403.27068287037,3
80555,16403.270868055555,3
80556,16403.270983796298,3
80557,16403.27126157408,3
80558,16403.271400462963,3
80559,16403.2715625,3
80560,16403.271817129633,3
80561,16403.271956018518,3
80562,16403.272256944445,3
80563,16403.27238425926,3
80564,16403.272534722222,3
80565,16403.272789351853,3
80566,16403.27293981482,3
80567,16403.273090277777,3
80568,16403.273344907408,3
80569,16403.273472222223,3
80570,16403.273657407408,3
80571,16403.273912037042,3
80572,16403.27403935185,3
80573,16403.274363425928,3
80574,16403.274502314816,3
80575,16403.274629629628,3
80576,16403.27488425926,3
80577,16403.275046296298,3
80578,16403.27517361111,3
80579,16403.275416666667,3
80580,16403.275567129633,3
80581,16403.275752314814,3
80582,16403.276006944445,3
80583,16403.27613425926,3
80584,16403.276412037038,3
80585,16403.2765625,3
80586,16403.276678240738,3
80587,16403.276967592592,3
80588,16403.27710648148,3
80589,16403.277384259258,3
80590,16403.277511574073,3
80591,16403.277650462962,3
80592,16403.277951388893,3
80593,16403.278078703705,3
80594,16403.27834490741,3
80595,16403.278518518517,3
80596,16403.27865740741,3
80597,16403.278912037036,3
80598,16403.27903935185,3
80599,16403.279212962963,3
80600,16403.279479166667,3
80601,16403.279618055556,3
80602,16403.279918981483,3
80603,16403.280046296295,3
80604,16403.280173611107,3
80605,16403.28043981482,3
80606,16403.280613425926,3
80607,16403.280740740738,3
80608,16403.281006944446,3
80609,16403.281134259258,3
80610,16403.28130787037,3
80611,16403.2815625,3
80612,16403.281689814816,3
80613,16403.28210648148,3
80614,16403.282233796297,3
80615,16411.28096064815,2
80616,16420.115104166667,2
80617,16431.384027777778,6
80618,16463.657488425924,2
80619,16464.035439814816,2
80620,16464.03628472222,2
80621,16464.038888888892,6
80622,16464.039224537042,2
80623,16464.050578703704,2
80624,16492.44417824074,1
80625,16492.44417824074,1
80626,16493.295706018518,2
80627,16494.044444444444,6
80628,16502.19612268518,0
80629,16502.19612268518,0
80630,16502.248564814814,3
80631,16502.24939814815,3
80632,16506.341122685186,3
80633,16506.341261574074,3
80634,16506.3425,3
80635,16506.342638888887,0
80636,16506.34306712963,0
80637,16506.346805555557,0
80638,16515.229120370368,2
