,time,event
350879,16314.141423611109,1
350880,16315.265416666667,1
350881,16315.273842592593,3
350882,16317.209537037035,1
350883,16327.940219907407,1
350884,16328.090393518518,2
350885,16328.090833333335,2
350886,16333.210474537036,2
350887,16333.210474537036,5
350888,16333.211030092592,2
350889,16361.04207175926,2
350890,16447.057164351852,2
350891,16447.05730324074,2
350892,16447.05730324074,2
350893,16447.05746527778,2
350894,16447.057719907407,2
350895,16475.062662037042,4
350896,16475.063599537036,4
350897,16475.063842592594,4
350898,16475.06396990741,4
350900,16475.063993055555,4
350899,16475.063993055555,4
350901,16482.16627314815,1
350902,16482.166296296295,1
350903,16482.17361111111,6
350904,16482.27650462963,1
350905,16482.27664351852,1
350906,16482.27689814815,1
350907,16482.277719907408,3
350908,16482.277719907408,1
350909,16482.277743055554,3
350910,16482.278009259262,1
350911,16482.278703703705,3
350912,16482.27925925926,1
350913,16482.27996527778,1
350914,16482.280358796295,1
350915,16482.280532407407,1
350916,16482.2809375,1
350917,16482.281215277777,1
350918,16517.13063657408,1
350919,16517.28195601852,3
