,time,event
334168,16315.272372685184,0
334169,16316.17945601852,1
334170,16316.553726851853,1
334171,16316.553981481482,1
334172,16316.554247685186,1
334173,16316.554814814817,1
334174,16316.555243055556,1
334175,16316.555393518518,1
334176,16316.557465277778,1
334177,16318.99144675926,1
334178,16334.186481481482,1
334180,16334.250208333333,1
334179,16334.250208333333,1
334181,16334.25023148148,1
334182,16334.25023148148,1
334183,16334.25023148148,1
334184,16334.250254629631,1
334185,16334.250254629631,1
334186,16334.250254629631,1
334187,16334.250289351852,1
334188,16334.250289351852,1
334189,16334.2503125,1
334190,16334.2503125,1
334192,16334.250335648147,1
334191,16334.250335648147,1
334193,16334.250335648147,1
334195,16334.250358796296,1
334194,16334.250358796296,1
334196,16334.250393518518,1
334197,16334.250393518518,1
334198,16334.250393518518,1
334199,16334.250428240739,1
334200,16334.250428240739,1
334201,16334.250462962964,1
334202,16334.250462962964,1
334203,16334.25077546296,1
334204,16334.250798611109,1
334205,16334.250798611109,1
334206,16334.25082175926,1
334207,16334.250856481482,1
334208,16334.250879629632,1
334209,16334.250902777778,1
334210,16334.250902777778,1
334211,16334.250925925926,1
334212,16334.250960648147,1
334213,16334.250983796297,1
334214,16334.250983796297,1
334215,16334.251006944443,1
334216,16334.251006944443,1
334217,16334.251041666665,1
334218,16334.251064814816,1
334219,16334.251122685186,1
334220,16334.251122685186,1
334221,16334.251157407407,1
334224,16334.251180555557,1
334223,16334.251180555557,1
334222,16334.251180555557,1
334225,16334.251215277778,1
334226,16334.251215277778,1
334227,16334.251238425924,1
334228,16334.251238425924,1
334229,16334.251400462965,1
334230,16334.251400462965,1
334231,16334.251423611111,1
334232,16334.251481481482,1
334233,16334.251481481482,1
334234,16334.251481481482,1
334236,16334.251504629632,1
334235,16334.251504629632,1
334237,16334.251539351853,1
334238,16334.251539351853,1
334239,16334.2515625,1
334240,16334.251597222225,1
334241,16334.251620370369,1
334242,16334.251620370369,1
334243,16334.251620370369,1
334244,16334.25164351852,1
334245,16334.251875,1
334246,16334.251909722225,1
334247,16334.251909722225,1
334248,16334.251932870371,1
334249,16334.251932870371,1
334251,16334.252060185183,1
334250,16334.252060185183,1
334252,16334.252175925923,1
334253,16334.252175925923,1
334254,16334.252199074072,1
334255,16334.252199074072,1
334256,16334.252233796296,1
334257,16334.252233796296,1
334258,16334.252256944443,1
334259,16334.252256944443,1
334260,16334.252291666666,1
334261,16334.252314814818,1
334262,16334.252314814818,1
334263,16334.252337962964,1
334264,16334.25236111111,1
334265,16334.25238425926,1
334266,16334.25241898148,1
334267,16334.252488425926,1
334268,16334.252511574075,1
334269,16334.252511574075,1
334270,16334.252534722222,1
334271,16334.252569444443,1
334272,16334.252592592593,1
334273,16334.25261574074,1
334274,16334.252708333332,1
334275,16334.252731481482,1
334276,16334.253043981482,1
334277,16334.25320601852,1
334278,16334.255335648148,1
334279,16334.255335648148,1
334280,16342.142337962963,1
334281,16342.142372685183,1
334282,16345.157650462965,1
334283,16350.079097222222,0
334284,16350.079236111109,0
334285,16350.274699074074,0
334286,16352.126388888892,6
334287,16398.222627314815,0
334288,16401.054375,4
334289,16401.066469907408,4
334290,16401.068668981483,4
334291,16420.23207175926,1
334292,16420.626516203705,1
334295,16420.631504629633,1
334294,16420.631504629633,1
334293,16420.631504629633,1
334296,16420.63152777778,1
334297,16420.63152777778,1
334298,16420.6315625,1
334299,16420.63158564815,1
334300,16420.63158564815,1
334301,16420.631620370372,1
334302,16420.631620370372,1
334303,16420.631643518518,1
334304,16420.631921296295,1
334305,16420.63194444444,1
334306,16420.63207175926,1
334307,16420.63207175926,1
334308,16420.632094907407,1
334309,16420.632118055557,1
334310,16420.632118055557,1
334311,16420.632152777776,1
334312,16420.632175925926,1
334313,16420.632199074073,1
334314,16420.632222222222,1
334315,16420.63224537037,1
334316,16420.63224537037,1
334317,16420.632280092592,1
334318,16420.632280092592,1
334319,16420.632280092592,1
334320,16420.632303240738,1
334321,16420.632303240738,1
334324,16420.632326388888,1
334322,16420.632326388888,1
334323,16420.632326388888,1
334325,16420.632361111107,1
334326,16420.632361111107,1
334327,16420.63241898148,1
334328,16420.63241898148,1
334329,16420.632476851853,1
334330,16420.632476851853,1
334331,16420.6325,1
334332,16420.6325,1
334333,16420.6325,1
334335,16420.63252314815,1
334334,16420.63252314815,1
334338,16420.63289351852,1
334337,16420.63289351852,1
334336,16420.63289351852,1
334339,16420.632928240742,1
334340,16420.632928240742,1
334341,16420.632928240742,1
334342,16420.632951388892,1
334343,16420.632951388892,1
334344,16420.632951388892,1
334345,16420.632974537042,1
334346,16420.632974537042,1
334347,16420.632997685185,1
334348,16420.633020833335,1
334349,16420.633020833335,1
334352,16420.63304398148,1
334350,16420.63304398148,1
334351,16420.63304398148,1
334353,16420.633078703704,1
334354,16420.633078703704,1
334355,16420.633078703704,1
334356,16420.63310185185,1
334357,16420.63310185185,1
334358,16420.63310185185,1
334359,16420.633125,1
334360,16420.633125,1
334361,16420.633159722223,1
334362,16420.633425925927,1
334363,16420.633425925927,1
334365,16420.633449074074,1
334364,16420.633449074074,1
334366,16420.633472222224,1
334367,16420.63349537037,1
334368,16420.63351851852,1
334369,16420.63351851852,1
334370,16420.63355324074,1
334371,16420.63355324074,1
334372,16420.63355324074,1
334373,16420.63355324074,1
334374,16420.633576388893,1
334375,16420.633576388893,1
334376,16423.05408564815,1
334377,16423.056296296298,1
334378,16423.060706018518,1
334379,16423.076331018518,1
334380,16423.091666666667,6
334381,16423.30012731482,3
334382,16426.20768518518,0
334383,16435.248969907407,2
334384,16435.249236111107,5
334385,16435.249814814815,5
334386,16473.346597222222,2
334387,16485.247175925924,0
334388,16491.235520833332,0
334389,16492.12099537037,0
334390,16494.402256944446,1
334392,16512.029733796295,5
334391,16512.029733796295,2
334393,16512.029756944445,5
