,time,event
0,16323.015868055556,4
1,16323.016423611109,4
2,16323.017511574077,4
3,16323.0190625,4
4,16344.233402777778,0
5,16344.236064814817,1
6,16344.300833333333,1
7,16357.897743055557,1
8,16357.963460648147,1
9,16364.023287037036,1
10,16369.972951388889,5
11,16370.959467592593,5
12,16378.03050925926,5
13,16378.03050925926,5
14,16378.03050925926,5
15,16378.03050925926,5
16,16378.030543981482,5
17,16378.030543981482,5
18,16386.279907407406,2
19,16386.31784722222,0
20,16399.944849537038,0
21,16419.978831018518,4
22,16419.980069444446,4
23,16419.981458333332,4
24,16428.0346875,2
25,16435.40324074074,1
26,16438.163171296295,0
27,16447.273564814815,3
28,16447.27425925926,3
29,16449.93603009259,2
30,16449.93605324074,2
31,16449.93605324074,5
32,16468.04726851852,4
33,16468.048090277778,4
34,16468.054652777777,4
35,16468.091666666667,6
36,16468.212337962963,4
37,16468.213599537037,4
38,16468.219675925928,4
39,16470.145335648147,4
40,16470.152951388893,4
41,16470.15769675926,4
42,16497.409282407407,0
43,16508.52559027778,2
44,16521.488715277777,0
45,16521.519386574073,0
46,16525.020856481482,4
47,16525.0228125,4
48,16525.037557870368,4
49,16525.16864583333,0
50,16525.17116898148,3
51,16525.176157407408,3
