,time,event
365680,16315.476342592592,3
365681,16323.277939814814,5
365682,16345.14113425926,1
365683,16439.329907407406,1
365684,16464.436307870372,1
365685,16489.357604166667,2
365686,16489.357604166667,5
365687,16492.49045138889,1
365688,16492.490729166668,1
365689,16495.361296296298,1
365690,16495.367777777778,1
365691,16495.37050925926,1
365692,16495.376388888893,6
365693,16496.29533564815,3
365694,16498.074525462962,1
365695,16509.112511574072,1
365696,16509.148946759262,1
365697,16509.156296296296,1
365698,16509.156319444446,1
365699,16509.176805555555,1
365700,16509.179282407407,1
365701,16509.179282407407,1
365702,16510.246724537035,3
