,time,event
0,16316.075162037036,4
1,16316.075300925926,4
2,16316.075300925926,4
3,16316.126527777778,4
4,16324.297002314817,5
5,16324.351689814817,5
6,16324.369085648146,5
7,16347.236099537036,0
8,16351.664930555557,2
9,16351.665104166665,5
10,16351.665243055557,5
11,16379.320057870369,0
12,16381.161782407407,0
13,16383.992951388891,0
14,16398.7171875,1
15,16398.7171875,1
16,16398.7171875,1
17,16398.7171875,1
18,16398.7171875,1
19,16398.71721064815,1
20,16398.71721064815,1
21,16398.71721064815,1
22,16398.71721064815,1
23,16398.71721064815,1
24,16398.718344907407,1
25,16402.219791666666,0
26,16410.008703703705,0
27,16415.722800925927,2
28,16415.722928240742,5
29,16415.72320601852,5
30,16425.199479166666,0
31,16425.27201388889,0
32,16426.69614583333,1
33,16451.243402777778,0
34,16456.458715277782,0
35,16457.484016203704,2
36,16457.484016203704,5
37,16458.196979166667,0
38,16458.197233796298,0
39,16458.19738425926,0
40,16458.198483796295,3
41,16458.202349537038,3
42,16461.212083333332,0
43,16462.662256944444,2
44,16463.929097222222,0
45,16465.253715277777,0
46,16472.435995370368,0
47,16473.04337962963,0
48,16484.007546296296,0
49,16484.007546296296,0
50,16484.171909722223,0
51,16484.17303240741,3
52,16484.173587962963,3
53,16485.024097222224,1
54,16486.538391203703,0
55,16487.20761574074,0
56,16488.529525462964,0
57,16492.910787037035,0
58,16496.356064814816,0
59,16496.572256944444,2
60,16507.02605324074,0
61,16517.280300925926,0
