,time,event
0,16317.32199074074,1
1,16317.521689814817,1
2,16321.375625,1
3,16323.713402777776,1
4,16335.144560185183,1
5,16345.220405092592,1
6,16345.220694444444,1
7,16358.626782407408,5
8,16360.227083333333,1
9,16360.22733796296,1
10,16367.066493055556,0
11,16367.07207175926,0
12,16367.075636574074,3
13,16367.0759375,3
14,16381.10136574074,1
15,16386.182476851853,2
16,16393.329525462963,0
17,16419.390405092592,2
18,16419.468634259258,2
19,16419.482962962964,2
20,16419.506296296295,2
21,16419.559409722224,2
22,16419.560092592594,5
23,16419.560092592594,5
24,16420.030127314814,2
25,16420.03038194444,5
26,16420.038333333334,2
27,16420.048854166667,2
28,16420.06509259259,2
29,16420.06596064815,2
30,16420.069976851853,2
31,16420.070983796297,2
32,16420.07306712963,2
33,16420.080694444445,2
34,16420.081238425926,5
35,16420.081238425926,5
36,16420.08916666667,5
37,16420.091493055555,2
38,16420.093900462958,2
39,16420.095983796295,2
40,16420.103067129632,2
41,16420.10332175926,5
42,16420.10375,5
43,16420.108055555556,2
44,16420.111805555556,2
45,16420.12041666667,2
46,16420.300972222223,2
47,16420.31875,6
48,16421.08824074074,3
49,16421.089884259258,3
50,16427.08811342592,1
51,16427.08811342592,1
52,16450.04138888889,0
53,16451.115752314814,4
54,16451.115775462964,4
55,16451.116064814814,4
56,16451.116215277776,4
57,16451.116215277776,4
58,16451.116215277776,4
59,16451.116215277776,4
60,16451.116493055557,4
61,16451.11716435185,4
62,16451.120497685184,4
63,16456.934155092593,0
64,16459.259050925924,1
65,16459.281053240742,1
66,16461.066770833335,1
67,16463.315034722218,1
68,16463.315034722218,1
69,16463.315034722218,1
70,16463.315347222222,1
71,16463.316296296296,1
72,16463.316574074073,1
73,16463.317268518516,1
74,16463.347222222223,6
75,16464.052905092594,3
76,16470.147800925926,1
77,16470.148472222223,1
78,16470.148888888893,1
79,16470.15679398148,1
80,16470.170868055557,1
81,16470.17100694444,1
82,16470.17144675926,1
83,16470.171712962958,1
84,16470.17224537037,1
85,16470.172361111112,1
86,16482.078287037042,3
87,16482.08318287037,3
88,16491.060405092594,3
89,16491.062488425927,3
90,16491.06550925926,3
91,16491.077592592592,3
92,16506.084317129633,5
93,16506.086388888893,5
94,16506.110833333332,5
95,16506.414421296296,5
96,16507.07217592592,5
97,16507.133831018517,5
98,16517.062685185185,5
99,16517.32431712963,5
100,16517.332060185185,5
101,16518.055659722224,5
102,16521.08181712963,5
103,16521.083495370367,5
104,16524.12056712963,5
105,16524.123217592594,5
