,time,event
0,16343.396574074071,2
1,16388.055451388893,4
2,16388.055451388893,4
3,16388.055451388893,4
4,16388.055590277778,4
5,16388.055590277778,4
6,16388.055960648147,4
7,16388.058217592592,4
8,16469.191342592592,1
9,16469.199652777777,1
10,16469.20011574074,1
11,16469.20105324074,1
12,16469.20105324074,1
13,16469.202060185184,1
14,16469.2021875,1
15,16469.202326388888,1
16,16469.20273148148,1
17,16469.20275462963,1
18,16469.20372685185,1
19,16469.204155092593,1
20,16469.204293981482,1
21,16469.20454861111,1
22,16469.204965277782,1
23,16469.20747685185,1
24,16469.20747685185,1
25,16469.209930555557,1
26,16469.209953703703,1
27,16469.210266203703,1
28,16469.210520833334,1
29,16469.210787037042,1
30,16526.0375,4
31,16526.037800925926,4
32,16526.038090277776,3
33,16526.038923611108,4
34,16526.039479166666,4
35,16526.041284722218,3
36,16526.04207175926,4
37,16526.055856481482,4
38,16526.07658564815,4
39,16526.080844907407,4
40,16526.16337962963,4
