,time,event
0,16372.343761574077,0
1,16379.258333333333,6
2,16385.34563657408,2
3,16448.059652777778,4
4,16489.102673611113,0
5,16493.336030092592,0
6,16510.992488425927,1
7,16511.051944444444,1
8,16511.055694444443,1
9,16511.056145833332,1
10,16511.070162037042,1
11,16511.082013888892,2
12,16511.225254629633,3
13,16511.228599537037,3
14,16511.234409722223,1
15,16511.237430555557,1
16,16511.58554398148,0
17,16512.210011574072,1
18,16512.212395833332,1
19,16512.212650462963,1
20,16512.214849537042,3
21,16512.215162037042,1
22,16512.2153125,1
23,16512.215439814816,1
24,16512.215578703705,1
25,16512.215717592593,1
26,16512.216006944444,1
27,16512.216030092593,1
28,16512.21628472222,1
29,16512.223460648147,5
30,16512.37445601852,0
31,16512.430011574073,1
32,16513.025706018518,0
33,16513.311736111107,0
34,16514.2609375,0
35,16515.239189814816,0
36,16515.29011574074,0
37,16515.32,0
38,16515.447847222218,0
39,16516.09863425926,0
40,16516.308506944446,0
41,16516.308645833335,0
42,16517.016388888893,0
43,16517.273715277777,0
44,16517.531157407408,0
45,16518.224270833332,0
46,16519.090613425928,3
47,16519.093680555554,3
48,16519.211944444443,3
49,16519.21207175926,3
50,16519.27335648148,0
51,16521.026400462964,1
52,16521.24960648148,0
53,16521.24991898148,0
54,16521.25005787037,0
55,16521.250335648147,0
56,16521.25060185185,0
57,16521.250625,0
58,16521.25086805556,0
59,16521.251006944443,0
60,16521.25115740741,0
61,16521.251307870367,0
62,16521.251458333332,0
63,16521.25157407408,0
64,16521.25186342592,0
65,16521.252141203702,0
66,16521.252291666668,0
67,16521.253680555557,0
68,16521.329131944443,0
69,16521.32925925926,0
70,16521.32940972222,0
71,16521.32957175926,0
72,16521.329710648148,0
73,16521.329965277782,0
74,16521.330231481483,0
75,16521.330370370368,0
76,16521.330532407406,0
77,16521.330682870368,0
78,16521.330810185184,0
79,16521.33096064815,0
80,16521.331099537038,0
81,16521.331215277776,0
82,16521.331365740738,0
83,16521.333449074074,0
84,16524.077222222222,3
85,16524.077476851853,0
86,16524.07849537037,3
87,16524.07849537037,0
88,16524.07969907408,3
89,16524.079872685186,0
90,16524.080949074076,3
91,16524.081087962964,0
92,16524.08224537037,3
93,16524.082361111112,0
94,16524.083518518517,3
95,16524.08365740741,0
96,16524.085011574072,3
97,16524.085185185184,0
98,16524.086180555554,3
99,16524.08630787037,0
100,16524.087372685186,3
101,16524.08753472222,0
102,16524.088761574076,3
103,16524.088935185184,0
104,16524.09,3
105,16524.090138888892,0
106,16524.09128472222,3
107,16524.09142361111,0
108,16524.092546296295,3
109,16524.092685185184,0
110,16524.093935185185,3
111,16524.093935185185,0
112,16524.09519675926,3
113,16524.095335648148,0
114,16524.096400462964,3
115,16524.09658564815,0
116,16524.09778935185,3
117,16524.09778935185,0
118,16524.09903935185,3
119,16524.099166666667,0
120,16524.1003125,3
121,16524.100451388887,0
122,16524.101574074073,3
123,16524.101712962958,0
124,16524.1028125,3
125,16524.102962962963,0
126,16524.104212962964,3
127,16524.104212962964,0
128,16524.105428240742,3
129,16524.10560185185,0
130,16524.106689814816,3
131,16524.106828703705,0
132,16524.108078703703,3
133,16524.108206018518,0
134,16524.12099537037,0
