,time,event
0,16316.2575,0
1,16317.432511574074,1
2,16321.449317129629,1
3,16321.4940625,1
4,16321.4940625,1
5,16321.4940625,1
6,16324.109328703704,3
7,16324.109467592592,0
8,16324.110567129632,3
9,16324.11070601852,0
10,16324.111840277776,3
11,16324.111967592593,0
12,16324.113113425929,3
13,16324.11324074074,0
14,16324.114467592593,3
15,16324.114490740742,0
16,16324.115694444443,3
17,16324.115868055556,0
18,16324.11695601852,3
19,16324.117094907408,0
20,16324.118333333336,3
21,16324.118460648147,0
22,16324.119618055556,3
23,16324.119756944443,0
24,16324.12087962963,3
25,16324.121006944444,0
26,16324.122118055557,3
27,16324.122245370369,0
28,16324.123518518518,3
29,16324.123518518518,0
30,16324.124722222225,3
31,16324.124895833333,0
32,16324.125289351852,3
33,16324.125416666666,0
34,16324.125590277778,3
35,16324.125706018518,3
36,16324.125879629632,0
37,16324.125879629632,0
38,16324.12738425926,3
39,16324.12797453704,3
40,16324.133483796297,0
41,16324.438159722222,3
42,16382.095925925923,5
43,16382.224270833334,4
44,16382.224525462963,4
45,16382.224525462963,4
46,16384.016608796297,4
47,16384.016747685186,4
48,16384.01717592592,4
49,16384.01717592592,4
50,16384.01717592592,4
51,16384.017870370368,4
52,16384.018125,4
53,16384.02173611111,4
54,16384.02550925926,4
55,16384.02603009259,4
56,16386.89523148148,5
57,16389.070590277777,5
58,16392.923217592594,5
59,16405.50667824074,3
60,16408.125520833335,1
61,16408.145266203705,1
62,16408.14553240741,1
63,16408.147743055557,1
64,16408.160486111112,1
65,16408.195138888892,6
66,16408.26230324074,3
67,16425.10481481482,5
68,16425.20231481482,5
69,16437.147407407407,5
70,16483.885694444445,5
71,16484.283807870368,5
72,16488.609178240742,5
73,16495.035196759258,5
74,16499.483182870372,0
75,16499.48332175926,0
76,16499.974560185186,0
