,time,event
12232,16399.18804398148,3
12233,16414.344699074074,1
12234,16415.07136574074,1
12235,16426.104166666668,6
12236,16443.99908564815,1
12237,16444.094189814816,1
12238,16446.445219907408,1
12239,16471.026041666668,5
12240,16471.040069444443,5
12241,16471.077986111108,5
12242,16471.11024305556,5
12243,16471.13366898148,5
12244,16471.14375,6
12245,16471.248391203702,5
12246,16471.41497685185,5
12247,16471.417152777776,5
12248,16471.455520833333,3
12249,16471.45596064815,3
12250,16471.456087962964,5
12251,16471.464907407408,5
12252,16523.99643518518,1
12253,16524.08591435185,1
12254,16524.092708333334,1
12255,16524.092708333334,1
12256,16525.070763888893,1
12257,16525.401574074072,1
12258,16526.075960648148,1
12259,16526.08278935185,1
