,time,event
0,16315.379351851852,1
1,16316.027847222222,3
2,16316.028576388891,1
3,16316.032569444444,1
4,16316.112175925926,3
5,16316.147152777778,3
6,16316.157997685183,3
7,16316.170069444443,3
8,16316.170208333333,0
9,16316.171296296296,3
10,16316.171516203704,0
11,16316.172673611109,3
12,16316.172858796297,0
13,16316.173854166667,3
14,16316.173969907408,0
15,16316.175925925923,0
16,16317.446828703703,0
17,16318.213020833333,0
18,16319.049444444443,0
19,16321.33675925926,0
20,16323.499039351853,0
21,16339.25300925926,0
22,16346.410393518518,0
23,16352.024143518518,1
24,16354.13988425926,0
25,16378.297488425926,0
26,16384.284930555557,1
27,16384.285347222223,1
28,16388.190011574075,1
29,16388.5034375,0
30,16391.111805555556,6
31,16393.08554398148,5
32,16393.08945601852,5
33,16412.286412037036,4
34,16412.289594907408,4
35,16412.289594907408,4
36,16413.027152777777,4
37,16428.07872685185,0
38,16435.2153125,0
39,16435.225613425926,0
40,16435.269675925927,0
41,16444.144583333335,0
42,16444.32707175926,0
43,16470.38710648148,1
44,16471.041458333333,1
45,16471.04283564815,1
46,16471.042974537042,1
47,16471.043229166666,1
48,16471.043402777777,1
49,16471.044918981483,1
50,16471.068969907406,1
51,16471.069363425926,1
52,16471.072824074075,1
53,16471.07408564815,1
54,16471.075046296297,1
55,16471.075185185186,1
56,16471.083599537036,1
57,16471.09652777778,6
58,16471.212905092594,3
59,16471.23928240741,3
60,16471.239421296297,0
61,16471.241655092592,0
62,16485.232210648148,4
63,16485.23251157408,4
64,16485.23775462963,4
65,16485.258900462963,4
66,16485.258900462963,4
67,16485.259074074074,4
68,16485.261388888888,4
69,16485.27695601852,4
70,16485.27695601852,4
71,16485.279155092594,4
72,16485.279155092594,4
73,16486.025694444445,4
74,16486.026099537037,4
75,16486.02664351852,4
