,time,event
0,16329.824849537035,3
1,16329.825243055557,3
2,16338.252754629631,5
3,16338.252754629631,5
4,16352.49394675926,1
5,16395.01763888889,1
6,16421.061296296295,2
7,16421.14925925926,2
8,16443.46002314815,1
9,16490.993078703705,2
10,16491.141608796297,4
11,16491.141840277778,4
12,16491.141863425924,4
13,16491.878506944446,4
14,16491.87877314815,4
15,16491.967824074072,4
16,16491.96935185185,4
17,16491.969537037035,4
18,16492.094270833335,4
19,16492.144560185185,4
20,16492.144699074073,4
21,16492.148877314816,4
22,16492.23280092592,2
23,16492.260729166668,4
24,16492.26087962963,4
25,16492.26087962963,4
26,16492.330578703702,4
27,16492.336550925927,4
28,16492.336550925927,4
29,16492.33680555556,4
30,16492.33680555556,4
31,16492.337523148148,4
32,16492.33769675926,4
33,16492.33769675926,4
34,16492.690370370372,4
35,16492.69069444444,4
36,16493.082407407408,4
37,16493.084618055556,4
38,16493.09042824074,4
39,16526.052777777782,4
40,16526.053032407406,4
41,16526.053032407406,4
